ts,chain,token,disp_pct
2026-07-02T10:15:42.855493+00:00,solana,MSOL,2.2074
2026-07-02T10:15:42.855493+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:15:42.855493+00:00,solana,CBBTC,0.1176
2026-07-02T10:15:42.855493+00:00,solana,JUP,0.5572
2026-07-02T10:15:42.855493+00:00,solana,TRIPLET,1.0811
2026-07-02T10:15:42.855493+00:00,solana,NEET,0.0834
2026-07-02T10:15:42.855493+00:00,solana,RAY,0.3788
2026-07-02T10:15:42.855493+00:00,solana,USDG,0.129
2026-07-02T10:15:42.855493+00:00,solana,USDE,0.01
2026-07-02T10:15:42.855493+00:00,solana,FO,0.0792
2026-07-02T10:15:42.855493+00:00,solana,USDC,0.021
2026-07-02T10:15:42.855493+00:00,solana,SOL,0.6926
2026-07-02T10:15:42.855493+00:00,base,CBETH,0.3946
2026-07-02T10:15:42.855493+00:00,base,FBOMB,2.7313
2026-07-02T10:15:42.855493+00:00,base,CBBTC,0.674
2026-07-02T10:15:42.855493+00:00,base,AERO,0.9582
2026-07-02T10:15:42.855493+00:00,base,USDC,0.0082
2026-07-02T10:15:42.855493+00:00,base,USDT,0.0802
2026-07-02T10:15:42.855493+00:00,base,VVV,0.5216
2026-07-02T10:15:42.855493+00:00,base,DIEM,0.0914
2026-07-02T10:15:42.855493+00:00,base,EURC,0.0
2026-07-02T10:15:42.855493+00:00,base,WEETH,0.9237
2026-07-02T10:15:42.855493+00:00,base,ETH,2.0298
2026-07-02T10:15:42.855493+00:00,base,VIRTUAL,0.6297
2026-07-02T10:15:42.855493+00:00,base,WETH,0.76
2026-07-02T10:15:42.855493+00:00,aptos,USDC,0.0899
2026-07-02T10:15:42.855493+00:00,aptos,APT,0.0
2026-07-02T10:17:25.597727+00:00,sui,SUIUSDT,0.0
2026-07-02T10:17:25.597727+00:00,sui,USDC,0.11
2026-07-02T10:17:25.597727+00:00,sui,WAL,0.0
2026-07-02T10:17:25.597727+00:00,sui,CETUS,0.1628
2026-07-02T10:17:25.597727+00:00,sui,USDSUI,0.0701
2026-07-02T10:17:25.597727+00:00,sui,SUI,0.4495
2026-07-02T10:17:25.597727+00:00,solana,JITOSOL,0.4204
2026-07-02T10:17:25.597727+00:00,solana,JUPSOL,0.716
2026-07-02T10:17:25.597727+00:00,solana,JLP,0.2755
2026-07-02T10:17:25.597727+00:00,solana,BSOL,0.0193
2026-07-02T10:17:25.597727+00:00,solana,MSOL,2.2074
2026-07-02T10:17:25.597727+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:17:25.597727+00:00,solana,CBBTC,0.3456
2026-07-02T10:17:25.597727+00:00,solana,JUP,0.3
2026-07-02T10:17:25.597727+00:00,solana,TRIPLET,1.2179
2026-07-02T10:17:25.597727+00:00,solana,NEET,0.0417
2026-07-02T10:17:25.597727+00:00,solana,RAY,0.3788
2026-07-02T10:17:25.597727+00:00,solana,USDG,0.2689
2026-07-02T10:17:25.597727+00:00,solana,USDE,0.01
2026-07-02T10:17:25.597727+00:00,solana,FO,0.0792
2026-07-02T10:17:25.597727+00:00,solana,USDC,0.021
2026-07-02T10:17:25.597727+00:00,solana,SOL,0.5037
2026-07-02T10:17:25.597727+00:00,base,CBETH,0.3548
2026-07-02T10:17:25.597727+00:00,base,FBOMB,2.9075
2026-07-02T10:17:25.597727+00:00,base,CBBTC,0.674
2026-07-02T10:17:25.597727+00:00,base,AERO,1.2222
2026-07-02T10:17:25.597727+00:00,base,USDC,0.0082
2026-07-02T10:17:25.597727+00:00,base,USDT,0.1002
2026-07-02T10:17:25.597727+00:00,base,VVV,0.5216
2026-07-02T10:17:25.597727+00:00,base,DIEM,0.0914
2026-07-02T10:17:25.597727+00:00,base,EURC,0.0
2026-07-02T10:17:25.597727+00:00,base,WEETH,1.1851
2026-07-02T10:17:25.597727+00:00,base,ETH,2.0298
2026-07-02T10:17:25.597727+00:00,base,VIRTUAL,0.6297
2026-07-02T10:17:25.597727+00:00,base,WETH,0.7416
2026-07-02T10:17:25.597727+00:00,aptos,USDC,0.0899
2026-07-02T10:17:25.597727+00:00,aptos,APT,0.0
2026-07-02T10:19:08.519647+00:00,sui,SUIUSDT,0.0
2026-07-02T10:19:08.519647+00:00,sui,USDC,0.11
2026-07-02T10:19:08.519647+00:00,sui,WAL,0.0
2026-07-02T10:19:08.519647+00:00,sui,BUCK,0.1002
2026-07-02T10:19:08.519647+00:00,sui,CETUS,0.436
2026-07-02T10:19:08.519647+00:00,sui,USDSUI,0.0701
2026-07-02T10:19:08.519647+00:00,sui,SUI,0.4767
2026-07-02T10:19:08.519647+00:00,solana,JITOSOL,0.1369
2026-07-02T10:19:08.519647+00:00,solana,JUPSOL,0.7266
2026-07-02T10:19:08.519647+00:00,solana,JLP,0.0
2026-07-02T10:19:08.519647+00:00,solana,BSOL,0.0193
2026-07-02T10:19:08.519647+00:00,solana,MSOL,2.2074
2026-07-02T10:19:08.519647+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:19:08.519647+00:00,solana,CBBTC,0.4036
2026-07-02T10:19:08.519647+00:00,solana,JUP,1.4145
2026-07-02T10:19:08.519647+00:00,solana,TRIPLET,1.5614
2026-07-02T10:19:08.519647+00:00,solana,NEET,0.0417
2026-07-02T10:19:08.519647+00:00,solana,RAY,0.2773
2026-07-02T10:19:08.519647+00:00,solana,USDG,0.056
2026-07-02T10:19:08.519647+00:00,solana,USDE,0.01
2026-07-02T10:19:08.519647+00:00,solana,FO,0.0396
2026-07-02T10:19:08.519647+00:00,solana,USDC,0.021
2026-07-02T10:19:08.519647+00:00,solana,SOL,0.6553
2026-07-02T10:19:08.519647+00:00,base,CBETH,0.3559
2026-07-02T10:19:08.519647+00:00,base,FBOMB,2.9075
2026-07-02T10:19:08.519647+00:00,base,CBBTC,0.674
2026-07-02T10:19:08.519647+00:00,base,AERO,1.2222
2026-07-02T10:19:08.519647+00:00,base,USDC,0.0082
2026-07-02T10:19:08.519647+00:00,base,USDT,0.1203
2026-07-02T10:19:08.519647+00:00,base,VVV,0.4471
2026-07-02T10:19:08.519647+00:00,base,DIEM,0.0914
2026-07-02T10:19:08.519647+00:00,base,EURC,0.0
2026-07-02T10:19:08.519647+00:00,base,WEETH,1.1851
2026-07-02T10:19:08.519647+00:00,base,ETH,2.0298
2026-07-02T10:19:08.519647+00:00,base,VIRTUAL,0.5757
2026-07-02T10:19:08.519647+00:00,base,WETH,0.6724
2026-07-02T10:19:08.519647+00:00,aptos,USDC,0.0899
2026-07-02T10:19:08.519647+00:00,aptos,APT,0.0
2026-07-02T10:20:51.644618+00:00,sui,SUIUSDT,0.0
2026-07-02T10:20:51.644618+00:00,sui,USDC,0.11
2026-07-02T10:20:51.644618+00:00,sui,WAL,0.0
2026-07-02T10:20:51.644618+00:00,sui,BUCK,0.1202
2026-07-02T10:20:51.644618+00:00,sui,CETUS,0.0
2026-07-02T10:20:51.644618+00:00,sui,USDSUI,0.03
2026-07-02T10:20:51.644618+00:00,sui,SUI,0.4767
2026-07-02T10:20:51.644618+00:00,solana,JITOSOL,0.4105
2026-07-02T10:20:51.644618+00:00,solana,JUPSOL,0.7266
2026-07-02T10:20:51.644618+00:00,solana,JLP,0.2755
2026-07-02T10:20:51.644618+00:00,solana,BSOL,0.0193
2026-07-02T10:20:51.644618+00:00,solana,MSOL,2.2074
2026-07-02T10:20:51.644618+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:20:51.644618+00:00,solana,CBBTC,0.0214
2026-07-02T10:20:51.644618+00:00,solana,JUP,1.4145
2026-07-02T10:20:51.644618+00:00,solana,TRIPLET,1.2864
2026-07-02T10:20:51.644618+00:00,solana,NEET,0.2082
2026-07-02T10:20:51.644618+00:00,solana,RAY,0.3643
2026-07-02T10:20:51.644618+00:00,solana,USDG,0.1311
2026-07-02T10:20:51.644618+00:00,solana,USDE,0.01
2026-07-02T10:20:51.644618+00:00,solana,FO,0.0
2026-07-02T10:20:51.644618+00:00,solana,USDC,0.015
2026-07-02T10:20:51.644618+00:00,solana,SOL,25.9287
2026-07-02T10:20:51.644618+00:00,base,CBETH,0.3272
2026-07-02T10:20:51.644618+00:00,base,FBOMB,2.9075
2026-07-02T10:20:51.644618+00:00,base,CBBTC,0.6971
2026-07-02T10:20:51.644618+00:00,base,AERO,1.1815
2026-07-02T10:20:51.644618+00:00,base,USDC,0.0082
2026-07-02T10:20:51.644618+00:00,base,USDT,0.1203
2026-07-02T10:20:51.644618+00:00,base,VVV,0.4471
2026-07-02T10:20:51.644618+00:00,base,DIEM,0.0914
2026-07-02T10:20:51.644618+00:00,base,EURC,0.0
2026-07-02T10:20:51.644618+00:00,base,WEETH,1.1851
2026-07-02T10:20:51.644618+00:00,base,ETH,2.0298
2026-07-02T10:20:51.644618+00:00,base,VIRTUAL,0.5578
2026-07-02T10:20:51.644618+00:00,base,WETH,0.7488
2026-07-02T10:20:51.644618+00:00,aptos,USDC,0.0899
2026-07-02T10:20:51.644618+00:00,aptos,APT,0.0
2026-07-02T10:22:34.559581+00:00,sui,SUIUSDT,0.0
2026-07-02T10:22:34.559581+00:00,sui,USDC,0.11
2026-07-02T10:22:34.559581+00:00,sui,WAL,0.0
2026-07-02T10:22:34.559581+00:00,sui,BUCK,0.1202
2026-07-02T10:22:34.559581+00:00,sui,CETUS,0.545
2026-07-02T10:22:34.559581+00:00,sui,USDSUI,0.03
2026-07-02T10:22:34.559581+00:00,sui,SUI,0.4903
2026-07-02T10:22:34.559581+00:00,solana,JITOSOL,0.0778
2026-07-02T10:22:34.559581+00:00,solana,JLP,0.2755
2026-07-02T10:22:34.559581+00:00,solana,BSOL,0.0193
2026-07-02T10:22:34.559581+00:00,solana,MSOL,2.4383
2026-07-02T10:22:34.559581+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:22:34.559581+00:00,solana,CBBTC,0.1013
2026-07-02T10:22:34.559581+00:00,solana,JUP,1.4145
2026-07-02T10:22:34.559581+00:00,solana,TRIPLET,0.6122
2026-07-02T10:22:34.559581+00:00,solana,NEET,0.0416
2026-07-02T10:22:34.559581+00:00,solana,RAY,0.3199
2026-07-02T10:22:34.559581+00:00,solana,USDG,0.031
2026-07-02T10:22:34.559581+00:00,solana,USDE,0.01
2026-07-02T10:22:34.559581+00:00,solana,FARTCOIN ,0.2745
2026-07-02T10:22:34.559581+00:00,solana,FO,0.0
2026-07-02T10:22:34.559581+00:00,solana,USDC,0.026
2026-07-02T10:22:34.559581+00:00,solana,SOL,0.3514
2026-07-02T10:22:34.559581+00:00,base,CBETH,0.2643
2026-07-02T10:22:34.559581+00:00,base,FBOMB,2.8169
2026-07-02T10:22:34.559581+00:00,base,CBBTC,0.6971
2026-07-02T10:22:34.559581+00:00,base,AERO,1.1999
2026-07-02T10:22:34.559581+00:00,base,USDC,0.0082
2026-07-02T10:22:34.559581+00:00,base,USDT,0.0501
2026-07-02T10:22:34.559581+00:00,base,VVV,0.4471
2026-07-02T10:22:34.559581+00:00,base,DIEM,0.0914
2026-07-02T10:22:34.559581+00:00,base,EURC,0.0
2026-07-02T10:22:34.559581+00:00,base,WEETH,1.1851
2026-07-02T10:22:34.559581+00:00,base,ETH,2.0298
2026-07-02T10:22:34.559581+00:00,base,VIRTUAL,0.359
2026-07-02T10:22:34.559581+00:00,base,WETH,0.7594
2026-07-02T10:22:34.559581+00:00,aptos,USDC,0.0899
2026-07-02T10:22:34.559581+00:00,aptos,APT,0.0
2026-07-02T10:24:17.635376+00:00,sui,SUIUSDT,0.0
2026-07-02T10:24:17.635376+00:00,sui,USDC,0.11
2026-07-02T10:24:17.635376+00:00,sui,WAL,0.0
2026-07-02T10:24:17.635376+00:00,sui,BUCK,0.1202
2026-07-02T10:24:17.635376+00:00,sui,CETUS,0.1635
2026-07-02T10:24:17.635376+00:00,sui,USDSUI,0.0701
2026-07-02T10:24:17.635376+00:00,sui,SUI,0.4903
2026-07-02T10:24:17.635376+00:00,solana,JITOSOL,0.1654
2026-07-02T10:24:17.635376+00:00,solana,JLP,0.2755
2026-07-02T10:24:17.635376+00:00,solana,BSOL,0.3083
2026-07-02T10:24:17.635376+00:00,solana,MSOL,2.5326
2026-07-02T10:24:17.635376+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:24:17.635376+00:00,solana,CBBTC,0.0854
2026-07-02T10:24:17.635376+00:00,solana,JUP,0.9816
2026-07-02T10:24:17.635376+00:00,solana,TRIPLET,0.6122
2026-07-02T10:24:17.635376+00:00,solana,NEET,0.1661
2026-07-02T10:24:17.635376+00:00,solana,RAY,0.3635
2026-07-02T10:24:17.635376+00:00,solana,USDG,0.071
2026-07-02T10:24:17.635376+00:00,solana,USDE,0.02
2026-07-02T10:24:17.635376+00:00,solana,FARTCOIN ,0.4814
2026-07-02T10:24:17.635376+00:00,solana,FO,0.0
2026-07-02T10:24:17.635376+00:00,solana,USDC,0.015
2026-07-02T10:24:17.635376+00:00,solana,SOL,0.5645
2026-07-02T10:24:17.635376+00:00,base,CBETH,0.1649
2026-07-02T10:24:17.635376+00:00,base,FBOMB,2.8169
2026-07-02T10:24:17.635376+00:00,base,CBBTC,0.4913
2026-07-02T10:24:17.635376+00:00,base,AERO,1.2198
2026-07-02T10:24:17.635376+00:00,base,USDC,0.0082
2026-07-02T10:24:17.635376+00:00,base,USDT,0.1102
2026-07-02T10:24:17.635376+00:00,base,VVV,0.4471
2026-07-02T10:24:17.635376+00:00,base,DIEM,0.0914
2026-07-02T10:24:17.635376+00:00,base,EURC,0.0
2026-07-02T10:24:17.635376+00:00,base,WEETH,1.1851
2026-07-02T10:24:17.635376+00:00,base,ETH,2.0298
2026-07-02T10:24:17.635376+00:00,base,VIRTUAL,0.3232
2026-07-02T10:24:17.635376+00:00,base,WETH,0.6363
2026-07-02T10:24:17.635376+00:00,aptos,USDC,0.0899
2026-07-02T10:24:17.635376+00:00,aptos,APT,0.0
2026-07-02T10:26:00.874237+00:00,sui,SUIUSDT,0.0
2026-07-02T10:26:00.874237+00:00,sui,USDC,0.1902
2026-07-02T10:26:00.874237+00:00,sui,WAL,0.0
2026-07-02T10:26:00.874237+00:00,sui,BUCK,0.1002
2026-07-02T10:26:00.874237+00:00,sui,CETUS,0.2711
2026-07-02T10:26:00.874237+00:00,sui,USDSUI,0.0701
2026-07-02T10:26:00.874237+00:00,sui,SUI,0.4903
2026-07-02T10:26:00.874237+00:00,solana,JITOSOL,0.0194
2026-07-02T10:26:00.874237+00:00,solana,JLP,0.551
2026-07-02T10:26:00.874237+00:00,solana,BSOL,0.0096
2026-07-02T10:26:00.874237+00:00,solana,MSOL,2.5326
2026-07-02T10:26:00.874237+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:26:00.874237+00:00,solana,CBBTC,0.0619
2026-07-02T10:26:00.874237+00:00,solana,JUP,0.9386
2026-07-02T10:26:00.874237+00:00,solana,TRIPLET,0.6122
2026-07-02T10:26:00.874237+00:00,solana,NEET,0.1244
2026-07-02T10:26:00.874237+00:00,solana,RAY,0.4343
2026-07-02T10:26:00.874237+00:00,solana,USDG,0.0184
2026-07-02T10:26:00.874237+00:00,solana,USDE,0.01
2026-07-02T10:26:00.874237+00:00,solana,FARTCOIN ,0.6181
2026-07-02T10:26:00.874237+00:00,solana,FO,0.0
2026-07-02T10:26:00.874237+00:00,solana,USDC,0.01
2026-07-02T10:26:00.874237+00:00,solana,SOL,0.6017
2026-07-02T10:26:00.874237+00:00,base,CBETH,0.1078
2026-07-02T10:26:00.874237+00:00,base,FBOMB,2.8144
2026-07-02T10:26:00.874237+00:00,base,CBBTC,0.4258
2026-07-02T10:26:00.874237+00:00,base,AERO,1.0558
2026-07-02T10:26:00.874237+00:00,base,USDC,0.0082
2026-07-02T10:26:00.874237+00:00,base,USDT,0.0802
2026-07-02T10:26:00.874237+00:00,base,VVV,0.4471
2026-07-02T10:26:00.874237+00:00,base,DIEM,0.1151
2026-07-02T10:26:00.874237+00:00,base,EURC,0.0
2026-07-02T10:26:00.874237+00:00,base,WEETH,1.114
2026-07-02T10:26:00.874237+00:00,base,ETH,2.0298
2026-07-02T10:26:00.874237+00:00,base,VIRTUAL,0.3592
2026-07-02T10:26:00.874237+00:00,base,WETH,0.6945
2026-07-02T10:26:00.874237+00:00,aptos,USDC,0.0899
2026-07-02T10:26:00.874237+00:00,aptos,APT,0.0
2026-07-02T10:27:44.205378+00:00,sui,SUIUSDT,0.0
2026-07-02T10:27:44.205378+00:00,sui,USDC,0.2705
2026-07-02T10:27:44.205378+00:00,sui,WAL,0.0
2026-07-02T10:27:44.205378+00:00,sui,BUCK,0.1002
2026-07-02T10:27:44.205378+00:00,sui,CETUS,0.3796
2026-07-02T10:27:44.205378+00:00,sui,USDSUI,0.1604
2026-07-02T10:27:44.205378+00:00,sui,SUI,0.5312
2026-07-02T10:27:44.205378+00:00,solana,JITOSOL,0.271
2026-07-02T10:27:44.205378+00:00,solana,JLP,0.0
2026-07-02T10:27:44.205378+00:00,solana,BSOL,0.2584
2026-07-02T10:27:44.205378+00:00,solana,MSOL,3.168
2026-07-02T10:27:44.205378+00:00,solana,SYRUPUSDC,0.0
2026-07-02T10:27:44.205378+00:00,solana,CBBTC,0.1367
2026-07-02T10:27:44.205378+00:00,solana,JUP,0.7237
2026-07-02T10:27:44.205378+00:00,solana,TRIPLET,1.9048
2026-07-02T10:27:44.205378+00:00,solana,NEET,0.1216
2026-07-02T10:27:44.205378+00:00,solana,RAY,0.7094
2026-07-02T10:27:44.205378+00:00,solana,USDG,0.109
2026-07-02T10:27:44.205378+00:00,solana,USDE,0.01
2026-07-02T10:27:44.205378+00:00,solana,FARTCOIN ,0.0685
2026-07-02T10:27:44.205378+00:00,solana,FO,0.0
2026-07-02T10:27:44.205378+00:00,solana,USDC,0.011
2026-07-02T10:27:44.205378+00:00,solana,SOL,0.6485
2026-07-02T10:27:44.205378+00:00,base,CBETH,0.089
2026-07-02T10:27:44.205378+00:00,base,FBOMB,2.8144
2026-07-02T10:27:44.205378+00:00,base,CBBTC,0.4258
2026-07-02T10:27:44.205378+00:00,base,AERO,1.0558
2026-07-02T10:27:44.205378+00:00,base,USDC,0.0082
2026-07-02T10:27:44.205378+00:00,base,USDT,0.1102
2026-07-02T10:27:44.205378+00:00,base,VVV,0.4471
2026-07-02T10:27:44.205378+00:00,base,DIEM,0.1151
2026-07-02T10:27:44.205378+00:00,base,EURC,0.0
2026-07-02T10:27:44.205378+00:00,base,WEETH,1.1134
2026-07-02T10:27:44.205378+00:00,base,ETH,2.0298
2026-07-02T10:27:44.205378+00:00,base,VIRTUAL,0.3592
2026-07-02T10:27:44.205378+00:00,base,WETH,0.7386
2026-07-02T10:27:44.205378+00:00,aptos,USDC,0.0899
2026-07-02T10:27:44.205378+00:00,aptos,APT,0.0
2026-07-02T10:40:08.683484+00:00,sui,SUIUSDT,0.0
2026-07-02T10:40:08.683484+00:00,sui,USDC,0.3821
2026-07-02T10:40:08.683484+00:00,sui,WAL,0.0303
2026-07-02T10:40:08.683484+00:00,sui,BUCK,0.1002
2026-07-02T10:40:08.683484+00:00,sui,CETUS,0.2166
2026-07-02T10:40:08.683484+00:00,sui,USDSUI,0.3414
2026-07-02T10:40:08.683484+00:00,sui,SUI,0.0135
2026-07-02T10:40:08.683484+00:00,solana,JITOSOL,0.3469
2026-07-02T10:40:08.683484+00:00,solana,JUP,1.0161
2026-07-02T10:40:08.683484+00:00,solana,MET,160.0838
2026-07-02T10:40:08.683484+00:00,solana,PUMP,0.2604
2026-07-02T10:40:08.683484+00:00,solana,USELESS,0.3806
2026-07-02T10:40:08.683484+00:00,solana,CARDS,0.6948
2026-07-02T10:40:08.683484+00:00,solana,TRIPLET,0.3307
2026-07-02T10:40:08.683484+00:00,solana,NEET,0.1606
2026-07-02T10:40:08.683484+00:00,solana,RAY,0.7333
2026-07-02T10:40:08.683484+00:00,solana,USDG,0.1209
2026-07-02T10:40:08.683484+00:00,solana,USDE,0.01
2026-07-02T10:40:08.683484+00:00,solana,FARTCOIN ,0.4046
2026-07-02T10:40:08.683484+00:00,solana,FO,0.0791
2026-07-02T10:40:08.683484+00:00,solana,USDC,0.005
2026-07-02T10:40:08.683484+00:00,solana,SOL,0.5594
2026-07-02T10:40:08.683484+00:00,base,CBETH,0.1858
2026-07-02T10:40:08.683484+00:00,base,FBOMB,2.8771
2026-07-02T10:40:08.683484+00:00,base,CBBTC,0.4258
2026-07-02T10:40:08.683484+00:00,base,AERO,1.1007
2026-07-02T10:40:08.683484+00:00,base,USDC,0.0082
2026-07-02T10:40:08.683484+00:00,base,USDT,0.0301
2026-07-02T10:40:08.683484+00:00,base,VVV,0.4471
2026-07-02T10:40:08.683484+00:00,base,DIEM,0.1047
2026-07-02T10:40:08.683484+00:00,base,EURC,0.0
2026-07-02T10:40:08.683484+00:00,base,WEETH,1.1134
2026-07-02T10:40:08.683484+00:00,base,ETH,2.0298
2026-07-02T10:40:08.683484+00:00,base,VIRTUAL,0.5211
2026-07-02T10:40:08.683484+00:00,base,WETH,0.7772
2026-07-02T10:40:08.683484+00:00,aptos,USDC,0.0899
2026-07-02T10:40:08.683484+00:00,aptos,APT,0.0
2026-07-02T10:41:49.185860+00:00,sui,SUIUSDT,0.0
2026-07-02T10:41:49.185860+00:00,sui,USDC,0.4224
2026-07-02T10:41:49.185860+00:00,sui,WAL,0.0
2026-07-02T10:41:49.185860+00:00,sui,BUCK,0.1002
2026-07-02T10:41:49.185860+00:00,sui,CETUS,0.1623
2026-07-02T10:41:49.185860+00:00,sui,USDSUI,0.2911
2026-07-02T10:41:49.185860+00:00,sui,SUI,0.0
2026-07-02T10:41:49.185860+00:00,solana,JITOSOL,0.318
2026-07-02T10:41:49.185860+00:00,solana,JUP,0.5504
2026-07-02T10:41:49.185860+00:00,solana,MET,159.8116
2026-07-02T10:41:49.185860+00:00,solana,PUMP,0.7161
2026-07-02T10:41:49.185860+00:00,solana,USELESS,0.3806
2026-07-02T10:41:49.185860+00:00,solana,CARDS,0.6948
2026-07-02T10:41:49.185860+00:00,solana,TRIPLET,1.4009
2026-07-02T10:41:49.185860+00:00,solana,NEET,0.1606
2026-07-02T10:41:49.185860+00:00,solana,RAY,0.1
2026-07-02T10:41:49.185860+00:00,solana,USDG,0.1502
2026-07-02T10:41:49.185860+00:00,solana,USDE,0.9096
2026-07-02T10:41:49.185860+00:00,solana,FARTCOIN ,0.1349
2026-07-02T10:41:49.185860+00:00,solana,FO,0.0791
2026-07-02T10:41:49.185860+00:00,solana,USDC,0.012
2026-07-02T10:41:49.185860+00:00,solana,SOL,0.6588
2026-07-02T10:41:49.185860+00:00,base,CBETH,0.1858
2026-07-02T10:41:49.185860+00:00,base,FBOMB,2.9643
2026-07-02T10:41:49.185860+00:00,base,CBBTC,0.589
2026-07-02T10:41:49.185860+00:00,base,AERO,0.979
2026-07-02T10:41:49.185860+00:00,base,USDC,0.0082
2026-07-02T10:41:49.185860+00:00,base,USDT,0.0601
2026-07-02T10:41:49.185860+00:00,base,VVV,0.4471
2026-07-02T10:41:49.185860+00:00,base,DIEM,0.2085
2026-07-02T10:41:49.185860+00:00,base,EURC,0.0
2026-07-02T10:41:49.185860+00:00,base,WEETH,1.1257
2026-07-02T10:41:49.185860+00:00,base,ETH,2.0298
2026-07-02T10:41:49.185860+00:00,base,VIRTUAL,0.575
2026-07-02T10:41:49.185860+00:00,base,WETH,0.8439
2026-07-02T10:41:49.185860+00:00,aptos,USDC,0.0899
2026-07-02T10:41:49.185860+00:00,aptos,APT,0.0
2026-07-02T10:43:29.790889+00:00,sui,SUIUSDT,0.0
2026-07-02T10:43:29.790889+00:00,sui,USDC,0.4224
2026-07-02T10:43:29.790889+00:00,sui,WAL,0.0
2026-07-02T10:43:29.790889+00:00,sui,BUCK,0.1002
2026-07-02T10:43:29.790889+00:00,sui,CETUS,0.0541
2026-07-02T10:43:29.790889+00:00,sui,USDSUI,0.2911
2026-07-02T10:43:29.790889+00:00,sui,SUI,0.027
2026-07-02T10:43:29.790889+00:00,solana,JITOSOL,0.6938
2026-07-02T10:43:29.790889+00:00,solana,JUP,0.4649
2026-07-02T10:43:29.790889+00:00,solana,MET,158.7285
2026-07-02T10:43:29.790889+00:00,solana,PUMP,0.4557
2026-07-02T10:43:29.790889+00:00,solana,USELESS,0.3339
2026-07-02T10:43:29.790889+00:00,solana,CARDS,0.6948
2026-07-02T10:43:29.790889+00:00,solana,TRIPLET,1.4686
2026-07-02T10:43:29.790889+00:00,solana,NEET,0.1203
2026-07-02T10:43:29.790889+00:00,solana,RAY,0.4718
2026-07-02T10:43:29.790889+00:00,solana,USDG,0.1
2026-07-02T10:43:29.790889+00:00,solana,USDE,0.01
2026-07-02T10:43:29.790889+00:00,solana,FARTCOIN ,0.2019
2026-07-02T10:43:29.790889+00:00,solana,FO,0.1583
2026-07-02T10:43:29.790889+00:00,solana,USDC,0.01
2026-07-02T10:43:29.790889+00:00,solana,SOL,0.6942
2026-07-02T10:43:29.790889+00:00,base,CBETH,0.2399
2026-07-02T10:43:29.790889+00:00,base,FBOMB,2.8746
2026-07-02T10:43:29.790889+00:00,base,CBBTC,0.589
2026-07-02T10:43:29.790889+00:00,base,AERO,1.0585
2026-07-02T10:43:29.790889+00:00,base,USDC,0.0082
2026-07-02T10:43:29.790889+00:00,base,USDT,0.1604
2026-07-02T10:43:29.790889+00:00,base,VVV,0.4471
2026-07-02T10:43:29.790889+00:00,base,DIEM,0.2023
2026-07-02T10:43:29.790889+00:00,base,EURC,0.0
2026-07-02T10:43:29.790889+00:00,base,WEETH,1.2987
2026-07-02T10:43:29.790889+00:00,base,ETH,2.0298
2026-07-02T10:43:29.790889+00:00,base,VIRTUAL,0.6289
2026-07-02T10:43:29.790889+00:00,base,WETH,0.8568
2026-07-02T10:43:29.790889+00:00,aptos,USDC,0.01
2026-07-02T10:43:29.790889+00:00,aptos,APT,0.0
2026-07-02T10:45:11.101077+00:00,sui,SUIUSDT,0.0
2026-07-02T10:45:11.101077+00:00,sui,USDC,0.2916
2026-07-02T10:45:11.101077+00:00,sui,WAL,0.0
2026-07-02T10:45:11.101077+00:00,sui,BUCK,0.1002
2026-07-02T10:45:11.101077+00:00,sui,CETUS,0.0541
2026-07-02T10:45:11.101077+00:00,sui,USDSUI,0.2911
2026-07-02T10:45:11.101077+00:00,sui,SUI,0.0135
2026-07-02T10:45:11.101077+00:00,solana,JITOSOL,0.3646
2026-07-02T10:45:11.101077+00:00,solana,JUP,0.803
2026-07-02T10:45:11.101077+00:00,solana,MET,158.1903
2026-07-02T10:45:11.101077+00:00,solana,PUMP,0.4572
2026-07-02T10:45:11.101077+00:00,solana,USELESS,0.6447
2026-07-02T10:45:11.101077+00:00,solana,CARDS,0.9264
2026-07-02T10:45:11.101077+00:00,solana,TRIPLET,1.1311
2026-07-02T10:45:11.101077+00:00,solana,NEET,0.0
2026-07-02T10:45:11.101077+00:00,solana,RAY,0.5864
2026-07-02T10:45:11.101077+00:00,solana,USDG,0.011
2026-07-02T10:45:11.101077+00:00,solana,USDE,0.01
2026-07-02T10:45:11.101077+00:00,solana,FARTCOIN ,0.1343
2026-07-02T10:45:11.101077+00:00,solana,FO,0.0791
2026-07-02T10:45:11.101077+00:00,solana,USDC,0.0649
2026-07-02T10:45:11.101077+00:00,solana,SOL,0.8429
2026-07-02T10:45:11.101077+00:00,base,CBETH,0.1858
2026-07-02T10:45:11.101077+00:00,base,FBOMB,2.8746
2026-07-02T10:45:11.101077+00:00,base,CBBTC,0.589
2026-07-02T10:45:11.101077+00:00,base,AERO,0.9986
2026-07-02T10:45:11.101077+00:00,base,USDC,0.0082
2026-07-02T10:45:11.101077+00:00,base,USDT,0.1604
2026-07-02T10:45:11.101077+00:00,base,VVV,0.522
