ts,chain,token,disp_pct
2026-06-22T11:05:59.793019+00:00,solana,JUP,1.0496
2026-06-22T11:05:59.793019+00:00,solana,TRUMP,0.0
2026-06-22T11:05:59.793019+00:00,solana,USDG,0.0708
2026-06-22T11:05:59.793019+00:00,solana,USDE,0.0501
2026-06-22T11:05:59.793019+00:00,solana,ONE,0.0
2026-06-22T11:05:59.793019+00:00,solana,FO,0.6533
2026-06-22T11:05:59.793019+00:00,solana,USDC,0.011
2026-06-22T11:05:59.793019+00:00,solana,SOL,0.6258
2026-06-22T11:05:59.793019+00:00,base,CBETH,0.3607
2026-06-22T11:05:59.793019+00:00,base,WEETH,0.0563
2026-06-22T11:05:59.793019+00:00,base,AERO,0.4747
2026-06-22T11:05:59.793019+00:00,base,USDC,0.0037
2026-06-22T11:05:59.793019+00:00,base,USDT,0.01
2026-06-22T11:05:59.793019+00:00,base,EURC,0.0
2026-06-22T11:05:59.793019+00:00,base,ETH,1.6749
2026-06-22T11:05:59.793019+00:00,base,CBBTC,1.1388
2026-06-22T11:05:59.793019+00:00,base,VIRTUAL,0.8694
2026-06-22T11:05:59.793019+00:00,base,VVV,0.5135
2026-06-22T11:05:59.793019+00:00,base,BRETT,0.7956
2026-06-22T11:05:59.793019+00:00,base,BNKR,0.446
2026-06-22T11:05:59.793019+00:00,base,FBOMB,2.0799
2026-06-22T11:05:59.793019+00:00,base,MAMO,1.3386
2026-06-22T11:05:59.793019+00:00,base,SOL,0.149
2026-06-22T11:05:59.793019+00:00,base,WETH,0.3493
2026-06-22T11:05:59.793019+00:00,aptos,USDC,0.037
2026-06-22T11:05:59.793019+00:00,aptos,APT,0.0
2026-06-22T11:07:38.071748+00:00,sui,SUIUSDT,0.0
2026-06-22T11:07:38.071748+00:00,sui,USDC,0.3731
2026-06-22T11:07:38.071748+00:00,sui,WAL,0.0
2026-06-22T11:07:38.071748+00:00,sui,CETUS,0.1637
2026-06-22T11:07:38.071748+00:00,sui,USDSUI,0.3616
2026-06-22T11:07:38.071748+00:00,sui,BUCK,0.01
2026-06-22T11:07:38.071748+00:00,sui,SUI,0.182
2026-06-22T11:07:38.071748+00:00,solana,JITOSOL,0.6868
2026-06-22T11:07:38.071748+00:00,solana,JUPSOL,1.8368
2026-06-22T11:07:38.071748+00:00,solana,HYPE,19.7694
2026-06-22T11:07:38.071748+00:00,solana,GIGA,0.8172
2026-06-22T11:07:38.071748+00:00,solana,PENGU,0.1627
2026-06-22T11:07:38.071748+00:00,solana,USELESS,0.2075
2026-06-22T11:07:38.071748+00:00,solana,MET,0.9479
2026-06-22T11:07:38.071748+00:00,solana,POPCAT,0.1031
2026-06-22T11:07:38.071748+00:00,solana,ORE,0.6147
2026-06-22T11:07:38.071748+00:00,solana,JUP,1.2405
2026-06-22T11:07:38.071748+00:00,solana,TRUMP,0.0
2026-06-22T11:07:38.071748+00:00,solana,USDG,0.1602
2026-06-22T11:07:38.071748+00:00,solana,USDE,0.0501
2026-06-22T11:07:38.071748+00:00,solana,ONE,0.0
2026-06-22T11:07:38.071748+00:00,solana,FO,0.6533
2026-06-22T11:07:38.071748+00:00,solana,USDC,0.02
2026-06-22T11:07:38.071748+00:00,solana,SOL,0.4466
2026-06-22T11:07:38.071748+00:00,base,CBETH,0.8047
2026-06-22T11:07:38.071748+00:00,base,WEETH,0.0563
2026-06-22T11:07:38.071748+00:00,base,AERO,0.8925
2026-06-22T11:07:38.071748+00:00,base,USDC,0.0037
2026-06-22T11:07:38.071748+00:00,base,USDT,0.1904
2026-06-22T11:07:38.071748+00:00,base,EURC,0.0
2026-06-22T11:07:38.071748+00:00,base,ETH,1.9463
2026-06-22T11:07:38.071748+00:00,base,CBBTC,0.8389
2026-06-22T11:07:38.071748+00:00,base,VIRTUAL,0.55
2026-06-22T11:07:38.071748+00:00,base,VVV,0.2561
2026-06-22T11:07:38.071748+00:00,base,BRETT,0.8091
2026-06-22T11:07:38.071748+00:00,base,BNKR,0.1334
2026-06-22T11:07:38.071748+00:00,base,FBOMB,2.0799
2026-06-22T11:07:38.071748+00:00,base,MAMO,1.3268
2026-06-22T11:07:38.071748+00:00,base,WETH,0.6694
2026-06-22T11:07:38.071748+00:00,aptos,USDC,0.037
2026-06-22T11:07:38.071748+00:00,aptos,APT,0.0
2026-06-22T11:09:17.012297+00:00,sui,SUIUSDT,0.0
2026-06-22T11:09:17.012297+00:00,sui,USDC,0.3429
2026-06-22T11:09:17.012297+00:00,sui,WAL,0.0
2026-06-22T11:09:17.012297+00:00,sui,CETUS,0.3275
2026-06-22T11:09:17.012297+00:00,sui,USDSUI,0.3616
2026-06-22T11:09:17.012297+00:00,sui,BUCK,0.01
2026-06-22T11:09:17.012297+00:00,sui,SUI,0.1256
2026-06-22T11:09:17.012297+00:00,solana,JITOSOL,0.7608
2026-06-22T11:09:17.012297+00:00,solana,JUPSOL,1.8368
2026-06-22T11:09:17.012297+00:00,solana,HYPE,19.5423
2026-06-22T11:09:17.012297+00:00,solana,GIGA,0.8172
2026-06-22T11:09:17.012297+00:00,solana,PENGU,0.074
2026-06-22T11:09:17.012297+00:00,solana,USELESS,0.1794
2026-06-22T11:09:17.012297+00:00,solana,MET,0.9479
2026-06-22T11:09:17.012297+00:00,solana,POPCAT,0.1031
2026-06-22T11:09:17.012297+00:00,solana,ORE,0.599
2026-06-22T11:09:17.012297+00:00,solana,JUP,1.0019
2026-06-22T11:09:17.012297+00:00,solana,TRUMP,0.0
2026-06-22T11:09:17.012297+00:00,solana,USDG,0.08
2026-06-22T11:09:17.012297+00:00,solana,USDE,0.04
2026-06-22T11:09:17.012297+00:00,solana,ONE,0.0
2026-06-22T11:09:17.012297+00:00,solana,FO,0.6533
2026-06-22T11:09:17.012297+00:00,solana,USDC,0.02
2026-06-22T11:09:17.012297+00:00,solana,SOL,0.4469
2026-06-22T11:09:17.012297+00:00,base,CBETH,0.59
2026-06-22T11:09:17.012297+00:00,base,WEETH,0.0563
2026-06-22T11:09:17.012297+00:00,base,AERO,1.2533
2026-06-22T11:09:17.012297+00:00,base,USDC,0.0037
2026-06-22T11:09:17.012297+00:00,base,USDT,0.0701
2026-06-22T11:09:17.012297+00:00,base,EURC,0.0
2026-06-22T11:09:17.012297+00:00,base,ETH,1.8545
2026-06-22T11:09:17.012297+00:00,base,CBBTC,0.8389
2026-06-22T11:09:17.012297+00:00,base,VIRTUAL,0.5165
2026-06-22T11:09:17.012297+00:00,base,VVV,0.2561
2026-06-22T11:09:17.012297+00:00,base,BRETT,0.8091
2026-06-22T11:09:17.012297+00:00,base,BNKR,0.0666
2026-06-22T11:09:17.012297+00:00,base,FBOMB,2.0799
2026-06-22T11:09:17.012297+00:00,base,MAMO,1.3268
2026-06-22T11:09:17.012297+00:00,base,WETH,0.5891
2026-06-22T11:09:17.012297+00:00,aptos,USDC,0.037
2026-06-22T11:09:17.012297+00:00,aptos,APT,0.0
2026-06-22T11:10:55.080787+00:00,sui,SUIUSDT,0.0
2026-06-22T11:10:55.080787+00:00,sui,USDC,0.595
2026-06-22T11:10:55.080787+00:00,sui,WAL,0.0
2026-06-22T11:10:55.080787+00:00,sui,CETUS,0.4355
2026-06-22T11:10:55.080787+00:00,sui,USDSUI,0.3817
2026-06-22T11:10:55.080787+00:00,sui,BUCK,0.01
2026-06-22T11:10:55.080787+00:00,sui,SUI,0.0
2026-06-22T11:10:55.080787+00:00,solana,JITOSOL,0.7608
2026-06-22T11:10:55.080787+00:00,solana,JUPSOL,1.8368
2026-06-22T11:10:55.080787+00:00,solana,HYPE,19.5423
2026-06-22T11:10:55.080787+00:00,solana,GIGA,0.0366
2026-06-22T11:10:55.080787+00:00,solana,PENGU,0.2071
2026-06-22T11:10:55.080787+00:00,solana,USELESS,0.1794
2026-06-22T11:10:55.080787+00:00,solana,MET,0.9479
2026-06-22T11:10:55.080787+00:00,solana,POPCAT,0.1029
2026-06-22T11:10:55.080787+00:00,solana,ORE,0.599
2026-06-22T11:10:55.080787+00:00,solana,JUP,1.145
2026-06-22T11:10:55.080787+00:00,solana,TRUMP,0.0
2026-06-22T11:10:55.080787+00:00,solana,USDG,0.06
2026-06-22T11:10:55.080787+00:00,solana,USDE,0.04
2026-06-22T11:10:55.080787+00:00,solana,ONE,0.0
2026-06-22T11:10:55.080787+00:00,solana,FO,0.6533
2026-06-22T11:10:55.080787+00:00,solana,USDC,0.02
2026-06-22T11:10:55.080787+00:00,solana,SOL,0.474
2026-06-22T11:10:55.080787+00:00,base,CBETH,0.5814
2026-06-22T11:10:55.080787+00:00,base,WEETH,0.0563
2026-06-22T11:10:55.080787+00:00,base,AERO,1.1014
2026-06-22T11:10:55.080787+00:00,base,USDC,0.0037
2026-06-22T11:10:55.080787+00:00,base,USDT,0.0401
2026-06-22T11:10:55.080787+00:00,base,EURC,0.0
2026-06-22T11:10:55.080787+00:00,base,ETH,1.8399
2026-06-22T11:10:55.080787+00:00,base,CBBTC,0.6859
2026-06-22T11:10:55.080787+00:00,base,VIRTUAL,0.4663
2026-06-22T11:10:55.080787+00:00,base,VVV,0.2561
2026-06-22T11:10:55.080787+00:00,base,BRETT,0.8283
2026-06-22T11:10:55.080787+00:00,base,BNKR,0.2219
2026-06-22T11:10:55.080787+00:00,base,FBOMB,2.0799
2026-06-22T11:10:55.080787+00:00,base,MAMO,1.3268
2026-06-22T11:10:55.080787+00:00,base,WETH,0.6831
2026-06-22T11:10:55.080787+00:00,aptos,USDC,0.037
2026-06-22T11:10:55.080787+00:00,aptos,APT,0.0
2026-06-22T11:12:33.224957+00:00,sui,SUIUSDT,0.0
2026-06-22T11:12:33.224957+00:00,sui,USDC,0.058
2026-06-22T11:12:33.224957+00:00,sui,WAL,0.0
2026-06-22T11:12:33.224957+00:00,sui,CETUS,0.2161
2026-06-22T11:12:33.224957+00:00,sui,USDSUI,0.3011
2026-06-22T11:12:33.224957+00:00,sui,BUCK,0.01
2026-06-22T11:12:33.224957+00:00,sui,SUI,0.6789
2026-06-22T11:12:33.224957+00:00,solana,JITOSOL,0.5811
2026-06-22T11:12:33.224957+00:00,solana,JUPSOL,1.8368
2026-06-22T11:12:33.224957+00:00,solana,HYPE,19.1021
2026-06-22T11:12:33.224957+00:00,solana,GIGA,0.3293
2026-06-22T11:12:33.224957+00:00,solana,PENGU,0.1626
2026-06-22T11:12:33.224957+00:00,solana,USELESS,0.1241
2026-06-22T11:12:33.224957+00:00,solana,MET,0.9479
2026-06-22T11:12:33.224957+00:00,solana,POPCAT,0.0823
2026-06-22T11:12:33.224957+00:00,solana,ORE,0.6643
2026-06-22T11:12:33.224957+00:00,solana,JUP,1.2405
2026-06-22T11:12:33.224957+00:00,solana,TRUMP,0.0
2026-06-22T11:12:33.224957+00:00,solana,USDG,0.0993
2026-06-22T11:12:33.224957+00:00,solana,USDE,0.04
2026-06-22T11:12:33.224957+00:00,solana,ONE,0.0
2026-06-22T11:12:33.224957+00:00,solana,FO,0.6533
2026-06-22T11:12:33.224957+00:00,solana,USDC,0.009
2026-06-22T11:12:33.224957+00:00,solana,SOL,0.6102
2026-06-22T11:12:33.224957+00:00,base,CBETH,0.444
2026-06-22T11:12:33.224957+00:00,base,WEETH,0.0563
2026-06-22T11:12:33.224957+00:00,base,AERO,0.9856
2026-06-22T11:12:33.224957+00:00,base,USDC,0.0037
2026-06-22T11:12:33.224957+00:00,base,USDT,0.1503
2026-06-22T11:12:33.224957+00:00,base,EURC,0.0
2026-06-22T11:12:33.224957+00:00,base,ETH,1.7284
2026-06-22T11:12:33.224957+00:00,base,CBBTC,0.6571
2026-06-22T11:12:33.224957+00:00,base,VIRTUAL,0.4663
2026-06-22T11:12:33.224957+00:00,base,VVV,0.2561
2026-06-22T11:12:33.224957+00:00,base,BRETT,0.9875
2026-06-22T11:12:33.224957+00:00,base,BNKR,0.2219
2026-06-22T11:12:33.224957+00:00,base,FBOMB,2.0799
2026-06-22T11:12:33.224957+00:00,base,MAMO,1.3268
2026-06-22T11:12:33.224957+00:00,base,WETH,0.518
2026-06-22T11:12:33.224957+00:00,aptos,USDC,0.037
2026-06-22T11:12:33.224957+00:00,aptos,APT,0.0
2026-06-22T11:24:59.896325+00:00,sui,SUIUSDT,0.0
2026-06-22T11:24:59.896325+00:00,sui,USDC,0.3301
2026-06-22T11:24:59.896325+00:00,sui,WAL,0.0
2026-06-22T11:24:59.896325+00:00,sui,CETUS,0.4889
2026-06-22T11:24:59.896325+00:00,sui,USDSUI,0.01
2026-06-22T11:24:59.896325+00:00,sui,BUCK,0.01
2026-06-22T11:24:59.896325+00:00,sui,SUI,0.0833
2026-06-22T11:24:59.896325+00:00,solana,JITOSOL,0.5811
2026-06-22T11:24:59.896325+00:00,solana,JUPSOL,1.8368
2026-06-22T11:24:59.896325+00:00,solana,HYPE,19.3486
2026-06-22T11:24:59.896325+00:00,solana,GIGA,0.805
2026-06-22T11:24:59.896325+00:00,solana,PENGU,0.1626
2026-06-22T11:24:59.896325+00:00,solana,USELESS,0.1383
2026-06-22T11:24:59.896325+00:00,solana,MET,1.7773
2026-06-22T11:24:59.896325+00:00,solana,POPCAT,0.4541
2026-06-22T11:24:59.896325+00:00,solana,ORE,0.3016
2026-06-22T11:24:59.896325+00:00,solana,JUP,1.0019
2026-06-22T11:24:59.896325+00:00,solana,TRUMP,0.0
2026-06-22T11:24:59.896325+00:00,solana,USDG,0.0107
2026-06-22T11:24:59.896325+00:00,solana,USDE,0.04
2026-06-22T11:24:59.896325+00:00,solana,ONE,0.0
2026-06-22T11:24:59.896325+00:00,solana,FO,0.7411
2026-06-22T11:24:59.896325+00:00,solana,USDC,0.01
2026-06-22T11:24:59.896325+00:00,solana,SOL,1.284
2026-06-22T11:24:59.896325+00:00,base,CBETH,0.2975
2026-06-22T11:24:59.896325+00:00,base,WEETH,0.0563
2026-06-22T11:24:59.896325+00:00,base,AERO,0.6255
2026-06-22T11:24:59.896325+00:00,base,USDC,0.003
2026-06-22T11:24:59.896325+00:00,base,USDT,0.0802
2026-06-22T11:24:59.896325+00:00,base,EURC,0.0
2026-06-22T11:24:59.896325+00:00,base,ETH,1.7284
2026-06-22T11:24:59.896325+00:00,base,CBBTC,0.7907
2026-06-22T11:24:59.896325+00:00,base,VIRTUAL,0.5666
2026-06-22T11:24:59.896325+00:00,base,VVV,0.7069
2026-06-22T11:24:59.896325+00:00,base,BRETT,1.1115
2026-06-22T11:24:59.896325+00:00,base,BNKR,0.0666
2026-06-22T11:24:59.896325+00:00,base,FBOMB,1.9967
2026-06-22T11:24:59.896325+00:00,base,MAMO,1.3268
2026-06-22T11:24:59.896325+00:00,base,SOL,0.2034
2026-06-22T11:24:59.896325+00:00,base,WETH,0.5185
2026-06-22T11:24:59.896325+00:00,aptos,USDC,0.037
2026-06-22T11:24:59.896325+00:00,aptos,APT,0.0
2026-06-22T11:26:38.478885+00:00,sui,SUIUSDT,0.0
2026-06-22T11:26:38.478885+00:00,sui,USDC,0.1699
2026-06-22T11:26:38.478885+00:00,sui,WAL,0.0
2026-06-22T11:26:38.478885+00:00,sui,CETUS,0.5975
2026-06-22T11:26:38.478885+00:00,sui,USDSUI,0.2502
2026-06-22T11:26:38.478885+00:00,sui,BUCK,0.01
2026-06-22T11:26:38.478885+00:00,sui,SUI,0.0278
2026-06-22T11:26:38.478885+00:00,solana,JITOSOL,0.2528
2026-06-22T11:26:38.478885+00:00,solana,JUPSOL,1.8368
2026-06-22T11:26:38.478885+00:00,solana,HYPE,19.3486
2026-06-22T11:26:38.478885+00:00,solana,GIGA,0.805
2026-06-22T11:26:38.478885+00:00,solana,PENGU,0.1626
2026-06-22T11:26:38.478885+00:00,solana,USELESS,0.1521
2026-06-22T11:26:38.478885+00:00,solana,MET,1.6588
2026-06-22T11:26:38.478885+00:00,solana,POPCAT,0.5779
2026-06-22T11:26:38.478885+00:00,solana,ORE,0.1257
2026-06-22T11:26:38.478885+00:00,solana,JUP,1.0019
2026-06-22T11:26:38.478885+00:00,solana,TRUMP,0.0
2026-06-22T11:26:38.478885+00:00,solana,USDG,0.1093
2026-06-22T11:26:38.478885+00:00,solana,USDE,0.04
2026-06-22T11:26:38.478885+00:00,solana,ONE,0.0
2026-06-22T11:26:38.478885+00:00,solana,FO,0.785
2026-06-22T11:26:38.478885+00:00,solana,USDC,0.01
2026-06-22T11:26:38.478885+00:00,solana,SOL,0.7199
2026-06-22T11:26:38.478885+00:00,base,CBETH,0.2728
2026-06-22T11:26:38.478885+00:00,base,WEETH,0.0563
2026-06-22T11:26:38.478885+00:00,base,AERO,0.5307
2026-06-22T11:26:38.478885+00:00,base,USDC,0.003
2026-06-22T11:26:38.478885+00:00,base,USDT,0.1102
2026-06-22T11:26:38.478885+00:00,base,EURC,0.0
2026-06-22T11:26:38.478885+00:00,base,ETH,1.7284
2026-06-22T11:26:38.478885+00:00,base,CBBTC,0.8219
2026-06-22T11:26:38.478885+00:00,base,VIRTUAL,0.4661
2026-06-22T11:26:38.478885+00:00,base,VVV,0.6427
2026-06-22T11:26:38.478885+00:00,base,BRETT,1.0409
2026-06-22T11:26:38.478885+00:00,base,BNKR,0.0666
2026-06-22T11:26:38.478885+00:00,base,FBOMB,1.9967
2026-06-22T11:26:38.478885+00:00,base,MAMO,1.3268
2026-06-22T11:26:38.478885+00:00,base,SOL,0.1084
2026-06-22T11:26:38.478885+00:00,base,WETH,0.5191
2026-06-22T11:26:38.478885+00:00,aptos,USDC,0.037
2026-06-22T11:26:38.478885+00:00,aptos,APT,0.0
2026-06-22T11:28:20.645338+00:00,sui,SUIUSDT,0.0
2026-06-22T11:28:20.645338+00:00,sui,USDC,0.026
2026-06-22T11:28:20.645338+00:00,sui,WAL,0.0
2026-06-22T11:28:20.645338+00:00,sui,CETUS,0.0
2026-06-22T11:28:20.645338+00:00,sui,USDSUI,0.2502
2026-06-22T11:28:20.645338+00:00,sui,BUCK,0.01
2026-06-22T11:28:20.645338+00:00,sui,SUI,0.3335
2026-06-22T11:28:20.645338+00:00,solana,JITOSOL,0.1485
2026-06-22T11:28:20.645338+00:00,solana,JUPSOL,1.8368
2026-06-22T11:28:20.645338+00:00,solana,HYPE,19.419
2026-06-22T11:28:20.645338+00:00,solana,GIGA,0.5108
2026-06-22T11:28:20.645338+00:00,solana,PENGU,0.2662
2026-06-22T11:28:20.645338+00:00,solana,USELESS,0.6083
2026-06-22T11:28:20.645338+00:00,solana,MET,1.1256
2026-06-22T11:28:20.645338+00:00,solana,POPCAT,0.3085
2026-06-22T11:28:20.645338+00:00,solana,ORE,0.1257
2026-06-22T11:28:20.645338+00:00,solana,JUP,1.0019
2026-06-22T11:28:20.645338+00:00,solana,TRUMP,0.0
2026-06-22T11:28:20.645338+00:00,solana,USDG,0.161
2026-06-22T11:28:20.645338+00:00,solana,USDE,0.04
2026-06-22T11:28:20.645338+00:00,solana,ONE,0.0
2026-06-22T11:28:20.645338+00:00,solana,FO,0.785
2026-06-22T11:28:20.645338+00:00,solana,USDC,0.01
2026-06-22T11:28:20.645338+00:00,solana,SOL,0.9625
2026-06-22T11:28:20.645338+00:00,base,CBETH,0.2728
2026-06-22T11:28:20.645338+00:00,base,WEETH,0.0563
2026-06-22T11:28:20.645338+00:00,base,AERO,0.5686
2026-06-22T11:28:20.645338+00:00,base,USDC,0.003
2026-06-22T11:28:20.645338+00:00,base,USDT,0.0903
2026-06-22T11:28:20.645338+00:00,base,EURC,0.0
2026-06-22T11:28:20.645338+00:00,base,ETH,1.8772
2026-06-22T11:28:20.645338+00:00,base,CBBTC,0.552
2026-06-22T11:28:20.645338+00:00,base,VIRTUAL,0.4661
2026-06-22T11:28:20.645338+00:00,base,VVV,0.836
2026-06-22T11:28:20.645338+00:00,base,BRETT,1.0409
2026-06-22T11:28:20.645338+00:00,base,BNKR,0.0666
2026-06-22T11:28:20.645338+00:00,base,FBOMB,1.9967
2026-06-22T11:28:20.645338+00:00,base,MAMO,1.3268
2026-06-22T11:28:20.645338+00:00,base,WETH,0.5753
2026-06-22T11:28:20.645338+00:00,aptos,USDC,0.032
2026-06-22T11:28:20.645338+00:00,aptos,APT,0.0
2026-06-22T11:30:03.180857+00:00,sui,SUIUSDT,0.0
2026-06-22T11:30:03.180857+00:00,sui,USDC,0.05
2026-06-22T11:30:03.180857+00:00,sui,WAL,0.0
2026-06-22T11:30:03.180857+00:00,sui,CETUS,0.0
2026-06-22T11:30:03.180857+00:00,sui,USDSUI,0.1211
2026-06-22T11:30:03.180857+00:00,sui,BUCK,0.01
2026-06-22T11:30:03.180857+00:00,sui,SUI,0.3474
2026-06-22T11:30:03.180857+00:00,solana,JITOSOL,0.0598
2026-06-22T11:30:03.180857+00:00,solana,JUPSOL,1.8368
2026-06-22T11:30:03.180857+00:00,solana,HYPE,19.419
2026-06-22T11:30:03.180857+00:00,solana,GIGA,0.109
2026-06-22T11:30:03.180857+00:00,solana,PENGU,0.2662
2026-06-22T11:30:03.180857+00:00,solana,USELESS,0.6083
2026-06-22T11:30:03.180857+00:00,solana,MET,0.9479
2026-06-22T11:30:03.180857+00:00,solana,POPCAT,0.5141
2026-06-22T11:30:03.180857+00:00,solana,ORE,0.1257
2026-06-22T11:30:03.180857+00:00,solana,JUP,1.0019
2026-06-22T11:30:03.180857+00:00,solana,TRUMP,0.0
2026-06-22T11:30:03.180857+00:00,solana,USDG,0.0863
2026-06-22T11:30:03.180857+00:00,solana,USDE,0.04
2026-06-22T11:30:03.180857+00:00,solana,ONE,0.0
2026-06-22T11:30:03.180857+00:00,solana,FO,0.785
2026-06-22T11:30:03.180857+00:00,solana,USDC,0.01
2026-06-22T11:30:03.180857+00:00,solana,SOL,0.4877
2026-06-22T11:30:03.180857+00:00,base,CBETH,0.4071
2026-06-22T11:30:03.180857+00:00,base,WEETH,0.0563
2026-06-22T11:30:03.180857+00:00,base,AERO,0.5876
2026-06-22T11:30:03.180857+00:00,base,USDC,0.003
2026-06-22T11:30:03.180857+00:00,base,USDT,0.1102
2026-06-22T11:30:03.180857+00:00,base,EURC,0.0
2026-06-22T11:30:03.180857+00:00,base,ETH,1.8248
2026-06-22T11:30:03.180857+00:00,base,CBBTC,0.5516
2026-06-22T11:30:03.180857+00:00,base,VIRTUAL,0.4661
2026-06-22T11:30:03.180857+00:00,base,VVV,0.7717
2026-06-22T11:30:03.180857+00:00,base,BRETT,1.1115
2026-06-22T11:30:03.180857+00:00,base,BNKR,0.1997
2026-06-22T11:30:03.180857+00:00,base,FBOMB,1.9967
2026-06-22T11:30:03.180857+00:00,base,MAMO,1.3268
2026-06-22T11:30:03.180857+00:00,base,WETH,0.5197
2026-06-22T11:30:03.180857+00:00,aptos,USDC,0.037
2026-06-22T11:30:03.180857+00:00,aptos,APT,0.0
2026-06-22T11:31:44.972438+00:00,sui,SUIUSDT,0.0
2026-06-22T11:31:44.972438+00:00,sui,USDC,0.042
2026-06-22T11:31:44.972438+00:00,sui,WAL,0.0
2026-06-22T11:31:44.972438+00:00,sui,CETUS,0.0
2026-06-22T11:31:44.972438+00:00,sui,USDSUI,0.1581
2026-06-22T11:31:44.972438+00:00,sui,BUCK,0.01
2026-06-22T11:31:44.972438+00:00,sui,SUI,0.3474
2026-06-22T11:31:44.972438+00:00,solana,JITOSOL,0.0316
2026-06-22T11:31:44.972438+00:00,solana,JUPSOL,1.8368
2026-06-22T11:31:44.972438+00:00,solana,HYPE,19.3486
2026-06-22T11:31:44.972438+00:00,solana,GIGA,0.109
2026-06-22T11:31:44.972438+00:00,solana,PENGU,0.2662
2026-06-22T11:31:44.972438+00:00,solana,USELESS,0.6083
2026-06-22T11:31:44.972438+00:00,solana,MET,0.9479
2026-06-22T11:31:44.972438+00:00,solana,POPCAT,0.5141
2026-06-22T11:31:44.972438+00:00,solana,ORE,0.1257
2026-06-22T11:31:44.972438+00:00,solana,JUP,1.0019
2026-06-22T11:31:44.972438+00:00,solana,TRUMP,0.0
2026-06-22T11:31:44.972438+00:00,solana,USDG,0.0193
2026-06-22T11:31:44.972438+00:00,solana,USDE,0.04
2026-06-22T11:31:44.972438+00:00,solana,ONE,0.0
2026-06-22T11:31:44.972438+00:00,solana,FO,0.7411
2026-06-22T11:31:44.972438+00:00,solana,USDC,0.019
2026-06-22T11:31:44.972438+00:00,solana,SOL,0.6104
2026-06-22T11:31:44.972438+00:00,base,CBETH,0.4071
2026-06-22T11:31:44.972438+00:00,base,WEETH,0.0563
2026-06-22T11:31:44.972438+00:00,base,AERO,0.4359
2026-06-22T11:31:44.972438+00:00,base,USDC,0.003
2026-06-22T11:31:44.972438+00:00,base,USDT,0.0601
2026-06-22T11:31:44.972438+00:00,base,EURC,0.0
2026-06-22T11:31:44.972438+00:00,base,ETH,1.8121
2026-06-22T11:31:44.972438+00:00,base,CBBTC,0.5523
2026-06-22T11:31:44.972438+00:00,base,VIRTUAL,0.4661
2026-06-22T11:31:44.972438+00:00,base,VVV,0.8366
2026-06-22T11:31:44.972438+00:00,base,BRETT,1.0233
2026-06-22T11:31:44.972438+00:00,base,BNKR,0.1997
2026-06-22T11:31:44.972438+00:00,base,FBOMB,1.9967
2026-06-22T11:31:44.972438+00:00,base,MAMO,1.3268
2026-06-22T11:31:44.972438+00:00,base,SOL,0.0812
2026-06-22T11:31:44.972438+00:00,base,WETH,0.5615
2026-06-22T11:31:44.972438+00:00,aptos,USDC,0.037
2026-06-22T11:31:44.972438+00:00,aptos,APT,0.0
2026-06-22T11:33:27.229929+00:00,sui,SUIUSDT,0.0
2026-06-22T11:33:27.229929+00:00,sui,USDC,0.2253
2026-06-22T11:33:27.229929+00:00,sui,WAL,0.0
2026-06-22T11:33:27.229929+00:00,sui,CETUS,0.0
2026-06-22T11:33:27.229929+00:00,sui,USDSUI,0.1403
2026-06-22T11:33:27.229929+00:00,sui,BUCK,0.01
2026-06-22T11:33:27.229929+00:00,sui,SUI,0.4863
2026-06-22T11:33:27.229929+00:00,solana,JITOSOL,0.2422
2026-06-22T11:33:27.229929+00:00,solana,JUPSOL,1.8368
2026-06-22T11:33:27.229929+00:00,solana,HYPE,19.3486
2026-06-22T11:33:27.229929+00:00,solana,GIGA,0.6944
2026-06-22T11:33:27.229929+00:00,solana,PENGU,0.2662
2026-06-22T11:33:27.229929+00:00,solana,USELESS,0.3431
2026-06-22T11:33:27.229929+00:00,solana,MET,0.9479
2026-06-22T11:33:27.229929+00:00,solana,POPCAT,0.0409
2026-06-22T11:33:27.229929+00:00,solana,ORE,0.2011
2026-06-22T11:33:27.229929+00:00,solana,JUP,1.0019
2026-06-22T11:33:27.229929+00:00,solana,TRUMP,0.0
2026-06-22T11:33:27.229929+00:00,solana,USDG,0.0783
2026-06-22T11:33:27.229929+00:00,solana,USDE,0.04
2026-06-22T11:33:27.229929+00:00,solana,ONE,0.0
2026-06-22T11:33:27.229929+00:00,solana,FO,0.7411
2026-06-22T11:33:27.229929+00:00,solana,USDC,0.019
2026-06-22T11:33:27.229929+00:00,solana,SOL,0.6104
2026-06-22T11:33:27.229929+00:00,base,CBETH,0.472
2026-06-22T11:33:27.229929+00:00,base,WEETH,0.0563
2026-06-22T11:33:27.229929+00:00,base,AERO,0.4359
2026-06-22T11:33:27.229929+00:00,base,USDC,0.003
2026-06-22T11:33:27.229929+00:00,base,USDT,0.0601
2026-06-22T11:33:27.229929+00:00,base,EURC,0.0
2026-06-22T11:33:27.229929+00:00,base,ETH,1.9411
2026-06-22T11:33:27.229929+00:00,base,CBBTC,0.4948
2026-06-22T11:33:27.229929+00:00,base,VIRTUAL,0.4661
2026-06-22T11:33:27.229929+00:00,base,VVV,0.8366
2026-06-22T11:33:27.229929+00:00,base,BRETT,1.0409
2026-06-22T11:33:27.229929+00:00,base,BNKR,0.1997
2026-06-22T11:33:27.229929+00:00,base,FBOMB,1.9967
