ts,chain,token,disp_pct
2026-06-21T02:02:41.841236+00:00,solana,JITOSOL,0.4697
2026-06-21T02:02:41.841236+00:00,solana,USDG,0.16
2026-06-21T02:02:41.841236+00:00,solana,USDE,0.1002
2026-06-21T02:02:41.841236+00:00,solana,TRUMP,0.5556
2026-06-21T02:02:41.841236+00:00,solana,FARTCOIN ,0.0811
2026-06-21T02:02:41.841236+00:00,solana,NEET,0.1633
2026-06-21T02:02:41.841236+00:00,solana,PENGU,0.0741
2026-06-21T02:02:41.841236+00:00,solana,USELESS,0.0
2026-06-21T02:02:41.841236+00:00,solana,TRIPLET,0.4199
2026-06-21T02:02:41.841236+00:00,solana,JUP,0.2786
2026-06-21T02:02:41.841236+00:00,solana,FO,0.042
2026-06-21T02:02:41.841236+00:00,solana,USDC,0.009
2026-06-21T02:02:41.841236+00:00,solana,SOL,0.6866
2026-06-21T02:02:41.841236+00:00,base,CBETH,0.1333
2026-06-21T02:02:41.841236+00:00,base,WEETH,0.0777
2026-06-21T02:02:41.841236+00:00,base,USDC,0.0018
2026-06-21T02:02:41.841236+00:00,base,USDT,0.0802
2026-06-21T02:02:41.841236+00:00,base,BRETT,0.1528
2026-06-21T02:02:41.841236+00:00,base,VIRTUAL,0.3131
2026-06-21T02:02:41.841236+00:00,base,EURC,0.0
2026-06-21T02:02:41.841236+00:00,base,AERO,1.4862
2026-06-21T02:02:41.841236+00:00,base,ETH,1.4718
2026-06-21T02:02:41.841236+00:00,base,CBBTC,0.2998
2026-06-21T02:02:41.841236+00:00,base,WETH,0.4073
2026-06-21T02:02:41.841236+00:00,aptos,USDC,0.03
2026-06-21T02:02:41.841236+00:00,aptos,APT,0.0
2026-06-21T02:04:24.996512+00:00,sui,WAL,0.0
2026-06-21T02:04:24.996512+00:00,sui,CETUS,0.1622
2026-06-21T02:04:24.996512+00:00,sui,USDSUI,0.2403
2026-06-21T02:04:24.996512+00:00,sui,SUIUSDT,0.0
2026-06-21T02:04:24.996512+00:00,sui,USDC,0.021
2026-06-21T02:04:24.996512+00:00,sui,SUI,0.2541
2026-06-21T02:04:24.996512+00:00,solana,JITOSOL,0.2989
2026-06-21T02:04:24.996512+00:00,solana,USDG,0.16
2026-06-21T02:04:24.996512+00:00,solana,USDE,0.1002
2026-06-21T02:04:24.996512+00:00,solana,TRUMP,0.5556
2026-06-21T02:04:24.996512+00:00,solana,FARTCOIN ,0.2433
2026-06-21T02:04:24.996512+00:00,solana,NEET,0.1633
2026-06-21T02:04:24.996512+00:00,solana,PENGU,0.0741
2026-06-21T02:04:24.996512+00:00,solana,USELESS,0.0797
2026-06-21T02:04:24.996512+00:00,solana,TRIPLET,0.4199
2026-06-21T02:04:24.996512+00:00,solana,JUP,0.2778
2026-06-21T02:04:24.996512+00:00,solana,FO,0.042
2026-06-21T02:04:24.996512+00:00,solana,USDC,0.009
2026-06-21T02:04:24.996512+00:00,solana,SOL,0.7141
2026-06-21T02:04:24.996512+00:00,base,CBETH,0.1414
2026-06-21T02:04:24.996512+00:00,base,WEETH,0.0393
2026-06-21T02:04:24.996512+00:00,base,USDC,0.0018
2026-06-21T02:04:24.996512+00:00,base,USDT,0.0601
2026-06-21T02:04:24.996512+00:00,base,BRETT,0.2209
2026-06-21T02:04:24.996512+00:00,base,VIRTUAL,0.3461
2026-06-21T02:04:24.996512+00:00,base,EURC,0.0
2026-06-21T02:04:24.996512+00:00,base,AERO,1.3269
2026-06-21T02:04:24.996512+00:00,base,ETH,1.4718
2026-06-21T02:04:24.996512+00:00,base,CBBTC,0.2998
2026-06-21T02:04:24.996512+00:00,base,WETH,0.4073
2026-06-21T02:04:24.996512+00:00,aptos,USDC,0.03
2026-06-21T02:04:24.996512+00:00,aptos,APT,0.0
2026-06-21T02:06:06.841774+00:00,sui,WAL,0.0
2026-06-21T02:06:06.841774+00:00,sui,CETUS,0.1082
2026-06-21T02:06:06.841774+00:00,sui,USDSUI,0.2102
2026-06-21T02:06:06.841774+00:00,sui,SUIUSDT,0.0
2026-06-21T02:06:06.841774+00:00,sui,USDC,0.034
2026-06-21T02:06:06.841774+00:00,sui,SUI,0.1411
2026-06-21T02:06:06.841774+00:00,solana,JITOSOL,0.3203
2026-06-21T02:06:06.841774+00:00,solana,USDG,0.03
2026-06-21T02:06:06.841774+00:00,solana,USDE,0.1002
2026-06-21T02:06:06.841774+00:00,solana,TRUMP,0.5556
2026-06-21T02:06:06.841774+00:00,solana,FARTCOIN ,0.4055
2026-06-21T02:06:06.841774+00:00,solana,NEET,0.2042
2026-06-21T02:06:06.841774+00:00,solana,PENGU,0.0741
2026-06-21T02:06:06.841774+00:00,solana,USELESS,0.0133
2026-06-21T02:06:06.841774+00:00,solana,TRIPLET,0.4199
2026-06-21T02:06:06.841774+00:00,solana,JUP,0.3704
2026-06-21T02:06:06.841774+00:00,solana,FO,0.042
2026-06-21T02:06:06.841774+00:00,solana,USDC,0.009
2026-06-21T02:06:06.841774+00:00,solana,SOL,0.7141
2026-06-21T02:06:06.841774+00:00,base,CBETH,0.1414
2026-06-21T02:06:06.841774+00:00,base,WEETH,0.0393
2026-06-21T02:06:06.841774+00:00,base,USDC,0.0018
2026-06-21T02:06:06.841774+00:00,base,USDT,0.02
2026-06-21T02:06:06.841774+00:00,base,BRETT,0.2209
2026-06-21T02:06:06.841774+00:00,base,VIRTUAL,0.412
2026-06-21T02:06:06.841774+00:00,base,EURC,0.0
2026-06-21T02:06:06.841774+00:00,base,AERO,1.9131
2026-06-21T02:06:06.841774+00:00,base,ETH,1.4718
2026-06-21T02:06:06.841774+00:00,base,CBBTC,0.2998
2026-06-21T02:06:06.841774+00:00,base,WETH,0.4188
2026-06-21T02:06:06.841774+00:00,aptos,USDC,0.03
2026-06-21T02:06:06.841774+00:00,aptos,APT,0.0
2026-06-21T02:07:48.672271+00:00,sui,WAL,0.0
2026-06-21T02:07:48.672271+00:00,sui,CETUS,0.1082
2026-06-21T02:07:48.672271+00:00,sui,USDSUI,0.2102
2026-06-21T02:07:48.672271+00:00,sui,SUIUSDT,0.0
2026-06-21T02:07:48.672271+00:00,sui,USDC,0.037
2026-06-21T02:07:48.672271+00:00,sui,SUI,0.1411
2026-06-21T02:07:48.672271+00:00,solana,JITOSOL,0.3416
2026-06-21T02:07:48.672271+00:00,solana,USDG,0.11
2026-06-21T02:07:48.672271+00:00,solana,USDE,0.1002
2026-06-21T02:07:48.672271+00:00,solana,TRUMP,0.5556
2026-06-21T02:07:48.672271+00:00,solana,FARTCOIN ,0.4055
2026-06-21T02:07:48.672271+00:00,solana,NEET,0.2451
2026-06-21T02:07:48.672271+00:00,solana,PENGU,0.0741
2026-06-21T02:07:48.672271+00:00,solana,USELESS,0.1595
2026-06-21T02:07:48.672271+00:00,solana,TRIPLET,0.4749
2026-06-21T02:07:48.672271+00:00,solana,JUP,0.5093
2026-06-21T02:07:48.672271+00:00,solana,FO,0.042
2026-06-21T02:07:48.672271+00:00,solana,USDC,0.009
2026-06-21T02:07:48.672271+00:00,solana,SOL,0.7278
2026-06-21T02:07:48.672271+00:00,base,CBETH,0.1414
2026-06-21T02:07:48.672271+00:00,base,WEETH,0.0393
2026-06-21T02:07:48.672271+00:00,base,USDC,0.0018
2026-06-21T02:07:48.672271+00:00,base,USDT,0.02
2026-06-21T02:07:48.672271+00:00,base,BRETT,0.2209
2026-06-21T02:07:48.672271+00:00,base,VIRTUAL,0.2142
2026-06-21T02:07:48.672271+00:00,base,EURC,0.0
2026-06-21T02:07:48.672271+00:00,base,AERO,1.7996
2026-06-21T02:07:48.672271+00:00,base,ETH,1.4718
2026-06-21T02:07:48.672271+00:00,base,CBBTC,0.2998
2026-06-21T02:07:48.672271+00:00,base,WETH,0.42
2026-06-21T02:07:48.672271+00:00,aptos,USDC,0.03
2026-06-21T02:07:48.672271+00:00,aptos,APT,0.0
2026-06-21T02:09:30.475937+00:00,sui,WAL,0.0
2026-06-21T02:09:30.475937+00:00,sui,CETUS,0.1082
2026-06-21T02:09:30.475937+00:00,sui,USDSUI,0.2102
2026-06-21T02:09:30.475937+00:00,sui,SUIUSDT,0.0
2026-06-21T02:09:30.475937+00:00,sui,USDC,0.045
2026-06-21T02:09:30.475937+00:00,sui,SUI,0.1411
2026-06-21T02:09:30.475937+00:00,solana,JITOSOL,0.3416
2026-06-21T02:09:30.475937+00:00,solana,USDG,0.14
2026-06-21T02:09:30.475937+00:00,solana,USDE,0.1002
2026-06-21T02:09:30.475937+00:00,solana,TRUMP,0.0
2026-06-21T02:09:30.475937+00:00,solana,FARTCOIN ,0.3244
2026-06-21T02:09:30.475937+00:00,solana,NEET,0.2451
2026-06-21T02:09:30.475937+00:00,solana,PENGU,0.0741
2026-06-21T02:09:30.475937+00:00,solana,USELESS,0.2256
2026-06-21T02:09:30.475937+00:00,solana,TRIPLET,0.4199
2026-06-21T02:09:30.475937+00:00,solana,JUP,0.5556
2026-06-21T02:09:30.475937+00:00,solana,FO,0.042
2026-06-21T02:09:30.475937+00:00,solana,USDC,0.009
2026-06-21T02:09:30.475937+00:00,solana,SOL,0.6866
2026-06-21T02:09:30.475937+00:00,base,CBETH,0.1414
2026-06-21T02:09:30.475937+00:00,base,WEETH,0.0393
2026-06-21T02:09:30.475937+00:00,base,USDC,0.0018
2026-06-21T02:09:30.475937+00:00,base,USDT,0.02
2026-06-21T02:09:30.475937+00:00,base,BRETT,0.2209
2026-06-21T02:09:30.475937+00:00,base,VIRTUAL,0.4793
2026-06-21T02:09:30.475937+00:00,base,EURC,0.0
2026-06-21T02:09:30.475937+00:00,base,AERO,1.7625
2026-06-21T02:09:30.475937+00:00,base,ETH,1.4718
2026-06-21T02:09:30.475937+00:00,base,CBBTC,0.2998
2026-06-21T02:09:30.475937+00:00,base,WETH,0.42
2026-06-21T02:09:30.475937+00:00,aptos,USDC,0.03
2026-06-21T02:09:30.475937+00:00,aptos,APT,0.0
2026-06-21T02:11:12.375349+00:00,sui,WAL,0.0
2026-06-21T02:11:12.375349+00:00,sui,CETUS,0.1082
2026-06-21T02:11:12.375349+00:00,sui,USDSUI,0.2102
2026-06-21T02:11:12.375349+00:00,sui,SUIUSDT,0.0
2026-06-21T02:11:12.375349+00:00,sui,USDC,0.045
2026-06-21T02:11:12.375349+00:00,sui,SUI,0.1411
2026-06-21T02:11:12.375349+00:00,solana,JITOSOL,0.3416
2026-06-21T02:11:12.375349+00:00,solana,USDG,0.104
2026-06-21T02:11:12.375349+00:00,solana,USDE,0.1002
2026-06-21T02:11:12.375349+00:00,solana,TRUMP,0.0
2026-06-21T02:11:12.375349+00:00,solana,FARTCOIN ,0.0807
2026-06-21T02:11:12.375349+00:00,solana,NEET,0.2451
2026-06-21T02:11:12.375349+00:00,solana,PENGU,0.0741
2026-06-21T02:11:12.375349+00:00,solana,USELESS,0.2256
2026-06-21T02:11:12.375349+00:00,solana,TRIPLET,0.3115
2026-06-21T02:11:12.375349+00:00,solana,JUP,0.6019
2026-06-21T02:11:12.375349+00:00,solana,FO,0.042
2026-06-21T02:11:12.375349+00:00,solana,USDC,0.009
2026-06-21T02:11:12.375349+00:00,solana,SOL,0.7005
2026-06-21T02:11:12.375349+00:00,base,CBETH,0.1012
2026-06-21T02:11:12.375349+00:00,base,WEETH,0.0393
2026-06-21T02:11:12.375349+00:00,base,USDC,0.0018
2026-06-21T02:11:12.375349+00:00,base,USDT,0.1202
2026-06-21T02:11:12.375349+00:00,base,BRETT,0.1188
2026-06-21T02:11:12.375349+00:00,base,VIRTUAL,0.2968
2026-06-21T02:11:12.375349+00:00,base,EURC,0.0
2026-06-21T02:11:12.375349+00:00,base,AERO,1.6305
2026-06-21T02:11:12.375349+00:00,base,ETH,1.4718
2026-06-21T02:11:12.375349+00:00,base,CBBTC,0.3002
2026-06-21T02:11:12.375349+00:00,base,WETH,0.42
2026-06-21T02:11:12.375349+00:00,aptos,USDC,0.03
2026-06-21T02:11:12.375349+00:00,aptos,APT,0.0
2026-06-21T02:12:54.469674+00:00,sui,WAL,0.0
2026-06-21T02:12:54.469674+00:00,sui,CETUS,0.1623
2026-06-21T02:12:54.469674+00:00,sui,USDSUI,0.2102
2026-06-21T02:12:54.469674+00:00,sui,SUIUSDT,0.0
2026-06-21T02:12:54.469674+00:00,sui,USDC,0.035
2026-06-21T02:12:54.469674+00:00,sui,SUI,0.1411
2026-06-21T02:12:54.469674+00:00,solana,JITOSOL,0.0894
2026-06-21T02:12:54.469674+00:00,solana,USDG,0.078
2026-06-21T02:12:54.469674+00:00,solana,USDE,0.1002
2026-06-21T02:12:54.469674+00:00,solana,TRUMP,0.0
2026-06-21T02:12:54.469674+00:00,solana,FARTCOIN ,0.0807
2026-06-21T02:12:54.469674+00:00,solana,NEET,0.2451
2026-06-21T02:12:54.469674+00:00,solana,PENGU,0.0741
2026-06-21T02:12:54.469674+00:00,solana,USELESS,0.1725
2026-06-21T02:12:54.469674+00:00,solana,TRIPLET,0.3115
2026-06-21T02:12:54.469674+00:00,solana,JUP,0.6481
2026-06-21T02:12:54.469674+00:00,solana,FO,0.042
2026-06-21T02:12:54.469674+00:00,solana,USDC,0.009
2026-06-21T02:12:54.469674+00:00,solana,SOL,0.7558
2026-06-21T02:12:54.469674+00:00,base,CBETH,0.1012
2026-06-21T02:12:54.469674+00:00,base,WEETH,0.0393
2026-06-21T02:12:54.469674+00:00,base,USDC,0.0018
2026-06-21T02:12:54.469674+00:00,base,USDT,0.1202
2026-06-21T02:12:54.469674+00:00,base,BRETT,0.1188
2026-06-21T02:12:54.469674+00:00,base,VIRTUAL,0.2143
2026-06-21T02:12:54.469674+00:00,base,EURC,0.0
2026-06-21T02:12:54.469674+00:00,base,AERO,1.3301
2026-06-21T02:12:54.469674+00:00,base,ETH,1.4718
2026-06-21T02:12:54.469674+00:00,base,CBBTC,0.2998
2026-06-21T02:12:54.469674+00:00,base,WETH,0.42
2026-06-21T02:12:54.469674+00:00,aptos,USDC,0.03
2026-06-21T02:12:54.469674+00:00,aptos,APT,0.0
2026-06-21T02:15:35.708793+00:00,sui,WAL,0.0
2026-06-21T02:15:35.708793+00:00,sui,CETUS,0.0
2026-06-21T02:15:35.708793+00:00,sui,USDSUI,0.2002
2026-06-21T02:15:35.708793+00:00,sui,SUIUSDT,0.0
2026-06-21T02:15:35.708793+00:00,sui,USDC,0.0749
2026-06-21T02:15:35.708793+00:00,sui,SUI,0.127
2026-06-21T02:15:35.708793+00:00,solana,JITOSOL,0.117
2026-06-21T02:15:35.708793+00:00,solana,USDG,0.09
2026-06-21T02:15:35.708793+00:00,solana,USDE,0.1002
2026-06-21T02:15:35.708793+00:00,solana,TRUMP,0.0
2026-06-21T02:15:35.708793+00:00,solana,FARTCOIN ,0.1616
2026-06-21T02:15:35.708793+00:00,solana,NEET,0.2451
2026-06-21T02:15:35.708793+00:00,solana,PENGU,0.0
2026-06-21T02:15:35.708793+00:00,solana,USELESS,0.1725
2026-06-21T02:15:35.708793+00:00,solana,TRIPLET,0.4411
2026-06-21T02:15:35.708793+00:00,solana,JUP,0.1833
2026-06-21T02:15:35.708793+00:00,solana,FO,0.042
2026-06-21T02:15:35.708793+00:00,solana,USDC,0.009
2026-06-21T02:15:35.708793+00:00,solana,SOL,1.9225
2026-06-21T02:15:35.708793+00:00,base,CBETH,0.1012
2026-06-21T02:15:35.708793+00:00,base,WEETH,0.0393
2026-06-21T02:15:35.708793+00:00,base,USDC,0.0018
2026-06-21T02:15:35.708793+00:00,base,USDT,0.0501
2026-06-21T02:15:35.708793+00:00,base,BRETT,0.1188
2026-06-21T02:15:35.708793+00:00,base,VIRTUAL,0.1813
2026-06-21T02:15:35.708793+00:00,base,EURC,0.0
2026-06-21T02:15:35.708793+00:00,base,AERO,1.2747
2026-06-21T02:15:35.708793+00:00,base,ETH,1.4718
2026-06-21T02:15:35.708793+00:00,base,CBBTC,0.2998
2026-06-21T02:15:35.708793+00:00,base,WETH,0.4205
2026-06-21T02:15:35.708793+00:00,aptos,USDC,0.03
2026-06-21T02:15:35.708793+00:00,aptos,APT,0.0
2026-06-21T02:17:13.454033+00:00,sui,WAL,0.0
2026-06-21T02:17:13.454033+00:00,sui,CETUS,0.5423
2026-06-21T02:17:13.454033+00:00,sui,USDSUI,0.2902
2026-06-21T02:17:13.454033+00:00,sui,SUIUSDT,0.0
2026-06-21T02:17:13.454033+00:00,sui,USDC,0.1948
2026-06-21T02:17:13.454033+00:00,sui,SUI,0.127
2026-06-21T02:17:13.454033+00:00,solana,JITOSOL,0.0969
2026-06-21T02:17:13.454033+00:00,solana,USDG,0.1031
2026-06-21T02:17:13.454033+00:00,solana,USDE,0.1002
2026-06-21T02:17:13.454033+00:00,solana,TRUMP,0.0
2026-06-21T02:17:13.454033+00:00,solana,FARTCOIN ,0.1616
2026-06-21T02:17:13.454033+00:00,solana,NEET,0.2451
2026-06-21T02:17:13.454033+00:00,solana,PENGU,0.0593
2026-06-21T02:17:13.454033+00:00,solana,USELESS,0.1725
2026-06-21T02:17:13.454033+00:00,solana,TRIPLET,0.5705
2026-06-21T02:17:13.454033+00:00,solana,JUP,0.4138
2026-06-21T02:17:13.454033+00:00,solana,FO,0.042
2026-06-21T02:17:13.454033+00:00,solana,USDC,0.009
2026-06-21T02:17:13.454033+00:00,solana,SOL,2.0464
2026-06-21T02:17:13.454033+00:00,base,CBETH,0.1139
2026-06-21T02:17:13.454033+00:00,base,WEETH,0.0393
2026-06-21T02:17:13.454033+00:00,base,USDC,0.0018
2026-06-21T02:17:13.454033+00:00,base,USDT,0.1403
2026-06-21T02:17:13.454033+00:00,base,BRETT,0.1698
2026-06-21T02:17:13.454033+00:00,base,VIRTUAL,0.2805
2026-06-21T02:17:13.454033+00:00,base,EURC,0.0
2026-06-21T02:17:13.454033+00:00,base,AERO,1.0324
2026-06-21T02:17:13.454033+00:00,base,ETH,1.4723
2026-06-21T02:17:13.454033+00:00,base,CBBTC,0.2998
2026-06-21T02:17:13.454033+00:00,base,WETH,0.4205
2026-06-21T02:17:13.454033+00:00,aptos,USDC,0.03
2026-06-21T02:17:13.454033+00:00,aptos,APT,0.0
2026-06-21T02:18:51.582947+00:00,sui,WAL,0.0
2026-06-21T02:18:51.582947+00:00,sui,CETUS,0.5423
2026-06-21T02:18:51.582947+00:00,sui,USDSUI,0.2902
2026-06-21T02:18:51.582947+00:00,sui,SUIUSDT,0.0
2026-06-21T02:18:51.582947+00:00,sui,USDC,0.1948
2026-06-21T02:18:51.582947+00:00,sui,SUI,0.0282
2026-06-21T02:18:51.582947+00:00,solana,JITOSOL,0.1726
2026-06-21T02:18:51.582947+00:00,solana,USDG,0.1271
2026-06-21T02:18:51.582947+00:00,solana,USDE,0.1002
2026-06-21T02:18:51.582947+00:00,solana,TRUMP,0.0
2026-06-21T02:18:51.582947+00:00,solana,FARTCOIN ,0.4049
2026-06-21T02:18:51.582947+00:00,solana,NEET,0.2451
2026-06-21T02:18:51.582947+00:00,solana,PENGU,0.0593
2026-06-21T02:18:51.582947+00:00,solana,USELESS,0.1725
2026-06-21T02:18:51.582947+00:00,solana,TRIPLET,0.6073
2026-06-21T02:18:51.582947+00:00,solana,JUP,0.4598
2026-06-21T02:18:51.582947+00:00,solana,FO,0.042
2026-06-21T02:18:51.582947+00:00,solana,USDC,0.009
2026-06-21T02:18:51.582947+00:00,solana,SOL,2.0324
2026-06-21T02:18:51.582947+00:00,base,CBETH,0.1139
2026-06-21T02:18:51.582947+00:00,base,WEETH,0.0393
2026-06-21T02:18:51.582947+00:00,base,USDC,0.0018
2026-06-21T02:18:51.582947+00:00,base,USDT,0.1403
2026-06-21T02:18:51.582947+00:00,base,BRETT,0.1698
2026-06-21T02:18:51.582947+00:00,base,VIRTUAL,0.1648
2026-06-21T02:18:51.582947+00:00,base,EURC,0.0
2026-06-21T02:18:51.582947+00:00,base,AERO,1.0878
2026-06-21T02:18:51.582947+00:00,base,ETH,1.4723
2026-06-21T02:18:51.582947+00:00,base,CBBTC,0.2998
2026-06-21T02:18:51.582947+00:00,base,WETH,0.4205
2026-06-21T02:18:51.582947+00:00,aptos,USDC,0.03
2026-06-21T02:18:51.582947+00:00,aptos,APT,0.0
2026-06-21T02:20:29.606608+00:00,sui,WAL,0.0
2026-06-21T02:20:29.606608+00:00,sui,CETUS,0.4338
2026-06-21T02:20:29.606608+00:00,sui,USDSUI,0.3003
2026-06-21T02:20:29.606608+00:00,sui,SUIUSDT,0.0
2026-06-21T02:20:29.606608+00:00,sui,USDC,0.1848
2026-06-21T02:20:29.606608+00:00,sui,SUI,0.0282
2026-06-21T02:20:29.606608+00:00,solana,JITOSOL,0.1058
2026-06-21T02:20:29.606608+00:00,solana,USDG,0.1361
2026-06-21T02:20:29.606608+00:00,solana,USDE,0.1002
2026-06-21T02:20:29.606608+00:00,solana,TRUMP,0.0
2026-06-21T02:20:29.606608+00:00,solana,TRIPLET,0.5518
2026-06-21T02:20:29.606608+00:00,solana,UMBRA,0.3175
2026-06-21T02:20:29.606608+00:00,solana,MET,0.4332
2026-06-21T02:20:29.606608+00:00,solana,FO,0.042
2026-06-21T02:20:29.606608+00:00,solana,USDC,0.009
2026-06-21T02:20:29.606608+00:00,solana,SOL,0.7828
2026-06-21T02:20:29.606608+00:00,base,CBETH,0.1139
2026-06-21T02:20:29.606608+00:00,base,WEETH,0.0393
2026-06-21T02:20:29.606608+00:00,base,USDC,0.0018
2026-06-21T02:20:29.606608+00:00,base,USDT,0.1202
2026-06-21T02:20:29.606608+00:00,base,BRETT,0.017
2026-06-21T02:20:29.606608+00:00,base,VIRTUAL,0.1813
2026-06-21T02:20:29.606608+00:00,base,EURC,0.0
2026-06-21T02:20:29.606608+00:00,base,AERO,1.0319
2026-06-21T02:20:29.606608+00:00,base,ETH,1.4723
2026-06-21T02:20:29.606608+00:00,base,CBBTC,0.2998
2026-06-21T02:20:29.606608+00:00,base,WETH,0.4298
2026-06-21T02:20:29.606608+00:00,aptos,USDC,0.03
2026-06-21T02:20:29.606608+00:00,aptos,APT,0.0
2026-06-21T02:22:07.528789+00:00,sui,WAL,0.0
2026-06-21T02:22:07.528789+00:00,sui,CETUS,0.4338
2026-06-21T02:22:07.528789+00:00,sui,USDSUI,0.3003
2026-06-21T02:22:07.528789+00:00,sui,SUIUSDT,0.0
2026-06-21T02:22:07.528789+00:00,sui,USDC,0.1848
2026-06-21T02:22:07.528789+00:00,sui,SUI,0.0141
2026-06-21T02:22:07.528789+00:00,solana,JITOSOL,0.1058
2026-06-21T02:22:07.528789+00:00,solana,USDG,0.1801
2026-06-21T02:22:07.528789+00:00,solana,USDE,0.1002
2026-06-21T02:22:07.528789+00:00,solana,TRUMP,0.0
2026-06-21T02:22:07.528789+00:00,solana,TRIPLET,0.6253
2026-06-21T02:22:07.528789+00:00,solana,UMBRA,0.3175
2026-06-21T02:22:07.528789+00:00,solana,MET,0.2471
2026-06-21T02:22:07.528789+00:00,solana,FO,0.042
2026-06-21T02:22:07.528789+00:00,solana,USDC,0.009
2026-06-21T02:22:07.528789+00:00,solana,SOL,0.7965
2026-06-21T02:22:07.528789+00:00,base,CBETH,0.1139
2026-06-21T02:22:07.528789+00:00,base,WEETH,0.0393
2026-06-21T02:22:07.528789+00:00,base,USDC,0.0018
2026-06-21T02:22:07.528789+00:00,base,USDT,0.1202
2026-06-21T02:22:07.528789+00:00,base,BRETT,0.0
2026-06-21T02:22:07.528789+00:00,base,VIRTUAL,0.2145
2026-06-21T02:22:07.528789+00:00,base,EURC,0.0
2026-06-21T02:22:07.528789+00:00,base,AERO,1.1064
2026-06-21T02:22:07.528789+00:00,base,ETH,1.4723
2026-06-21T02:22:07.528789+00:00,base,CBBTC,0.2998
2026-06-21T02:22:07.528789+00:00,base,WETH,0.4298
2026-06-21T02:22:07.528789+00:00,aptos,USDC,0.03
2026-06-21T02:22:07.528789+00:00,aptos,APT,0.0
2026-06-21T02:23:45.416690+00:00,sui,WAL,0.0
2026-06-21T02:23:45.416690+00:00,sui,CETUS,0.4338
2026-06-21T02:23:45.416690+00:00,sui,USDSUI,0.2802
2026-06-21T02:23:45.416690+00:00,sui,SUIUSDT,0.0
2026-06-21T02:23:45.416690+00:00,sui,USDC,0.1848
2026-06-21T02:23:45.416690+00:00,sui,SUI,0.0141
2026-06-21T02:23:45.416690+00:00,solana,JITOSOL,0.213
2026-06-21T02:23:45.416690+00:00,solana,USDG,0.1141
2026-06-21T02:23:45.416690+00:00,solana,USDE,0.1002
2026-06-21T02:23:45.416690+00:00,solana,TRUMP,0.5587
2026-06-21T02:23:45.416690+00:00,solana,TRIPLET,0.6439
2026-06-21T02:23:45.416690+00:00,solana,UMBRA,0.3175
2026-06-21T02:23:45.416690+00:00,solana,MET,0.4324
2026-06-21T02:23:45.416690+00:00,solana,FO,0.042
2026-06-21T02:23:45.416690+00:00,solana,USDC,0.009
2026-06-21T02:23:45.416690+00:00,solana,SOL,0.7965
2026-06-21T02:23:45.416690+00:00,base,CBETH,0.1139
2026-06-21T02:23:45.416690+00:00,base,WEETH,0.0393
2026-06-21T02:23:45.416690+00:00,base,USDC,0.0018
2026-06-21T02:23:45.416690+00:00,base,USDT,0.1202
2026-06-21T02:23:45.416690+00:00,base,BRETT,0.0339
2026-06-21T02:23:45.416690+00:00,base,VIRTUAL,0.1979
2026-06-21T02:23:45.416690+00:00,base,EURC,0.0
2026-06-21T02:23:45.416690+00:00,base,AERO,0.9589
2026-06-21T02:23:45.416690+00:00,base,ETH,1.5681
2026-06-21T02:23:45.416690+00:00,base,CBBTC,0.2998
2026-06-21T02:23:45.416690+00:00,base,WETH,0.4298
2026-06-21T02:23:45.416690+00:00,aptos,USDC,0.03
2026-06-21T02:23:45.416690+00:00,aptos,APT,0.0
2026-06-21T02:25:23.276147+00:00,sui,WAL,0.0
2026-06-21T02:25:23.276147+00:00,sui,CETUS,0.3796
2026-06-21T02:25:23.276147+00:00,sui,USDSUI,0.2802
2026-06-21T02:25:23.276147+00:00,sui,SUIUSDT,0.0
2026-06-21T02:25:23.276147+00:00,sui,USDC,0.1848
2026-06-21T02:25:23.276147+00:00,sui,SUI,0.0141
2026-06-21T02:25:23.276147+00:00,solana,JITOSOL,0.213
2026-06-21T02:25:23.276147+00:00,solana,USDG,0.1701
2026-06-21T02:25:23.276147+00:00,solana,USDE,0.1002
2026-06-21T02:25:23.276147+00:00,solana,TRUMP,0.5587
2026-06-21T02:25:23.276147+00:00,solana,TRIPLET,0.6439
2026-06-21T02:25:23.276147+00:00,solana,UMBRA,0.3175
2026-06-21T02:25:23.276147+00:00,solana,MET,1.2971
2026-06-21T02:25:23.276147+00:00,solana,FO,0.042
2026-06-21T02:25:23.276147+00:00,solana,USDC,0.009
2026-06-21T02:25:23.276147+00:00,solana,SOL,0.6866
2026-06-21T02:25:23.276147+00:00,base,CBETH,0.1139
2026-06-21T02:25:23.276147+00:00,base,WEETH,0.0393
2026-06-21T02:25:23.276147+00:00,base,USDC,0.0018
2026-06-21T02:25:23.276147+00:00,base,USDT,0.0802
2026-06-21T02:25:23.276147+00:00,base,BRETT,0.0339
2026-06-21T02:25:23.276147+00:00,base,VIRTUAL,0.2641
2026-06-21T02:25:23.276147+00:00,base,EURC,0.0
2026-06-21T02:25:23.276147+00:00,base,AERO,0.9591
2026-06-21T02:25:23.276147+00:00,base,ETH,1.5681
2026-06-21T02:25:23.276147+00:00,base,CBBTC,0.2998
2026-06-21T02:25:23.276147+00:00,base,WETH,0.4298
2026-06-21T02:25:23.276147+00:00,aptos,USDC,0.03
2026-06-21T02:25:23.276147+00:00,aptos,APT,0.0
2026-06-21T02:27:01.308857+00:00,sui,WAL,0.0
2026-06-21T02:27:01.308857+00:00,sui,CETUS,0.3796
2026-06-21T02:27:01.308857+00:00,sui,USDSUI,0.2802
