ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-23T01:53:41.232162+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.8735,1.0,-0.0749,0,0
2026-06-23T01:55:16.869093+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T01:55:16.869093+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.5261,3.84,1.1646,0,0
2026-06-23T01:55:16.869093+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.7467,1.0,-0.0655,0,0
2026-06-23T01:56:52.415574+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,63.3654,1.0,-0.9111,0,0
2026-06-23T01:56:52.415574+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.5261,3.84,1.1646,0,0
2026-06-23T01:56:52.415574+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/aerodrome,1.6458,1.0,-0.077,0,0
2026-06-23T02:01:00.571419+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:01:00.571419+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,2.9238,1.0,-0.0098,0,0
2026-06-23T02:01:00.571419+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:02:41.731992+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:02:41.731992+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,2.9238,1.0,-0.0098,0,0
2026-06-23T02:02:41.731992+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:04:23.104823+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:04:23.104823+00:00,solana,XSOL→JUP→XSOL,2,meteora/meteora,0.7322,1.0,-0.0135,0,0
2026-06-23T02:04:23.104823+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:06:03.919809+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:06:03.919809+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7322,1.0,-0.0843,0,0
2026-06-23T02:06:03.919809+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:07:44.770824+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:07:44.770824+00:00,solana,XSOL→JUP→XSOL,2,meteora/meteora,0.7322,1.0,-0.0135,0,0
2026-06-23T02:07:44.770824+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:09:25.523762+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:09:25.523762+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7322,1.0,-0.0843,0,0
2026-06-23T02:09:25.523762+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:11:06.409425+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:11:06.409425+00:00,solana,JUP→XSOL→JUP,2,meteora/meteora,0.7322,1.0,-0.0843,0,0
2026-06-23T02:11:06.409425+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:12:47.091236+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:12:47.091236+00:00,solana,XSOL→JUP→XSOL,2,meteora/meteora,0.7322,1.0,-0.0135,0,0
2026-06-23T02:12:47.091236+00:00,base,USD+→WETH→USD+,2,pancakeswap/velocimeter,1.8805,1.0,-0.0512,0,0
2026-06-23T02:15:41.326332+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:15:41.326332+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:15:41.326332+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,43.2836,6.77,2.9149,0,0
2026-06-23T02:15:41.326332+00:00,base,USDC→ZORA→ETH→COREX→USDC,4,aerodrome/uniswap/uniswap/uniswap,117.17,1.0,-0.292,0,0
2026-06-23T02:15:41.326332+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:17:16.886515+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:17:16.886515+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:17:16.886515+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,43.3514,1.0,-0.2394,0,0
2026-06-23T02:17:16.886515+00:00,base,USDC→ZORA→ETH→COREX→USDC,4,aerodrome/uniswap/uniswap/uniswap,126.1859,1.0,-0.5006,0,0
2026-06-23T02:17:16.886515+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:18:52.654294+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:18:52.654294+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:18:52.654294+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,43.2836,6.77,2.9149,0,0
2026-06-23T02:18:52.654294+00:00,base,USDC→ZORA→ETH→COREX→USDC,4,aerodrome/uniswap/uniswap/uniswap,126.1249,1.0,-0.5007,0,0
2026-06-23T02:18:52.654294+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:20:28.201838+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:20:28.201838+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:20:28.201838+00:00,solana,SOL→UNC→SOL,2,meteora/pumpswap,45.5829,1.0,-0.0012,0,0
2026-06-23T02:20:28.201838+00:00,base,USDC→ZORA→ETH→COREX→USDC,4,aerodrome/uniswap/uniswap/uniswap,126.1249,1.0,-0.5007,0,0
2026-06-23T02:20:28.201838+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:22:03.587212+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:22:03.587212+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:22:03.587212+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,47.147,6.77,3.18,0,0
2026-06-23T02:22:03.587212+00:00,base,COREX→USDC→ZORA→ETH→COREX,4,uniswap/aerodrome/uniswap/uniswap,126.064,1.0,-0.8615,0,0
2026-06-23T02:22:03.587212+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:23:39.070686+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:23:39.070686+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:23:39.070686+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,46.232,6.77,3.1144,0,0
2026-06-23T02:23:39.070686+00:00,base,COREX→USDC→ZORA→ETH→COREX,4,uniswap/aerodrome/uniswap/uniswap,126.064,1.0,-0.8615,0,0
2026-06-23T02:23:39.070686+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:25:14.693823+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:25:14.693823+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:25:14.693823+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,46.232,6.77,3.1144,0,0
2026-06-23T02:25:14.693823+00:00,base,COREX→USDC→ZORA→ETH→COREX,4,uniswap/aerodrome/uniswap/uniswap,126.064,1.0,-0.8615,0,0
2026-06-23T02:25:14.693823+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:26:50.035065+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,1.134,1.0,-0.0689,0,0
2026-06-23T02:26:50.035065+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:26:50.035065+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,46.232,1.0,-0.6178,0,0
2026-06-23T02:26:50.035065+00:00,base,COREX→USDC→ZORA→ETH→COREX,4,uniswap/aerodrome/uniswap/uniswap,126.064,1.0,-0.8615,0,0
2026-06-23T02:26:50.035065+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T02:30:50.902825+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:30:50.902825+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:30:50.902825+00:00,solana,SOL→TROLL→SOL,2,meteora/meteora,6.0043,1.0,-0.9997,0,0
2026-06-23T02:30:50.902825+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:30:50.902825+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:32:40.151910+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:32:40.151910+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:32:40.151910+00:00,solana,TROLL→SOL→TROLL,2,meteora/meteora,6.0043,1.0,-0.0367,0,0
2026-06-23T02:32:40.151910+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:32:40.151910+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:34:29.298134+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:34:29.298134+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:34:29.298134+00:00,solana,SOL→TROLL→SOL,2,meteora/meteora,6.0043,1.0,-0.9997,0,0
2026-06-23T02:34:29.298134+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:34:29.298134+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:36:18.515706+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:36:18.515706+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:36:18.515706+00:00,solana,SOL→TROLL→SOL,2,meteora/meteora,6.0043,1.0,-0.9997,0,0
2026-06-23T02:36:18.515706+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:36:18.515706+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:38:07.163481+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:38:07.163481+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:38:07.163481+00:00,solana,TROLL→SOL→TROLL,2,meteora/meteora,6.0043,1.0,-0.0367,0,0
2026-06-23T02:38:07.163481+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:38:07.163481+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:39:56.486005+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/turbos-finance/cetus/turbos-finance,66.0783,3.1,0.8752,0,0
2026-06-23T02:39:56.486005+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:39:56.486005+00:00,solana,SOL→TROLL→SOL,2,meteora/meteora,6.0043,1.0,-0.9997,0,0
2026-06-23T02:39:56.486005+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:39:56.486005+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:41:46.597079+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/steamm/cetus/turbos-finance,65.9813,3.1,0.8729,0,0
2026-06-23T02:41:46.597079+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:41:46.597079+00:00,solana,TROLL→SOL→TROLL,2,meteora/meteora,6.0043,1.0,-0.0367,0,0
2026-06-23T02:41:46.597079+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:41:46.597079+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:43:35.849178+00:00,sui,KW→USDT→SUI→TURBOS→KW,4,turbos-finance/steamm/cetus/turbos-finance,65.9813,3.1,0.8729,0,0
2026-06-23T02:43:35.849178+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:43:35.849178+00:00,solana,TROLL→SOL→TROLL,2,meteora/meteora,6.0043,1.0,-0.0367,0,0
2026-06-23T02:43:35.849178+00:00,base,MAMO→VIRTUAL→MAMO,2,uniswap/aerodrome,0.0775,1.0,-0.0302,0,0
2026-06-23T02:43:35.849178+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:45:38.190047+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:45:38.190047+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:45:38.190047+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:45:38.190047+00:00,solana,USDC→USDT→USELESS→USDC,3,raydium/meteora/meteora,107.5454,1.0,0.1426,0,0
2026-06-23T02:45:38.190047+00:00,base,COREX→USDT→WETH→ZORA→ETH→COREX,5,uniswap/aerodrome/quickswap/uniswap/uniswap,18.8803,1.0,-0.791,0,0
2026-06-23T02:45:38.190047+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:47:16.993142+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:47:16.993142+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:47:16.993142+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:47:16.993142+00:00,solana,USDC→USDT→USELESS→USDC,3,raydium/meteora/meteora,107.5454,1.0,0.1426,0,0
2026-06-23T02:47:16.993142+00:00,base,COREX→USDT→WETH→ZORA→ETH→COREX,5,uniswap/aerodrome/quickswap/uniswap/uniswap,18.8803,1.0,-0.791,0,0
2026-06-23T02:47:16.993142+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:48:55.937421+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:48:55.937421+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:48:55.937421+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:48:55.937421+00:00,solana,USDC→USDT→USELESS→USDC,3,raydium/meteora/meteora,107.5454,1.0,0.1426,0,0
2026-06-23T02:48:55.937421+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:48:55.937421+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:50:35.004467+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:50:35.004467+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:50:35.004467+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:50:35.004467+00:00,solana,USDC→USDT→USELESS→USDC,3,raydium/meteora/meteora,107.5454,1.0,0.1426,0,0
2026-06-23T02:50:35.004467+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:50:35.004467+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:52:14.254929+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:52:14.254929+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:52:14.254929+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:52:14.254929+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/raydium/meteora,107.5454,2.0,1.7429,0,0
2026-06-23T02:52:14.254929+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:52:14.254929+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:53:53.243937+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:53:53.243937+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:53:53.243937+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:53:53.243937+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/raydium/meteora,107.5454,2.0,1.7429,0,0
2026-06-23T02:53:53.243937+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:53:53.243937+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:55:32.152405+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:55:32.152405+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0904,0,0
2026-06-23T02:55:32.152405+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:55:32.152405+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/raydium/meteora,107.5454,2.0,1.7429,0,0
2026-06-23T02:55:32.152405+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:55:32.152405+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,157.8689,2.62,1.5664,0,0
2026-06-23T02:57:11.005762+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,63.3654,1.62,0.4307,0,0
2026-06-23T02:57:11.005762+00:00,sui,MRP→HASUI→MRP,2,cetus/cetus,2.3985,1.0,-0.8823,0,0
2026-06-23T02:57:11.005762+00:00,solana,USELESS→USDC→USDT→USELESS,3,meteora/raydium/meteora,107.5454,2.0,1.7429,0,0
2026-06-23T02:57:11.005762+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/aerodrome,1.4626,1.0,-0.0315,0,0
2026-06-23T02:57:11.005762+00:00,aptos,USDT→APT→USDT,2,liquidswap/thala,155.1927,10.46,6.2324,0,0
2026-06-23T03:01:03.267339+00:00,solana,TRUMP→MELANIA→SOL→TRUMP,3,raydium/raydium/meteora,76.7444,1.0,-0.4034,0,0
2026-06-23T03:01:03.267339+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:02:41.693326+00:00,solana,MELANIA→SOL→TRUMP→MELANIA,3,raydium/meteora/raydium,76.7444,4.06,1.3281,0,0
2026-06-23T03:02:41.693326+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:04:20.062812+00:00,solana,MELANIA→SOL→TRUMP→MELANIA,3,raydium/meteora/raydium,76.7444,4.06,1.3281,0,0
2026-06-23T03:04:20.062812+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:05:57.860042+00:00,solana,MELANIA→SOL→TRUMP→MELANIA,3,raydium/meteora/raydium,76.7444,4.06,1.3281,0,0
2026-06-23T03:05:57.860042+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:07:35.632343+00:00,solana,MELANIA→SOL→TRUMP→MELANIA,3,raydium/meteora/raydium,76.7444,4.06,1.3281,0,0
2026-06-23T03:07:35.632343+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:09:13.316572+00:00,solana,TRUMP→MELANIA→SOL→TRUMP,3,raydium/raydium/meteora,76.7444,1.0,-0.4034,0,0
2026-06-23T03:09:13.316572+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:10:51.301474+00:00,solana,TRUMP→MELANIA→SOL→TRUMP,3,raydium/raydium/meteora,76.7444,1.0,-0.4034,0,0
2026-06-23T03:10:51.301474+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:12:29.202009+00:00,solana,TRUMP→MELANIA→SOL→TRUMP,3,raydium/raydium/meteora,76.7444,1.0,-0.4034,0,0
2026-06-23T03:12:29.202009+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,161.0287,4.22,2.5753,0,0
2026-06-23T03:15:40.874863+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,42.4397,1.0,-0.9802,0,0
2026-06-23T03:15:40.874863+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:15:40.874863+00:00,base,DEGEN→WETH→DEGEN,2,0x407fA8029852A8386a907287018CEAFd7242C621/aerodrome,7.009,2.3,0.0491,0,0
2026-06-23T03:15:40.874863+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:17:21.965924+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,42.4397,1.0,-0.9802,0,0
2026-06-23T03:17:21.965924+00:00,solana,SOL→HOUSE→SOL,2,meteora/orca,0.7081,1.0,-0.9185,0,0
2026-06-23T03:17:21.965924+00:00,base,DEGEN→WETH→DEGEN,2,0x407fA8029852A8386a907287018CEAFd7242C621/aerodrome,7.009,2.3,0.0491,0,0
2026-06-23T03:17:21.965924+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:19:02.515752+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,42.4397,1.0,-0.9802,0,0
2026-06-23T03:19:02.515752+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:19:02.515752+00:00,base,DEGEN→WETH→DEGEN,2,0x407fA8029852A8386a907287018CEAFd7242C621/aerodrome,7.1096,2.33,0.0513,0,0
2026-06-23T03:19:02.515752+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:20:44.239300+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:20:44.239300+00:00,base,DEGEN→WETH→DEGEN,2,0x407fA8029852A8386a907287018CEAFd7242C621/aerodrome,7.2105,2.36,0.0536,0,0
2026-06-23T03:20:44.239300+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:22:25.699344+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:22:25.699344+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:24:06.599376+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:24:06.599376+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:25:47.466059+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:25:47.466059+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
2026-06-23T03:27:28.465288+00:00,solana,HOUSE→SOL→HOUSE,2,orca/meteora,0.7081,7.57,0.0317,0,0
2026-06-23T03:27:28.465288+00:00,aptos,WETH→USDC→WETH,2,aux/pancakeswap,1.1488,1.0,-0.9862,0,0
