ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-24T22:40:45.985077+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T22:42:24.240663+00:00,sui,TURBOS→SUI→TURBOS,2,turbos-finance/cetus,0.1645,7.78,-0.0136,0,0
2026-06-24T22:42:24.240663+00:00,base,ZORA→ETH→ZORA,2,uniswap/uniswap,2.8831,22.66,0.2944,0,0
2026-06-24T22:42:24.240663+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T22:54:40.575789+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T22:54:40.575789+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T22:54:40.575789+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T22:54:40.575789+00:00,base,ZORA→MAMO→BMX→USDC→ZORA,4,aerodrome/aerodrome/uniswap/uniswap,22.4432,21.82,4.1441,0,0
2026-06-24T22:54:40.575789+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T22:56:15.643330+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T22:56:15.643330+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T22:56:15.643330+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T22:56:15.643330+00:00,base,ZORA→MAMO→BMX→USDC→ZORA,4,aerodrome/aerodrome/uniswap/uniswap,22.4432,21.82,4.1441,0,0
2026-06-24T22:56:15.643330+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T22:57:51.331104+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T22:57:51.331104+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T22:57:51.331104+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T22:57:51.331104+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T22:57:51.331104+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T22:59:27.087476+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T22:59:27.087476+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T22:59:27.087476+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T22:59:27.087476+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T22:59:27.087476+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T23:01:02.728446+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T23:01:02.728446+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T23:01:02.728446+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T23:01:02.728446+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T23:01:02.728446+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T23:02:38.421505+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T23:02:38.421505+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T23:02:38.421505+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T23:02:38.421505+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T23:02:38.421505+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T23:04:14.281557+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T23:04:14.281557+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T23:04:14.281557+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T23:04:14.281557+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T23:04:14.281557+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T23:05:49.996949+00:00,sui,MRP→HASUI→SUI→USDT→MRP,4,cetus/bluefin/turbos-finance/cetus,7.2432,1.0,-0.5143,0,0
2026-06-24T23:05:49.996949+00:00,sui,SUI→BUCK→SUI,2,cetus/cetus,2.1928,1.0,-0.935,0,0
2026-06-24T23:05:49.996949+00:00,solana,PEPE→USD1→USDT→GOLD→PEPE,4,meteora/meteora/meteora/meteora,18946.7582,10.28,1032.9332,0,0
2026-06-24T23:05:49.996949+00:00,base,MAMO→BMX→USDC→ZORA→MAMO,4,aerodrome/uniswap/uniswap/aerodrome,22.4432,21.82,4.0771,0,0
2026-06-24T23:05:49.996949+00:00,aptos,USDT→WETH→USDT,2,liquidswap/liquidswap,199.217,4.66,3.3773,0,0
2026-06-24T23:18:02.653461+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:18:02.653461+00:00,solana,SOL→SQUIRE→SOL,2,raydium/meteora,5.967,1.0,-0.8497,0,0
2026-06-24T23:18:02.653461+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.2483,1.0,-0.202,1,0
2026-06-24T23:18:02.653461+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:19:38.631882+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:19:38.631882+00:00,solana,SOL→SQUIRE→SOL,2,raydium/meteora,5.967,1.0,-0.8497,0,0
2026-06-24T23:19:38.631882+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.2483,1.0,-0.202,1,0
2026-06-24T23:19:38.631882+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:21:16.783717+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:21:16.783717+00:00,solana,SQUIRE→SOL→SQUIRE,2,meteora/raydium,5.967,82.57,2.4177,0,0
2026-06-24T23:21:16.783717+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.3382,1.0,-0.2014,1,0
2026-06-24T23:21:16.783717+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:22:55.097531+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:22:55.097531+00:00,solana,SQUIRE→SOL→SQUIRE,2,meteora/raydium,5.967,82.57,2.4177,0,0
2026-06-24T23:22:55.097531+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.4282,1.0,-0.2008,1,0
2026-06-24T23:22:55.097531+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:24:33.362636+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:24:33.362636+00:00,solana,SQUIRE→SOL→SQUIRE,2,meteora/raydium,4.6617,64.5,1.4763,0,0
2026-06-24T23:24:33.362636+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.4282,1.0,-0.2008,1,0
2026-06-24T23:24:33.362636+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:26:11.390731+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:26:11.390731+00:00,solana,SQUIRE→SOL→SQUIRE,2,meteora/raydium,4.6617,64.5,1.4763,0,0
2026-06-24T23:26:11.390731+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.4282,1.0,-0.2008,1,0
2026-06-24T23:26:11.390731+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:27:49.193380+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:27:49.193380+00:00,solana,SQUIRE→SOL→SQUIRE,2,pumpswap/raydium,5.0337,426.95,19.6632,0,0
2026-06-24T23:27:49.193380+00:00,base,SOL→CBBTC→FBOMB→SOL,3,aerodrome/aerodrome/aerodrome,0.4282,1.0,-0.2008,1,0
2026-06-24T23:27:49.193380+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:29:27.528200+00:00,sui,CETUS→DEEP→CETUS,2,cetus/cetus,1.641,1.0,-0.0419,0,0
2026-06-24T23:29:27.528200+00:00,solana,SQUIRE→SOL→SQUIRE,2,pumpswap/raydium,5.0337,426.95,19.6632,0,0
2026-06-24T23:29:27.528200+00:00,base,FBOMB→SOL→CBBTC→FBOMB,3,aerodrome/aerodrome/aerodrome,0.4282,60.53,0.0995,1,0
2026-06-24T23:29:27.528200+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,176.0002,2.28,1.4881,0,0
2026-06-24T23:30:55.655075+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:30:55.655075+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:30:55.655075+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:30:55.655075+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:32:38.450488+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:32:38.450488+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:32:38.450488+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:32:38.450488+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:34:21.514888+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:34:21.514888+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:34:21.514888+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:34:21.514888+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:36:05.093843+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:36:05.093843+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:36:05.093843+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:36:05.093843+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:37:49.242294+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:37:49.242294+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:37:49.242294+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:37:49.242294+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:39:32.722830+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:39:32.722830+00:00,sui,CETUS→WUSDT→CETUS,2,cetus/flowx,2.1066,1.0,-0.165,0,0
2026-06-24T23:39:32.722830+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:39:32.722830+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:41:15.748757+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:41:15.748757+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,1.2711,1.0,-0.7344,0,0
2026-06-24T23:41:15.748757+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:41:15.748757+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:42:58.621748+00:00,sui,KW→USDT→KW,2,turbos-finance/turbos-finance,61.8491,3.03,0.8049,0,0
2026-06-24T23:42:58.621748+00:00,sui,USDC→HASUI→USDC,2,momentum/cetus,1.2711,1.0,-0.7344,0,0
2026-06-24T23:42:58.621748+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,81.1357,1.0,-0.8354,0,0
2026-06-24T23:42:58.621748+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,176.0002,1.1,0.7086,0,0
2026-06-24T23:45:41.739898+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:45:41.739898+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:45:41.739898+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:47:26.269115+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:47:26.269115+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:47:26.269115+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:49:10.993996+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:49:10.993996+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:49:10.993996+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:50:55.505565+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:50:55.505565+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:50:55.505565+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:52:39.974831+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:52:39.974831+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:52:39.974831+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:54:24.687370+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:54:24.687370+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:54:24.687370+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:56:08.756908+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:56:08.756908+00:00,solana,NEET→HOUSE→NEET,2,raydium/meteora,3.9384,1.0,-0.2313,0,0
2026-06-24T23:56:08.756908+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-24T23:57:52.675628+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-24T23:57:52.675628+00:00,solana,HOUSE→NEET→HOUSE,2,meteora/raydium,3.9384,1.12,0.0118,0,0
2026-06-24T23:57:52.675628+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:10:31.941183+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:10:31.941183+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/meteora/meteora,8.1562,28.93,1.395,0,0
2026-06-25T00:10:31.941183+00:00,base,TOSHI→USDC→COREX→USDT→ETH→TOSHI,5,uniswap/uniswap/uniswap/uniswap/uniswap,101.0509,2.0,1.9755,0,0
2026-06-25T00:12:09.887706+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:12:09.887706+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/meteora/meteora,8.1562,28.93,1.395,0,0
2026-06-25T00:12:09.887706+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.6527,1.0,-0.8345,0,0
2026-06-25T00:13:48.273153+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:13:48.273153+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:13:48.273153+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.6527,1.0,-0.8345,0,0
2026-06-25T00:15:28.468913+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:15:28.468913+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:15:28.468913+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.6527,1.0,-0.8345,0,0
2026-06-25T00:17:06.940671+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:17:06.940671+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:17:06.940671+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.6527,1.0,-0.8345,0,0
2026-06-25T00:18:45.099096+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:18:45.099096+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:18:45.099096+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.6527,1.0,-0.8345,0,0
2026-06-25T00:20:23.356422+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:20:23.356422+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:20:23.356422+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.352,1.0,-0.8345,0,0
2026-06-25T00:22:01.331237+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:22:01.331237+00:00,solana,XSOL→JUP→USDC→XSOL,3,meteora/orca/meteora,9.2222,28.93,1.6799,0,0
2026-06-25T00:22:01.331237+00:00,base,USDT→ETH→USDC→COREX→USDT,4,uniswap/uniswap/uniswap/uniswap,85.352,1.0,-0.8345,0,0
2026-06-25T00:35:36.353305+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:35:36.353305+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:35:36.353305+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:35:36.353305+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:37:16.220487+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:37:16.220487+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:37:16.220487+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:37:16.220487+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:38:57.963212+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:38:57.963212+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:38:57.963212+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:38:57.963212+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:40:39.392965+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:40:39.392965+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:40:39.392965+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:40:39.392965+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:42:20.188395+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:42:20.188395+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:42:20.188395+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:42:20.188395+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:44:01.614232+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:44:01.614232+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:44:01.614232+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:44:01.614232+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:45:42.770204+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:45:42.770204+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:45:42.770204+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:45:42.770204+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T00:47:23.589653+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,61.3104,1.0,-0.9152,0,0
2026-06-25T00:47:23.589653+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,72.1584,3.69,1.1432,0,0
2026-06-25T00:47:23.589653+00:00,base,BRETT→AIOCTO→BNKR→RSR→BRETT,4,uniswap/uniswap/aerodrome/aerodrome,4.6163,1.0,-0.9421,0,0
2026-06-25T00:47:23.589653+00:00,aptos,USDA→USDC→USDA,2,aux/liquidswap,181.3036,80.16,54.2622,0,0
2026-06-25T01:01:02.724458+00:00,sui,SUI→WUSDT→SUI,2,cetus/cetus,0.6298,1.0,-0.0851,0,0
2026-06-25T01:01:02.724458+00:00,solana,TROLL→PENGU→USDT→GOLD→PEPE→TROLL,5,orca/raydium/meteora/meteora/meteora,18962.7147,1.0,-0.9035,0,0
2026-06-25T01:01:02.724458+00:00,base,AERO→WETH→FBOMB→AERO,3,aerodrome/uniswap/aerodrome,3.1982,2.14,0.0375,0,0
2026-06-25T01:01:02.724458+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.7291,43.73,32.5857,0,0
