ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-07-10T18:49:11.748781+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,237.6342,1.0,-0.2445,0,0
2026-07-10T18:49:11.748781+00:00,base,USDC→DIEM→USDC,2,aerodrome/aerodrome,0.5043,66.39,0.2124,0,0
2026-07-10T18:49:11.748781+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:50:51.547603+00:00,sui,TURBOS→NAVX→TURBOS,2,turbos-finance/turbos-finance,0.0863,1.0,-0.279,0,0
2026-07-10T18:50:51.547603+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,237.6342,1.0,-0.2445,0,0
2026-07-10T18:50:51.547603+00:00,base,USDC→DIEM→USDC,2,aerodrome/aerodrome,0.5578,66.39,0.2479,0,0
2026-07-10T18:50:51.547603+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:52:32.193668+00:00,sui,TURBOS→NAVX→TURBOS,2,turbos-finance/turbos-finance,0.0863,1.0,-0.279,0,0
2026-07-10T18:52:32.193668+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,237.6342,1.0,-0.2445,0,0
2026-07-10T18:52:32.193668+00:00,base,USDC→DIEM→USDC,2,aerodrome/aerodrome,0.6582,66.39,0.3143,0,0
2026-07-10T18:52:32.193668+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:54:12.488773+00:00,sui,TURBOS→NAVX→TURBOS,2,turbos-finance/turbos-finance,0.0863,1.0,-0.279,0,0
2026-07-10T18:54:12.488773+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,237.6342,1.0,-0.2445,0,0
2026-07-10T18:54:12.488773+00:00,base,USDC→DIEM→USDC,2,aerodrome/aerodrome,0.718,66.39,0.3529,0,0
2026-07-10T18:54:12.488773+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:55:52.542395+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,0.0863,1.0,-0.9849,0,0
2026-07-10T18:55:52.542395+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T18:55:52.542395+00:00,solana,USDC→SECURE→USDC,2,meteora/meteora,2.4768,1.0,-0.9641,0,0
2026-07-10T18:55:52.542395+00:00,base,USDC→DIEM→USDC,2,aerodrome/aerodrome,0.9696,66.39,0.5195,0,0
2026-07-10T18:55:52.542395+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:57:32.258481+00:00,sui,TURBOS→NAVX→TURBOS,2,turbos-finance/turbos-finance,0.0863,1.0,-0.279,0,0
2026-07-10T18:57:32.258481+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T18:57:32.258481+00:00,base,DIEM→USDC→DIEM,2,aerodrome/aerodrome,0.9696,1.0,-0.047,0,0
2026-07-10T18:57:32.258481+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T18:59:12.175586+00:00,sui,NAVX→TURBOS→NAVX,2,turbos-finance/turbos-finance,0.0863,1.0,-0.9849,0,0
2026-07-10T18:59:12.175586+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T18:59:12.175586+00:00,base,DIEM→USDC→DIEM,2,aerodrome/aerodrome,0.9696,1.0,-0.047,0,0
2026-07-10T18:59:12.175586+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T19:00:52.364010+00:00,sui,TURBOS→NAVX→TURBOS,2,turbos-finance/turbos-finance,0.0863,1.0,-0.279,0,0
2026-07-10T19:00:52.364010+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:00:52.364010+00:00,solana,USDC→P0→USDC,2,meteora/meteora,2.8513,1.0,-0.0827,0,0
2026-07-10T19:00:52.364010+00:00,base,DIEM→USDC→DIEM,2,aerodrome/aerodrome,0.9696,1.0,-0.047,0,0
2026-07-10T19:00:52.364010+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,159.9112,23.25,14.2112,0,0
2026-07-10T19:01:25.663619+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:01:25.663619+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,67.4494,1.0,0.1762,0,0
2026-07-10T19:01:25.663619+00:00,base,SURPLUS→VVV→ETH→FLETH→USDC→SURPLUS,5,uniswap/uniswap/uniswap/uniswap/uniswap,27.0931,2.0,0.421,0,0
2026-07-10T19:03:09.770253+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:03:09.770253+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,67.1793,1.0,0.1743,0,0
2026-07-10T19:04:52.850715+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T19:04:52.850715+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:04:52.850715+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,67.1793,1.0,0.1743,0,0
2026-07-10T19:04:52.850715+00:00,base,SURPLUS→VVV→ETH→FLETH→USDC→SURPLUS,5,uniswap/uniswap/uniswap/uniswap/uniswap,27.0931,2.0,0.421,0,0
2026-07-10T19:06:36.421093+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:06:36.421093+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,67.1793,1.0,0.1743,0,0
2026-07-10T19:08:20.846855+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:08:20.846855+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,67.1793,1.0,0.1743,0,0
2026-07-10T19:10:04.303562+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:10:04.303562+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,66.7742,1.0,0.1715,0,0
2026-07-10T19:10:04.303562+00:00,base,SURPLUS→VVV→ETH→FLETH→USDC→SURPLUS,5,uniswap/uniswap/uniswap/uniswap/uniswap,27.0931,2.0,0.421,0,0
2026-07-10T19:11:47.840961+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0878,0,0
2026-07-10T19:11:47.840961+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:11:47.840961+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,66.7742,1.0,0.1715,0,0
2026-07-10T19:11:47.840961+00:00,base,SURPLUS→VVV→ETH→FLETH→USDC→SURPLUS,5,uniswap/uniswap/uniswap/uniswap/uniswap,27.0931,2.0,0.421,0,0
2026-07-10T19:13:31.501752+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,237.6342,8.77,19.2286,0,0
2026-07-10T19:13:31.501752+00:00,solana,IMT→JTO→SOL→SKR→IMT,4,pumpswap/raydium/meteora/pumpswap,66.7742,1.0,0.1715,0,0
2026-07-10T19:13:31.501752+00:00,base,SURPLUS→VVV→ETH→FLETH→USDC→SURPLUS,5,uniswap/uniswap/uniswap/uniswap/uniswap,27.0931,2.0,0.421,0,0
2026-07-10T19:15:41.243710+00:00,sui,WAL→SUI→WAL,2,magma/momentum,0.5119,1.0,-0.021,0,0
2026-07-10T19:15:41.243710+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:15:41.243710+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T19:17:22.705774+00:00,sui,WAL→SUI→WAL,2,magma/momentum,0.5119,1.0,-0.021,0,0
2026-07-10T19:17:22.705774+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:17:22.705774+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T19:19:03.563813+00:00,sui,WAL→SUI→WAL,2,magma/momentum,0.5119,1.0,-0.021,0,0
2026-07-10T19:19:03.563813+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:20:44.208215+00:00,sui,SUI→WAL→SUI,2,momentum/magma,0.5119,1.0,-0.1395,0,0
2026-07-10T19:20:44.208215+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:22:25.073691+00:00,sui,SUI→WAL→SUI,2,momentum/magma,0.535,1.0,-0.1393,0,0
2026-07-10T19:22:25.073691+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:24:05.897867+00:00,sui,SUI→WAL→SUI,2,momentum/magma,0.535,1.0,-0.1393,0,0
2026-07-10T19:24:05.897867+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:25:47.044543+00:00,sui,SUI→WAL→SUI,2,momentum/magma,0.535,1.0,-0.1393,0,0
2026-07-10T19:25:47.044543+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:27:28.273215+00:00,sui,WAL→SUI→WAL,2,magma/momentum,0.535,1.0,-0.0208,0,0
2026-07-10T19:27:28.273215+00:00,solana,SKR→SOL→SKR,2,orca/meteora,12.9313,3.38,0.2018,0,0
2026-07-10T19:40:18.564065+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:40:18.564065+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.7256,1.0,-0.6727,0,0
2026-07-10T19:40:18.564065+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:41:58.168289+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:41:58.168289+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:41:58.168289+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:43:38.220765+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:43:38.220765+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:43:38.220765+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:45:18.109764+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:45:18.109764+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:45:18.109764+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:46:58.494622+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:46:58.494622+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:46:58.494622+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:48:38.460248+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,1.6846,1.0,-0.8624,0,0
2026-07-10T19:48:38.460248+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:48:38.460248+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:50:18.840353+00:00,sui,HASUI→WUSDC→HASUI,2,cetus/flowx,1.6846,1.0,-0.8624,0,0
2026-07-10T19:50:18.840353+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:50:18.840353+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T19:51:59.146135+00:00,sui,WUSDC→HASUI→WUSDC,2,flowx/cetus,1.6846,1.0,-0.8914,0,0
2026-07-10T19:51:59.146135+00:00,solana,JITOSOL→FARTCOIN →JITOSOL,2,raydium/meteora,0.6286,1.0,-0.6728,0,0
2026-07-10T19:51:59.146135+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,158.8584,9.69,5.8783,0,0
2026-07-10T20:04:36.655479+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:04:36.655479+00:00,solana,JTO→SOL→JTO,2,raydium/orca,53.0203,2.22,0.5173,0,0
2026-07-10T20:04:36.655479+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:04:36.655479+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:06:19.283497+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:06:19.283497+00:00,solana,JTO→SOL→JTO,2,raydium/orca,53.0203,2.22,0.5173,0,0
2026-07-10T20:06:19.283497+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:06:19.283497+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:08:01.802525+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:08:01.802525+00:00,solana,JTO→SOL→JTO,2,raydium/orca,53.0203,2.22,0.5173,0,0
2026-07-10T20:08:01.802525+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:08:01.802525+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:09:44.047895+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:09:44.047895+00:00,solana,JTO→SOL→JTO,2,raydium/orca,53.0203,2.22,0.5173,0,0
2026-07-10T20:09:44.047895+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:09:44.047895+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:11:26.119365+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:11:26.119365+00:00,solana,NOBODY→IMT→JTO→SOL→URANUS→NOBODY,5,raydium/pumpswap/raydium/meteora/raydium,56.9447,1.0,-0.9962,0,0
2026-07-10T20:11:26.119365+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:11:26.119365+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:13:08.027432+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:13:08.027432+00:00,solana,NOBODY→IMT→JTO→SOL→URANUS→NOBODY,5,raydium/pumpswap/raydium/meteora/raydium,56.9447,1.0,-0.9962,0,0
2026-07-10T20:13:08.027432+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:13:08.027432+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:14:50.146011+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:14:50.146011+00:00,solana,NOBODY→IMT→JTO→SOL→URANUS→NOBODY,5,raydium/pumpswap/raydium/meteora/raydium,56.9447,1.0,-0.9962,0,0
2026-07-10T20:14:50.146011+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:14:50.146011+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:16:32.283110+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:16:32.283110+00:00,solana,NOBODY→IMT→JTO→SOL→URANUS→NOBODY,5,raydium/pumpswap/raydium/meteora/raydium,56.9447,1.0,-0.9962,0,0
2026-07-10T20:16:32.283110+00:00,base,SURPLUS→USDC→SURPLUS,2,uniswap/uniswap,9.0798,4.85,0.1855,0,0
2026-07-10T20:16:32.283110+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,204.8946,45.87,34.2012,0,0
2026-07-10T20:31:18.970397+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:31:18.970397+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:31:18.970397+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:33:00.288299+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:33:00.288299+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:33:00.288299+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:34:41.069528+00:00,sui,CETUS→HAEDAL→CETUS,2,cetus/cetus,4.7107,1.0,-0.0367,0,0
2026-07-10T20:34:41.069528+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:34:41.069528+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:36:22.006548+00:00,sui,HAEDAL→CETUS→HAEDAL,2,cetus/cetus,4.7107,1.0,-0.0342,0,0
2026-07-10T20:36:22.006548+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:36:22.006548+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:38:03.080764+00:00,sui,CETUS→HAEDAL→CETUS,2,cetus/cetus,4.7107,1.0,-0.0367,0,0
2026-07-10T20:38:03.080764+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:38:03.080764+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:39:44.003015+00:00,sui,TURBOS→KW→USDT→CETUS→TURBOS,4,turbos-finance/turbos-finance/cetus/turbos-finance,69.231,1.0,-0.8285,0,0
2026-07-10T20:39:44.003015+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:39:44.003015+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:41:24.666632+00:00,sui,TURBOS→KW→USDT→CETUS→TURBOS,4,turbos-finance/turbos-finance/cetus/turbos-finance,69.231,1.0,-0.8285,0,0
2026-07-10T20:41:24.666632+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:41:24.666632+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:43:05.903547+00:00,sui,KW→USDT→CETUS→TURBOS→KW,4,turbos-finance/cetus/turbos-finance/turbos-finance,69.5106,3.27,0.9688,0,0
2026-07-10T20:43:05.903547+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T20:43:05.903547+00:00,base,AXLUSDC→WETH→AERO→AXLUSDC,3,baseswap/aerodrome/aerodrome,3.044,1.0,-0.115,0,0
2026-07-10T20:45:46.032431+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:45:46.032431+00:00,base,USDBC→AERO→USDBC,2,aerodrome/uniswap,0.911,1.0,-0.0271,0,0
2026-07-10T20:47:24.274634+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:47:24.274634+00:00,base,CBETH→CBBTC→CBETH,2,aerodrome/aerodrome,0.1832,6.58,-0.024,0,0
2026-07-10T20:49:02.000889+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.4087,419.41,15.239,0,0
2026-07-10T20:49:02.000889+00:00,sui,KW→USDT→SUI→FUD→TURBOS→KW,5,turbos-finance/steamm/bluefin/turbos-finance/turbos-finance,77.2087,1.0,-0.6958,0,0
2026-07-10T20:49:02.000889+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:49:02.000889+00:00,base,CBETH→CBBTC→CBETH,2,quickswap/aerodrome,3.5939,99.73,1.7462,0,0
2026-07-10T20:50:40.131631+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:50:40.131631+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.2991,1.0,-0.0516,0,0
2026-07-10T20:52:18.112659+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:52:18.112659+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.2991,1.0,-0.0516,0,0
2026-07-10T20:53:56.243185+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:53:56.243185+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.2991,1.0,-0.0516,0,0
2026-07-10T20:55:34.137707+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:55:34.137707+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.2991,1.0,-0.0516,0,0
2026-07-10T20:57:12.206133+00:00,solana,$HACHI→SOL→$HACHI,2,raydium/meteora,21.8051,2.4,0.2389,0,0
2026-07-10T20:57:12.206133+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.2991,1.0,-0.0516,0,0
2026-07-10T21:10:08.352884+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:10:08.352884+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,242.5731,9.42,21.1066,0,0
2026-07-10T21:10:08.352884+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:11:57.103586+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:11:57.103586+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,242.5731,9.42,21.1066,0,0
2026-07-10T21:11:57.103586+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:13:44.961642+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:13:44.961642+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,242.5731,9.42,21.1066,0,0
2026-07-10T21:13:44.961642+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:15:32.571628+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:15:32.571628+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,242.5731,9.42,21.1066,0,0
2026-07-10T21:15:32.571628+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:17:20.388972+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:17:20.388972+00:00,solana,ILY→URANUS→ILY,2,meteora/meteora,242.5731,9.42,21.1066,0,0
2026-07-10T21:17:20.388972+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:19:08.445793+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:19:08.445793+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T21:19:08.445793+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:20:57.039344+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:20:57.039344+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T21:20:57.039344+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:22:44.997048+00:00,sui,CETUS→NAVX→CETUS,2,cetus/cetus,1.9217,1.0,-0.0121,0,0
2026-07-10T21:22:44.997048+00:00,solana,URANUS→ILY→URANUS,2,meteora/meteora,242.5731,1.0,-0.223,0,0
2026-07-10T21:22:44.997048+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,21.7533,1.0,-0.8059,0,0
2026-07-10T21:35:23.715664+00:00,sui,FUD→SUI→FUD,2,turbos-finance/bluefin,7.4087,419.41,15.239,0,0
