ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T16:15:37.576734+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:15:37.576734+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:15:37.576734+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:17:22.255014+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:17:22.255014+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:17:22.255014+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:19:06.952237+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:19:06.952237+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:19:06.952237+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:20:51.286881+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:20:51.286881+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:20:51.286881+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:22:36.151226+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:22:36.151226+00:00,solana,USDC→TROLL→CIRCUIT→USDC,3,orca/meteora/meteora,4.2041,1.0,-0.953,0,0
2026-06-21T16:22:36.151226+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:22:36.151226+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:24:21.076475+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:24:21.076475+00:00,solana,USDC→TROLL→CIRCUIT→USDC,3,orca/meteora/meteora,4.2041,1.0,-0.953,0,0
2026-06-21T16:24:21.076475+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:24:21.076475+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:26:05.437610+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:26:05.437610+00:00,solana,TROLL→CIRCUIT→USDC→TROLL,3,meteora/meteora/orca,4.2041,1.0,-0.5381,0,0
2026-06-21T16:26:05.437610+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:26:05.437610+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:27:49.709116+00:00,sui,IKA→SUI→IKA,2,cetus/steamm,5.2502,1.0,-0.4815,0,0
2026-06-21T16:27:49.709116+00:00,solana,TROLL→CIRCUIT→USDC→TROLL,3,meteora/meteora/orca,4.2041,1.0,-0.5381,0,0
2026-06-21T16:27:49.709116+00:00,base,FBOMB→WETH→FBOMB,2,hydrex/aerodrome,0.2897,1.0,-0.4793,0,0
2026-06-21T16:27:49.709116+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T16:30:50.575999+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:30:50.575999+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:32:31.873791+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:32:31.873791+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:34:12.631137+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:34:12.631137+00:00,solana,PIPPIN→CIRCUIT→PIPPIN,2,meteora/meteora,3.6827,1.0,-0.6865,0,0
2026-06-21T16:35:52.952786+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:35:52.952786+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:35:52.952786+00:00,base,FBOMB→WETH→FLETH→USDC→FBOMB,4,hydrex/pancakeswap/uniswap/quickswap,31.4003,1.0,-0.3172,0,0
2026-06-21T16:37:33.412581+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:37:33.412581+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:37:33.412581+00:00,base,FBOMB→WETH→FLETH→USDC→FBOMB,4,hydrex/pancakeswap/uniswap/quickswap,31.4003,1.0,-0.3172,0,0
2026-06-21T16:39:13.513939+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:39:13.513939+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:39:13.513939+00:00,base,FBOMB→WETH→FLETH→USDC→FBOMB,4,hydrex/pancakeswap/uniswap/quickswap,31.4003,1.0,-0.3172,0,0
2026-06-21T16:40:53.542623+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:40:53.542623+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:40:53.542623+00:00,base,FBOMB→WETH→FLETH→USDC→FBOMB,4,hydrex/pancakeswap/uniswap/quickswap,31.4003,1.0,-0.3172,0,0
2026-06-21T16:42:33.842683+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:42:33.842683+00:00,solana,CIRCUIT→PIPPIN→CIRCUIT,2,meteora/meteora,3.6827,2.75,0.0402,0,0
2026-06-21T16:45:38.057997+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:45:38.057997+00:00,solana,TRIPLET→TROLL→GIGA→CIRCUIT→ZERO→TRIPLET,5,meteora/meteora/meteora/meteora/orca,68.3525,1.0,-0.4424,0,0
2026-06-21T16:45:38.057997+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:47:14.004943+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:47:14.004943+00:00,solana,TRIPLET→TROLL→GIGA→CIRCUIT→ZERO→TRIPLET,5,meteora/meteora/meteora/meteora/orca,68.3525,1.0,-0.4424,0,0
2026-06-21T16:47:14.004943+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:48:49.973515+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:48:49.973515+00:00,solana,TRIPLET→TROLL→GIGA→CIRCUIT→ZERO→TRIPLET,5,meteora/meteora/meteora/meteora/orca,68.0573,1.0,-0.4427,0,0
2026-06-21T16:48:49.973515+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:50:27.709331+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:50:27.709331+00:00,solana,TRIPLET→TROLL→GIGA→CIRCUIT→ZERO→TRIPLET,5,meteora/meteora/meteora/meteora/orca,68.975,1.0,-0.4416,0,0
2026-06-21T16:50:27.709331+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:52:03.542388+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:52:03.542388+00:00,solana,TRIPLET→TROLL→GIGA→CIRCUIT→ZERO→TRIPLET,5,meteora/meteora/meteora/meteora/orca,68.8858,1.0,-0.4417,0,0
2026-06-21T16:52:03.542388+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:53:39.491872+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:53:39.491872+00:00,solana,ZERO→TRIPLET→TROLL→GIGA→CIRCUIT→ZERO,5,orca/meteora/meteora/meteora/meteora,68.8858,1.0,-0.6085,0,0
2026-06-21T16:53:39.491872+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:55:15.671752+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:55:15.671752+00:00,solana,ZERO→TRIPLET→TROLL→GIGA→CIRCUIT→ZERO,5,orca/meteora/meteora/meteora/meteora,68.8858,1.0,-0.6085,0,0
2026-06-21T16:55:15.671752+00:00,base,CBBTC→CBETH→CBBTC,2,aerodrome/aerodrome,0.1292,1.0,-0.1525,0,0
2026-06-21T16:55:15.671752+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:56:51.417299+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T16:56:51.417299+00:00,base,CBBTC→CBETH→CBBTC,2,aerodrome/aerodrome,0.0964,1.0,-0.1527,0,0
2026-06-21T16:56:51.417299+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T16:58:56.163988+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T16:58:56.163988+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.05,8.54,0.1612,0,0
2026-06-21T17:00:32.598166+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:00:32.598166+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.05,8.54,0.1612,0,0
2026-06-21T17:02:08.947264+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:02:08.947264+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.05,8.54,0.1612,0,0
2026-06-21T17:03:45.214288+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:03:45.214288+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.05,8.54,0.1612,0,0
2026-06-21T17:05:21.198739+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:05:21.198739+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.1288,10.59,0.2064,0,0
2026-06-21T17:06:57.409517+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:06:57.409517+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.1288,10.59,0.2064,0,0
2026-06-21T17:08:33.436613+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:08:33.436613+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.1288,10.59,0.2064,0,0
2026-06-21T17:10:09.502375+00:00,sui,USDT→SUI→USDT,2,steamm/steamm,2.2505,1.0,-0.8719,0,0
2026-06-21T17:10:09.502375+00:00,solana,COON→HIKI→COON,2,meteora/meteora,4.1288,10.59,0.2064,0,0
2026-06-21T17:21:40.978164+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.1086,1.0,-0.2256,0,0
2026-06-21T17:21:40.978164+00:00,solana,FARTCOIN →SOL→FARTCOIN ,2,raydium/meteora,7.1489,2.36,0.073,0,0
2026-06-21T17:21:40.978164+00:00,base,AXLUSDC→AERO→AXLUSDC,2,aerodrome/aerodrome,1.3598,1.0,-0.3536,0,0
2026-06-21T17:23:17.118907+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.1086,1.0,-0.2256,0,0
2026-06-21T17:23:17.118907+00:00,solana,FARTCOIN →SOL→FARTCOIN ,2,raydium/meteora,7.1489,2.36,0.073,0,0
2026-06-21T17:23:17.118907+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:24:53.929809+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.1086,1.0,-0.2256,0,0
2026-06-21T17:24:53.929809+00:00,solana,FARTCOIN →SOL→FARTCOIN ,2,raydium/meteora,7.1489,2.36,0.073,0,0
2026-06-21T17:24:53.929809+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:26:30.774970+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.1086,1.0,-0.2256,0,0
2026-06-21T17:26:30.774970+00:00,solana,SOL→FARTCOIN →SOL,2,meteora/raydium,7.1489,1.0,-0.9012,0,0
2026-06-21T17:26:30.774970+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:28:07.410505+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.1086,1.0,-0.2256,0,0
2026-06-21T17:28:07.410505+00:00,solana,SOL→FARTCOIN →SOL,2,meteora/raydium,7.1489,1.0,-0.9012,0,0
2026-06-21T17:28:07.410505+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:29:44.120874+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.126,1.0,-0.2256,0,0
2026-06-21T17:29:44.120874+00:00,solana,SOL→FARTCOIN →SOL,2,meteora/raydium,7.1489,1.0,-0.9012,0,0
2026-06-21T17:29:44.120874+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:31:21.164536+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.126,1.0,-0.2256,0,0
2026-06-21T17:31:21.164536+00:00,solana,SOL→FARTCOIN →SOL,2,meteora/raydium,7.1489,1.0,-0.9012,0,0
2026-06-21T17:31:21.164536+00:00,base,WETH→VVV→WETH,2,sushiswap/pancakeswap,6.4798,1.0,-0.8674,0,0
2026-06-21T17:32:57.728555+00:00,sui,USDSUI→SUI→USDSUI,2,cetus/turbos-finance,33.1921,1.0,-0.2253,0,0
2026-06-21T17:32:57.728555+00:00,solana,SOL→FARTCOIN →SOL,2,meteora/raydium,7.1489,1.0,-0.9012,0,0
2026-06-21T17:32:57.728555+00:00,base,VVV→WETH→VVV,2,pancakeswap/sushiswap,6.4798,1.0,-0.0153,0,0
2026-06-21T17:45:39.436103+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:45:39.436103+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:47:17.877015+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:47:17.877015+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:48:56.084553+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:48:56.084553+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:50:34.303811+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:50:34.303811+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:52:14.062749+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:52:14.062749+00:00,base,USDC→SOL→USDC,2,aerodrome/uniswap,5.4895,1.0,-0.9703,0,0
2026-06-21T17:52:14.062749+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:53:53.260465+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:53:53.260465+00:00,base,USDC→SOL→USDC,2,aerodrome/uniswap,5.4895,1.0,-0.9703,0,0
2026-06-21T17:53:53.260465+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:55:33.477955+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:55:33.477955+00:00,base,USDC→SOL→USDC,2,aerodrome/uniswap,5.4895,1.0,-0.9703,0,0
2026-06-21T17:55:33.477955+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T17:57:13.132570+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T17:57:13.132570+00:00,solana,CIRCUIT→SOL→CIRCUIT,2,meteora/raydium,0.4025,7.61,0.0053,0,0
2026-06-21T17:57:13.132570+00:00,base,USDC→SOL→USDC,2,aerodrome/uniswap,5.4895,1.0,-0.9703,0,0
2026-06-21T17:57:13.132570+00:00,aptos,USDC→SOL→USDT→USDC,3,liquidswap/liquidswap/thala,196.911,17.49,12.6263,0,0
2026-06-21T18:01:04.560605+00:00,solana,TROLL→USDC→TROLL,2,meteora/orca,1.4695,34.29,0.241,0,0
2026-06-21T18:01:04.560605+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:01:04.560605+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:02:47.024670+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:02:47.024670+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:04:29.197953+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:04:29.197953+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:06:11.906018+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:06:11.906018+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:07:54.519841+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:07:54.519841+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:07:54.519841+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:09:36.814361+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:09:36.814361+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:09:36.814361+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:11:19.600436+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:11:19.600436+00:00,solana,TROLL→RNLD→USDC→TROLL,3,meteora/meteora/meteora,1.1609,1.0,-0.9177,0,0
2026-06-21T18:11:19.600436+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:11:19.600436+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:13:03.613247+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:13:03.613247+00:00,solana,TROLL→RNLD→USDC→TROLL,3,meteora/meteora/meteora,1.1609,1.0,-0.9177,0,0
2026-06-21T18:13:03.613247+00:00,base,USDC→FBOMB→USDC,2,quickswap/aerodrome,6.4801,1.0,-0.6003,0,0
2026-06-21T18:13:03.613247+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T18:15:39.449282+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:15:39.449282+00:00,solana,SCF→UFD→PEPE→SCF,3,meteora/meteora/meteora,60.5984,1.0,-0.188,0,0
2026-06-21T18:15:39.449282+00:00,base,BRETT→WETH→BRETT,2,0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1/aerodrome,5.1169,1.0,-0.0357,0,0
2026-06-21T18:15:39.449282+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:17:19.799086+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:17:19.799086+00:00,solana,SCF→UFD→PEPE→SCF,3,meteora/meteora/meteora,60.5984,1.0,-0.188,0,0
2026-06-21T18:17:19.799086+00:00,base,BRETT→WETH→BRETT,2,0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1/aerodrome,5.3787,1.0,-0.0332,0,0
2026-06-21T18:17:19.799086+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:18:59.303483+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:18:59.303483+00:00,solana,UFD→PEPE→SCF→UFD,3,meteora/meteora/meteora,60.5984,1.0,-0.9454,0,0
2026-06-21T18:18:59.303483+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:20:39.569451+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:20:39.569451+00:00,solana,SCF→UFD→PEPE→SCF,3,meteora/meteora/meteora,60.5984,1.0,-0.188,0,0
2026-06-21T18:20:39.569451+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:22:19.922647+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:22:19.922647+00:00,solana,SCF→UFD→PEPE→SCF,3,meteora/meteora/meteora,64.7375,1.0,-0.1779,0,0
2026-06-21T18:22:19.922647+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:23:59.601598+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:23:59.601598+00:00,solana,UFD→PEPE→SCF→UFD,3,meteora/meteora/meteora,64.7375,1.0,-0.9454,0,0
2026-06-21T18:23:59.601598+00:00,base,AERO→CBETH→ETH→AERO,3,aerodrome/uniswap/uniswap,0.9934,1.0,-0.0598,0,0
2026-06-21T18:23:59.601598+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:25:37.508953+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:25:37.508953+00:00,solana,UFD→PEPE→SCF→UFD,3,meteora/meteora/meteora,64.7375,1.0,-0.9454,0,0
2026-06-21T18:25:37.508953+00:00,base,AERO→CBETH→ETH→AERO,3,aerodrome/uniswap/uniswap,0.9934,1.0,-0.0598,0,0
2026-06-21T18:25:37.508953+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:27:15.809877+00:00,sui,WAL→DEEP→WAL,2,fullsail/cetus,0.2363,1.0,-0.2453,0,0
2026-06-21T18:27:15.809877+00:00,solana,UFD→PEPE→SCF→UFD,3,meteora/meteora/meteora,64.7375,1.0,-0.9454,0,0
2026-06-21T18:27:15.809877+00:00,base,AERO→CBETH→ETH→AERO,3,aerodrome/uniswap/uniswap,1.0588,1.0,-0.0592,0,0
2026-06-21T18:27:15.809877+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.9484,15.04,10.1518,0,0
2026-06-21T18:38:48.680017+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:38:48.680017+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:38:48.680017+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:40:24.129441+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:40:24.129441+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:40:24.129441+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:42:00.030144+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:42:00.030144+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:42:00.030144+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:43:36.486079+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
2026-06-21T18:43:36.486079+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T18:43:36.486079+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,0.6671,1.0,-0.0754,0,0
2026-06-21T18:45:12.364263+00:00,sui,HAWAL→USDC→HAWAL,2,flowx/cetus,153.2979,1.0,-0.6606,0,0
