ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-28T10:00:10.183338+00:00,solana,BONK→$WIF→BONK,2,meteora/meteora,5.3748,3.9,0.0935,0,0
2026-06-28T10:00:10.183338+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:01:54.566076+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.6089,1.0,-0.0293,0,0
2026-06-28T10:01:54.566076+00:00,solana,BONK→$WIF→BONK,2,meteora/meteora,5.3748,3.9,0.0935,0,0
2026-06-28T10:01:54.566076+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:03:38.365008+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.6089,1.0,-0.0293,0,0
2026-06-28T10:03:38.365008+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:05:22.290046+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.6089,1.0,-0.0293,0,0
2026-06-28T10:05:22.290046+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:07:06.313976+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,0.6089,1.0,-0.0293,0,0
2026-06-28T10:07:06.313976+00:00,solana,BONK→$WIF→BONK,2,meteora/meteora,5.3748,3.9,0.0935,0,0
2026-06-28T10:07:06.313976+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:19:06.284665+00:00,solana,$WIF→SOL→$WIF,2,raydium/orca,21.0742,1.0,0.0605,0,0
2026-06-28T10:19:06.284665+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:20:41.612517+00:00,solana,$WIF→SOL→$WIF,2,raydium/orca,21.0742,1.0,0.0605,0,0
2026-06-28T10:20:41.612517+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:22:17.708859+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,21.0742,1.0,-0.9887,0,0
2026-06-28T10:22:17.708859+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:23:53.800425+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,21.0742,1.0,-0.9887,0,0
2026-06-28T10:23:53.800425+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:25:29.942470+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,21.0742,1.0,-0.9887,0,0
2026-06-28T10:25:29.942470+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:27:05.915626+00:00,solana,$WIF→SOL→$WIF,2,raydium/orca,21.0742,1.0,0.0605,0,0
2026-06-28T10:27:05.915626+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:28:41.911956+00:00,solana,$WIF→SOL→$WIF,2,raydium/orca,21.0742,1.0,0.0605,0,0
2026-06-28T10:28:41.911956+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:30:17.911082+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,183.0315,2.44,1.6417,0,0
2026-06-28T10:30:56.223559+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,65.1054,1.65,0.4506,0,0
2026-06-28T10:30:56.223559+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:30:56.223559+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:32:32.582494+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,65.1054,1.65,0.4506,0,0
2026-06-28T10:32:32.582494+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:32:32.582494+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:34:08.652416+00:00,sui,KW→TURBOS→KW,2,turbos-finance/turbos-finance,65.1054,1.65,0.4506,0,0
2026-06-28T10:34:08.652416+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.3089,1.0,-0.674,0,0
2026-06-28T10:34:08.652416+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:35:44.714756+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,65.1054,1.0,-0.9126,0,0
2026-06-28T10:35:44.714756+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,1.3089,1.0,-0.674,0,0
2026-06-28T10:35:44.714756+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:37:20.747606+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,65.1054,1.0,-0.9126,0,0
2026-06-28T10:37:20.747606+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:37:20.747606+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:38:56.901381+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,65.1054,1.0,-0.9126,0,0
2026-06-28T10:38:56.901381+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:38:56.901381+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/throne,0.6848,1.0,-0.0439,0,0
2026-06-28T10:40:32.806547+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,65.1054,1.0,-0.9126,0,0
2026-06-28T10:40:32.806547+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:42:08.886718+00:00,sui,TURBOS→KW→TURBOS,2,turbos-finance/turbos-finance,65.1054,1.0,-0.9126,0,0
2026-06-28T10:42:08.886718+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,1.3089,1.0,-0.0815,0,0
2026-06-28T10:45:43.055022+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:45:43.055022+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.5732,1.0,-0.1314,0,0
2026-06-28T10:45:43.055022+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,2.0689,1.0,-0.5548,0,0
2026-06-28T10:47:31.497526+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:47:31.497526+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.5732,1.0,-0.1314,0,0
2026-06-28T10:47:31.497526+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:49:20.125165+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:49:20.125165+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.6301,1.0,-0.131,0,0
2026-06-28T10:49:20.125165+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:51:07.821824+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:51:07.821824+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.7632,1.0,-0.13,0,0
2026-06-28T10:51:07.821824+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:52:56.388181+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:52:56.388181+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.7632,1.0,-0.13,0,0
2026-06-28T10:52:56.388181+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:54:44.883483+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:54:44.883483+00:00,solana,FARTCOIN →USELESS→FARTCOIN ,2,orca/meteora,2.7632,1.0,-0.13,0,0
2026-06-28T10:54:44.883483+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:56:32.841956+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:56:32.841956+00:00,solana,USELESS→FARTCOIN →USELESS,2,meteora/orca,2.7632,1.0,-0.0679,0,0
2026-06-28T10:56:32.841956+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T10:58:20.972618+00:00,sui,DEEP→USDC→DEEP,2,cetus/cetus,1.7031,1.0,-0.012,0,0
2026-06-28T10:58:20.972618+00:00,solana,USELESS→FARTCOIN →USELESS,2,meteora/orca,2.7632,1.0,-0.0679,0,0
2026-06-28T10:58:20.972618+00:00,aptos,USDT→STAPT→USDT,2,animeswap/pancakeswap,5.7627,1.0,-0.5364,0,0
2026-06-28T11:01:06.084304+00:00,sui,TURBOS→SUI→USDT→CETUS→TURBOS,4,cetus/cetus/cetus/turbos-finance,15.6977,2.0,0.1932,0,0
2026-06-28T11:01:06.084304+00:00,solana,TROLL→PENGU→SOL→TROLL,3,orca/orca/raydium,23.4916,2.0,0.389,0,0
2026-06-28T11:01:06.084304+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:02:42.434616+00:00,sui,TURBOS→SUI→USDT→CETUS→TURBOS,4,cetus/cetus/cetus/turbos-finance,15.6286,2.0,0.1919,0,0
2026-06-28T11:02:42.434616+00:00,solana,PENGU→SOL→TROLL→PENGU,3,orca/raydium/orca,23.4916,2.0,0.4494,0,0
2026-06-28T11:02:42.434616+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:04:19.629720+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,15.3968,1.0,-0.6299,0,0
2026-06-28T11:04:19.629720+00:00,solana,SOL→TROLL→PENGU→SOL,3,raydium/orca/orca,23.4916,1.0,-0.9591,0,0
2026-06-28T11:04:19.629720+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:05:55.972313+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,15.3968,1.0,-0.6299,0,0
2026-06-28T11:05:55.972313+00:00,solana,PENGU→SOL→TROLL→PENGU,3,orca/raydium/orca,23.4916,2.0,0.4494,0,0
2026-06-28T11:05:55.972313+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:07:32.164511+00:00,sui,USDT→SUI→USDT,2,steamm/cetus,15.3968,1.0,-0.6299,0,0
2026-06-28T11:07:32.164511+00:00,solana,PENGU→SOL→TROLL→PENGU,3,orca/raydium/orca,23.4916,2.0,0.4494,0,0
2026-06-28T11:07:32.164511+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:09:08.421490+00:00,sui,TURBOS→SUI→USDT→CETUS→TURBOS,4,cetus/cetus/cetus/turbos-finance,15.4217,2.0,0.1879,0,0
2026-06-28T11:09:08.421490+00:00,solana,PENGU→SOL→TROLL→PENGU,3,orca/raydium/orca,23.4916,2.0,0.4494,0,0
2026-06-28T11:09:08.421490+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.232,1.51,-0.0283,0,0
2026-06-28T11:10:44.496896+00:00,sui,TURBOS→SUI→USDT→CETUS→TURBOS,4,cetus/cetus/cetus/turbos-finance,15.4217,2.0,0.1879,0,0
2026-06-28T11:10:44.496896+00:00,solana,PENGU→SOL→TROLL→PENGU,3,orca/raydium/orca,23.4916,2.0,0.4494,0,0
2026-06-28T11:10:44.496896+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.232,1.0,-0.1097,0,0
2026-06-28T11:12:20.733822+00:00,sui,TURBOS→SUI→USDT→CETUS→TURBOS,4,cetus/cetus/cetus/turbos-finance,16.3473,2.0,0.2056,0,0
2026-06-28T11:12:20.733822+00:00,solana,SOL→TROLL→PENGU→SOL,3,raydium/orca/orca,23.4916,1.0,-0.9591,0,0
2026-06-28T11:12:20.733822+00:00,base,ETH→VVV→ETH,2,uniswap/uniswap,0.232,1.0,-0.1097,0,0
2026-06-28T11:15:39.325515+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,0.5052,1.0,-0.0316,0,0
2026-06-28T11:15:39.325515+00:00,solana,USDE→USDG→USDE,2,orca/meteora,7.9915,29956.14,1173.9617,1,1
2026-06-28T11:15:39.325515+00:00,base,TOSHI→USDT→VVV→ETH→TOSHI,4,uniswap/uniswap/uniswap/uniswap,108.1254,1.0,-0.675,0,0
2026-06-28T11:15:39.325515+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:17:21.232761+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,0.5052,1.0,-0.0316,0,0
2026-06-28T11:17:21.232761+00:00,solana,USDE→USDG→USDE,2,orca/meteora,7.9915,29956.14,1173.9617,1,1
2026-06-28T11:17:21.232761+00:00,base,TOSHI→USDT→VVV→ETH→TOSHI,4,uniswap/uniswap/uniswap/uniswap,108.1254,1.0,-0.675,0,0
2026-06-28T11:17:21.232761+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:19:02.406235+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,0.5052,1.0,-0.0316,0,0
2026-06-28T11:19:02.406235+00:00,solana,USDC→MELANIA→SOL→TROLL→USDC,4,raydium/raydium/raydium/orca,93.8364,1.0,-0.4924,0,0
2026-06-28T11:19:02.406235+00:00,base,TOSHI→USDT→VVV→ETH→TOSHI,4,uniswap/uniswap/uniswap/uniswap,108.1254,1.0,-0.675,0,0
2026-06-28T11:19:02.406235+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:20:43.190708+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,1.0294,529.83,2.7,0,0
2026-06-28T11:20:43.190708+00:00,solana,MELANIA→SOL→TROLL→USDC→MELANIA,4,raydium/raydium/orca/raydium,93.8364,1.25,0.4792,0,0
2026-06-28T11:20:43.190708+00:00,base,TOSHI→USDT→VVV→ETH→TOSHI,4,uniswap/uniswap/uniswap/uniswap,108.1254,1.0,-0.675,0,0
2026-06-28T11:20:43.190708+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:22:24.258900+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,1.0294,529.83,2.7,0,0
2026-06-28T11:22:24.258900+00:00,solana,MELANIA→SOL→TROLL→USDC→MELANIA,4,raydium/raydium/meteora/raydium,93.8417,1.25,0.4808,0,0
2026-06-28T11:22:24.258900+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:24:05.980848+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,1.0294,529.83,2.7,0,0
2026-06-28T11:24:05.980848+00:00,solana,USDG→USDE→USDG,2,meteora/orca,7.9915,28961.75,1134.9918,1,1
2026-06-28T11:24:05.980848+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.3201,1.51,-0.0276,0,0
2026-06-28T11:24:05.980848+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:25:47.248267+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,1.0294,529.83,2.7,0,0
2026-06-28T11:25:47.248267+00:00,solana,USDG→USDE→USDG,2,meteora/orca,7.9915,28961.75,1134.9918,1,1
2026-06-28T11:25:47.248267+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.3201,1.51,-0.0276,0,0
2026-06-28T11:25:47.248267+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:27:28.765037+00:00,sui,HIPPO→SUI→HIPPO,2,cetus/turbos-finance,1.0294,529.83,2.7,0,0
2026-06-28T11:27:28.765037+00:00,solana,USDC→MELANIA→SOL→TROLL→USDC,4,raydium/raydium/raydium/meteora,95.0142,1.0,-0.4874,0,0
2026-06-28T11:27:28.765037+00:00,base,VVV→ETH→VVV,2,uniswap/uniswap,0.3201,1.51,-0.0276,0,0
2026-06-28T11:27:28.765037+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,198.664,84.08,61.2084,0,0
2026-06-28T11:40:12.955363+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:40:12.955363+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T11:40:12.955363+00:00,base,AIOCTO→BRETT→TOSHI→AIOCTO,3,uniswap/aerodrome/uniswap,1.0794,1.0,-0.0408,0,0
2026-06-28T11:40:12.955363+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:41:50.287282+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:41:50.287282+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T11:41:50.287282+00:00,base,AIOCTO→BRETT→TOSHI→AIOCTO,3,uniswap/aerodrome/uniswap,1.3941,1.0,-0.0377,0,0
2026-06-28T11:41:50.287282+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:43:31.071765+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:43:31.071765+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T11:43:31.071765+00:00,base,AIOCTO→BRETT→TOSHI→AIOCTO,3,uniswap/aerodrome/uniswap,2.513,1.0,-0.0268,0,0
2026-06-28T11:43:31.071765+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:45:12.571589+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:45:12.571589+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T11:45:12.571589+00:00,base,AIOCTO→BRETT→TOSHI→AIOCTO,3,uniswap/aerodrome/uniswap,2.513,1.0,-0.0268,0,0
2026-06-28T11:45:12.571589+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:46:53.795362+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:46:53.795362+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T11:46:53.795362+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:48:34.407194+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:48:34.407194+00:00,solana,ORE→GODL→ORE,2,meteora/orca,0.2038,1.0,-0.4112,0,0
2026-06-28T11:48:34.407194+00:00,base,TOSHI→MAMO→B3→WETH→TOSHI,4,aerodrome/aerodrome/pancakeswap/pancakeswap,17.714,1.0,-0.4816,0,0
2026-06-28T11:48:34.407194+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:50:15.666946+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:50:15.666946+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T11:50:15.666946+00:00,base,TOSHI→MAMO→B3→WETH→TOSHI,4,aerodrome/aerodrome/pancakeswap/pancakeswap,17.9293,1.0,-0.4811,0,0
2026-06-28T11:50:15.666946+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T11:51:57.211519+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,211.4283,1.0,-0.96,0,0
2026-06-28T11:51:57.211519+00:00,solana,GODL→ORE→GODL,2,orca/meteora,0.2038,1.0,-0.0267,0,0
2026-06-28T11:51:57.211519+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:04:09.495553+00:00,solana,$WIF→PAWEL→JITOSOL→PYUSD→$WIF,4,meteora/meteora/orca/orca,2.4753,1.0,-0.9934,0,0
2026-06-28T12:04:09.495553+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:05:45.091154+00:00,solana,$WIF→PAWEL→JITOSOL→PYUSD→$WIF,4,meteora/meteora/orca/orca,2.4753,1.0,-0.9934,0,0
2026-06-28T12:05:45.091154+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:07:21.333875+00:00,solana,PAWEL→JITOSOL→PYUSD→$WIF→PAWEL,4,meteora/orca/orca/meteora,2.4753,1.72,0.0111,0,0
2026-06-28T12:07:21.333875+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:07:21.333875+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:08:57.564839+00:00,solana,$WIF→PAWEL→JITOSOL→PYUSD→$WIF,4,meteora/meteora/orca/orca,2.4753,1.0,-0.9934,0,0
2026-06-28T12:08:57.564839+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:08:57.564839+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:10:33.712868+00:00,solana,$WIF→PAWEL→JITOSOL→PYUSD→$WIF,4,meteora/meteora/orca/orca,2.4753,1.0,-0.9934,0,0
2026-06-28T12:10:33.712868+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:10:33.712868+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:12:10.313920+00:00,solana,PAWEL→JITOSOL→PYUSD→$WIF→PAWEL,4,meteora/orca/orca/meteora,2.4753,1.72,0.0111,0,0
2026-06-28T12:12:10.313920+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:12:10.313920+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:13:46.805558+00:00,solana,PAWEL→JITOSOL→PYUSD→$WIF→PAWEL,4,meteora/orca/orca/meteora,2.4753,1.72,0.0111,0,0
2026-06-28T12:13:46.805558+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:13:46.805558+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:15:22.973171+00:00,solana,$WIF→PAWEL→JITOSOL→PYUSD→$WIF,4,meteora/meteora/orca/orca,2.4753,1.0,-0.9934,0,0
2026-06-28T12:15:22.973171+00:00,base,ZORA→VVV→ZORA,2,sushiswap/uniswap,1.1378,1.0,-0.1208,0,0
2026-06-28T12:15:22.973171+00:00,aptos,USDC→APT→USDC,2,liquidswap/animeswap,181.6499,1.0,0.1821,0,0
2026-06-28T12:30:53.749958+00:00,sui,USDC→SUI→USDC,2,steamm/steamm,1.2565,2.4,-0.005,0,0
2026-06-28T12:30:53.749958+00:00,solana,PUMP→FARTCOIN →PUMP,2,orca/orca,2.2059,1.0,-0.0077,0,0
2026-06-28T12:30:53.749958+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:32:36.128257+00:00,sui,USDC→SUI→USDC,2,steamm/steamm,1.5213,2.9,0.002,0,0
2026-06-28T12:32:36.128257+00:00,solana,FARTCOIN →PUMP→FARTCOIN ,2,orca/orca,2.2059,1.0,-0.6358,0,0
2026-06-28T12:32:36.128257+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:34:18.885310+00:00,sui,USDC→SUI→USDC,2,steamm/steamm,1.5213,2.9,0.002,0,0
2026-06-28T12:34:18.885310+00:00,solana,FARTCOIN →PUMP→FARTCOIN ,2,orca/orca,2.2059,1.0,-0.6358,0,0
2026-06-28T12:34:18.885310+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:36:01.810948+00:00,sui,USDC→SUI→USDC,2,steamm/steamm,1.5213,2.9,0.002,0,0
2026-06-28T12:36:01.810948+00:00,solana,FARTCOIN →PUMP→FARTCOIN ,2,orca/orca,2.2059,1.0,-0.6358,0,0
2026-06-28T12:37:44.292873+00:00,sui,USDC→SUI→USDC,2,steamm/magma,1.3689,2.38,-0.0038,0,0
2026-06-28T12:37:44.292873+00:00,solana,PUMP→FARTCOIN →PUMP,2,orca/orca,2.2059,1.0,-0.0077,0,0
2026-06-28T12:39:26.547909+00:00,sui,USDC→SUI→USDC,2,steamm/magma,1.3689,2.38,-0.0038,0,0
2026-06-28T12:39:26.547909+00:00,solana,FARTCOIN →PUMP→FARTCOIN ,2,orca/orca,2.2059,1.0,-0.6358,0,0
2026-06-28T12:39:26.547909+00:00,base,B3→WETH→B3,2,pancakeswap/alien-base,12.0299,1.0,-0.8468,0,0
2026-06-28T12:41:08.334302+00:00,sui,USDC→SUI→USDC,2,steamm/magma,1.3689,2.38,-0.0038,0,0
