ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-08-09T22:17:22.517191+00:00,base,WETH,0.6422,14.9,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,aerodrome,297432,1
2026-08-09T22:17:22.517191+00:00,base,WEETH,0.6318,9.94,aerodrome,aerodrome,713583,0
2026-08-09T22:17:22.517191+00:00,base,VIRTUAL,0.5678,1.35,uniswap,aerodrome,432045,1
2026-08-09T22:19:11.848362+00:00,sui,CETUS,0.738,3.5,cetus,cetus,453453,0
2026-08-09T22:19:11.848362+00:00,solana,SOL,0.3744,-4.91,meteora,pumpswap,2567489,1
2026-08-09T22:19:11.848362+00:00,base,CBBTC,3.353,2.44,aerodrome,aerodrome,356625,1
2026-08-09T22:19:11.848362+00:00,base,CBETH,0.9334,4.46,alien-base,aerodrome,270013,1
2026-08-09T22:19:11.848362+00:00,base,WEETH,0.6318,4.13,aerodrome,aerodrome,713583,0
2026-08-09T22:19:11.848362+00:00,base,VIRTUAL,0.6209,1.78,aerodrome,aerodrome,422403,1
2026-08-09T22:20:59.886243+00:00,solana,SOL,0.3485,-3.55,meteora,pumpswap,2567489,1
2026-08-09T22:20:59.886243+00:00,base,CBBTC,3.229,1.37,aerodrome,aerodrome,356625,1
2026-08-09T22:20:59.886243+00:00,base,WEETH,0.6318,3.13,aerodrome,aerodrome,713583,0
2026-08-09T22:20:59.886243+00:00,base,VIRTUAL,0.5499,1.24,aerodrome,aerodrome,292419,1
2026-08-09T22:22:48.047145+00:00,solana,SOL,0.5679,-2.96,meteora,raydium,883949,1
2026-08-09T22:22:48.047145+00:00,base,CBBTC,3.2862,1.91,aerodrome,aerodrome,356625,1
2026-08-09T22:24:36.008815+00:00,solana,SOL,0.4522,-2.63,meteora,pumpswap,2567489,1
2026-08-09T22:24:36.008815+00:00,base,CBBTC,3.2862,1.9,aerodrome,aerodrome,356625,1
2026-08-09T22:26:23.647960+00:00,solana,SOL,0.5561,-2.41,meteora,pumpswap,2567489,1
2026-08-09T22:26:23.647960+00:00,base,CBBTC,3.2862,1.89,aerodrome,aerodrome,356625,1
2026-08-09T22:26:23.647960+00:00,base,WETH,0.3199,0.95,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,347170,1
2026-08-09T22:28:08.470470+00:00,solana,SOL,0.5561,-2.26,meteora,pumpswap,2567489,1
2026-08-09T22:28:08.470470+00:00,base,CBBTC,3.2862,1.89,aerodrome,aerodrome,356625,1
2026-08-09T22:28:08.470470+00:00,base,WETH,0.3199,0.92,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,347411,1
2026-08-09T22:29:54.007768+00:00,solana,SOL,0.8509,-2.15,raydium,pumpswap,2567489,1
2026-08-09T22:55:29.879654+00:00,sui,USDSUI,0.44,3.77,bluefin,cetus,268755,0
2026-08-09T22:55:29.879654+00:00,solana,MSOL,1.1567,10.41,raydium,orca,281746,0
2026-08-09T22:55:29.879654+00:00,solana,JITOSOL,0.7259,5.74,meteora,meteora,2077467,0
2026-08-09T22:55:29.879654+00:00,solana,SOL,0.6816,-2.07,meteora,raydium,613961,1
2026-08-09T22:55:29.879654+00:00,base,CBBTC,3.2364,1.43,aerodrome,aerodrome,356625,1
2026-08-09T22:55:29.879654+00:00,base,WETH,0.9162,7.6,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,294555,1
2026-08-09T22:55:29.879654+00:00,base,VIRTUAL,0.8933,3.76,uniswap,uniswap,410391,1
2026-08-09T22:57:09.117143+00:00,sui,USDSUI,0.44,3.21,bluefin,cetus,268755,0
2026-08-09T22:57:09.117143+00:00,solana,MSOL,1.1567,4.54,raydium,orca,281746,0
2026-08-09T22:57:09.117143+00:00,solana,SOL,0.991,-2.01,meteora,raydium,613961,1
2026-08-09T22:57:09.117143+00:00,solana,JITOSOL,0.7259,3.83,meteora,meteora,2077467,0
2026-08-09T22:57:09.117143+00:00,base,CBBTC,3.2364,1.41,aerodrome,aerodrome,356625,1
2026-08-09T22:58:48.743761+00:00,solana,MSOL,1.1567,3.34,raydium,orca,281746,0
2026-08-09T22:58:48.743761+00:00,solana,SOL,1.0303,-1.98,meteora,raydium,613961,1
2026-08-09T22:58:48.743761+00:00,solana,JITOSOL,0.7461,3.25,orca,meteora,369466,0
2026-08-09T22:58:48.743761+00:00,base,CBBTC,3.2364,1.39,aerodrome,aerodrome,356625,1
2026-08-09T22:58:48.743761+00:00,base,VIRTUAL,0.8393,2.26,aerodrome,uniswap,429534,1
2026-08-09T23:00:28.190344+00:00,solana,SOL,1.0617,-1.96,meteora,raydium,613961,1
2026-08-09T23:00:28.190344+00:00,solana,FO,0.3667,3.3,meteora,meteora,2927952,0
2026-08-09T23:00:28.190344+00:00,base,CBBTC,3.2364,1.39,aerodrome,aerodrome,356625,1
2026-08-09T23:02:09.267569+00:00,solana,SOL,1.0617,-1.95,meteora,raydium,613961,1
2026-08-09T23:02:09.267569+00:00,base,CBBTC,3.2364,0.06,aerodrome,aerodrome,356625,1
2026-08-09T23:03:49.101013+00:00,solana,SOL,1.0617,0.0,meteora,raydium,613961,1
2026-08-09T23:03:49.101013+00:00,base,CBBTC,3.2364,-0.0,aerodrome,aerodrome,356625,1
2026-08-09T23:05:28.781473+00:00,solana,SOL,0.7603,-0.0,meteora,orca,613961,1
2026-08-09T23:05:28.781473+00:00,base,CBBTC,3.2364,-0.0,aerodrome,aerodrome,356625,1
2026-08-09T23:05:28.781473+00:00,base,VIRTUAL,0.6607,1.05,uniswap,aerodrome,653992,1
2026-08-09T23:07:08.225937+00:00,solana,SOL,0.7078,-0.0,meteora,raydium,613961,1
2026-08-09T23:07:08.225937+00:00,solana,FO,0.6816,5.98,meteora,meteora,2903557,0
2026-08-09T23:07:08.225937+00:00,base,CBBTC,3.2364,-0.0,aerodrome,aerodrome,356625,1
2026-08-09T23:07:08.225937+00:00,base,VIRTUAL,0.6787,0.89,aerodrome,aerodrome,423534,1
2026-08-09T23:18:42.478858+00:00,solana,SOL,0.9375,-0.0,meteora,raydium,613961,1
2026-08-09T23:18:42.478858+00:00,solana,FO,0.7675,4.48,meteora,meteora,2901228,0
2026-08-09T23:18:42.478858+00:00,solana,PENGU,0.5244,3.53,pumpswap,meteora,1119044,0
2026-08-09T23:18:42.478858+00:00,base,CBBTC,3.2554,0.18,aerodrome,aerodrome,356625,1
2026-08-09T23:18:42.478858+00:00,base,VIRTUAL,0.7873,0.96,aerodrome,aerodrome,434376,1
2026-08-09T23:20:24.343007+00:00,solana,SOL,0.7734,-0.0,meteora,meteora,613961,1
2026-08-09T23:20:24.343007+00:00,solana,FO,0.7675,3.45,meteora,meteora,2901207,0
2026-08-09T23:20:24.343007+00:00,base,CBBTC,3.2554,0.19,aerodrome,aerodrome,356625,1
2026-08-09T23:20:24.343007+00:00,base,VIRTUAL,0.9317,1.49,aerodrome,aerodrome,277932,1
2026-08-09T23:22:05.522121+00:00,solana,SOL,0.9379,0.0,meteora,raydium,613955,1
2026-08-09T23:22:05.522121+00:00,solana,FO,0.8822,3.51,meteora,meteora,2898838,0
2026-08-09T23:22:05.522121+00:00,base,CBBTC,3.2554,0.2,aerodrome,aerodrome,356625,1
2026-08-09T23:22:05.522121+00:00,base,WETH,0.3416,0.48,quickswap,uniswap,252614,1
2026-08-09T23:23:46.209457+00:00,solana,SOL,0.734,-0.0,meteora,raydium,613955,1
2026-08-09T23:23:46.209457+00:00,solana,JTO,0.597,43.12,orca,orca,1338043,0
2026-08-09T23:23:46.209457+00:00,base,CBBTC,3.2554,0.21,aerodrome,aerodrome,356625,1
2026-08-09T23:25:27.202933+00:00,solana,SOL,0.8127,-0.0,meteora,raydium,613955,1
2026-08-09T23:25:27.202933+00:00,base,CBBTC,3.2554,0.23,aerodrome,aerodrome,356625,1
2026-08-09T23:25:27.202933+00:00,base,FBOMB,2.8394,4.9,aerodrome,aerodrome,1054679,0
2026-08-09T23:27:07.756951+00:00,solana,SOL,0.8258,0.0,meteora,raydium,613955,1
2026-08-09T23:27:07.756951+00:00,base,CBBTC,3.2554,0.0,aerodrome,aerodrome,356625,1
2026-08-09T23:27:07.756951+00:00,base,FBOMB,2.8394,3.54,aerodrome,aerodrome,1054680,0
2026-08-09T23:28:49.950476+00:00,solana,SOL,0.5243,-0.01,meteora,raydium,613955,1
2026-08-09T23:30:31.508755+00:00,solana,SOL,0.341,-0.01,meteora,raydium,2779516,1
2026-08-09T23:30:31.508755+00:00,solana,CBBTC,0.3242,1.82,orca,orca,4586205,1
2026-08-09T23:30:31.508755+00:00,base,CBBTC,3.2769,0.42,aerodrome,aerodrome,356625,1
2026-08-09T23:30:31.508755+00:00,base,VIRTUAL,0.986,1.45,aerodrome,aerodrome,282559,1
2026-08-09T23:30:31.508755+00:00,base,WETH,0.5348,1.82,uniswap,uniswap,252531,1
2026-08-09T23:30:31.508755+00:00,base,CBETH,0.4166,0.32,aerodrome,alien-base,270013,1
2026-08-09T23:53:52.504794+00:00,solana,SOL,1.0233,1.08,raydium,meteora,616326,1
2026-08-09T23:53:52.504794+00:00,solana,RAY,0.4594,0.26,raydium,raydium,946418,1
2026-08-09T23:53:52.504794+00:00,base,CBBTC,3.4718,6.4,aerodrome,aerodrome,356625,1
2026-08-09T23:55:37.380561+00:00,solana,SOL,1.1323,1.5,raydium,meteora,616326,1
2026-08-09T23:55:37.380561+00:00,solana,RAY,0.4594,0.17,raydium,raydium,946418,1
2026-08-09T23:55:37.380561+00:00,base,CBBTC,3.4718,4.2,aerodrome,aerodrome,356625,1
2026-08-09T23:55:37.380561+00:00,base,WETH,0.3718,0.88,pancakeswap,uniswap,252230,1
2026-08-09T23:57:21.329216+00:00,solana,SOL,0.6172,-0.82,meteora,pumpswap,1994096,1
2026-08-09T23:57:21.329216+00:00,base,CBBTC,3.9409,10.68,aerodrome,aerodrome,354896,1
2026-08-09T23:57:21.329216+00:00,base,CBETH,0.64,1.24,aerodrome,alien-base,270013,1
2026-08-09T23:59:05.946249+00:00,solana,SOL,0.5814,-1.04,raydium,orca,873126,1
2026-08-09T23:59:05.946249+00:00,base,CBBTC,3.9409,4.57,aerodrome,aerodrome,354896,1
2026-08-09T23:59:05.946249+00:00,base,CBETH,0.64,1.29,aerodrome,alien-base,270013,1
2026-08-09T23:59:05.946249+00:00,base,VIRTUAL,0.5021,-1.24,aerodrome,aerodrome,421748,1
2026-08-10T00:00:50.299850+00:00,solana,SOL,0.7909,-0.1,raydium,orca,2535545,1
2026-08-10T00:00:50.299850+00:00,base,CBBTC,3.9409,3.45,aerodrome,aerodrome,354896,1
2026-08-10T00:00:50.299850+00:00,base,VIRTUAL,0.5378,-1.03,aerodrome,aerodrome,423564,1
2026-08-10T00:02:40.158862+00:00,solana,CBBTC,2.5945,18.85,orca,meteora,2152865,1
2026-08-10T00:02:40.158862+00:00,solana,SOL,0.4731,-1.62,raydium,orca,873614,1
2026-08-10T00:02:40.158862+00:00,base,CBBTC,3.9409,2.93,aerodrome,aerodrome,354896,1
2026-08-10T00:04:24.981709+00:00,solana,CBBTC,2.6415,4.87,orca,orca,4516881,1
2026-08-10T00:04:24.981709+00:00,solana,SOL,0.4464,-1.71,meteora,raydium,875991,1
2026-08-10T00:04:24.981709+00:00,base,CBBTC,3.9409,2.62,aerodrome,aerodrome,354896,1
2026-08-10T00:04:24.981709+00:00,base,VIRTUAL,0.8272,0.23,aerodrome,aerodrome,474910,1
2026-08-10T00:06:09.943258+00:00,solana,CBBTC,2.6415,3.54,orca,orca,4516881,0
2026-08-10T00:06:09.943258+00:00,solana,SOL,0.7283,-0.38,raydium,raydium,876618,1
2026-08-10T00:06:09.943258+00:00,solana,ANSEM,0.5893,1.65,pumpswap,meteora,1529570,1
2026-08-10T00:06:09.943258+00:00,base,CBBTC,3.9409,2.41,aerodrome,aerodrome,354896,1
2026-08-10T00:06:09.943258+00:00,base,VIRTUAL,0.7366,-0.56,aerodrome,aerodrome,475125,1
2026-08-10T00:45:07.463742+00:00,solana,SOL,0.824,0.15,meteora,pumpswap,613082,1
2026-08-10T00:45:07.463742+00:00,base,CBBTC,3.9409,2.27,aerodrome,aerodrome,354896,1
2026-08-10T00:45:07.463742+00:00,base,WETH,0.3112,0.42,aerodrome,uniswap,252098,1
2026-08-10T00:46:54.181291+00:00,solana,SOL,0.7057,-0.49,meteora,raydium,613082,1
2026-08-10T00:46:54.181291+00:00,base,CBBTC,3.9409,2.17,aerodrome,aerodrome,354896,1
2026-08-10T00:48:37.771593+00:00,solana,SOL,0.5086,-1.3,meteora,raydium,613082,1
2026-08-10T00:48:37.771593+00:00,base,CBBTC,3.9409,2.1,aerodrome,aerodrome,354896,1
2026-08-10T00:50:20.366998+00:00,solana,SOL,0.7189,-0.25,meteora,raydium,613082,1
2026-08-10T00:50:20.366998+00:00,base,CBBTC,3.9409,1.99,aerodrome,aerodrome,354896,1
2026-08-10T00:52:03.523482+00:00,solana,SOL,0.7451,-0.07,meteora,raydium,613082,1
2026-08-10T00:52:03.523482+00:00,base,CBBTC,3.9409,1.39,aerodrome,aerodrome,354896,1
2026-08-10T00:52:03.523482+00:00,base,CBETH,0.4172,-0.63,aerodrome,alien-base,270013,1
2026-08-10T00:53:47.735377+00:00,solana,SOL,0.824,0.4,meteora,meteora,613082,1
2026-08-10T00:53:47.735377+00:00,base,CBBTC,3.9409,1.38,aerodrome,aerodrome,354896,1
2026-08-10T00:53:47.735377+00:00,base,VIRTUAL,0.7348,-0.63,aerodrome,aerodrome,475691,1
2026-08-10T00:53:47.735377+00:00,base,CBETH,0.4172,-0.66,aerodrome,alien-base,270013,1
2026-08-10T00:55:31.092770+00:00,solana,SOL,0.656,-0.48,raydium,meteora,2003084,1
2026-08-10T00:55:31.092770+00:00,base,CBBTC,3.9409,-0.0,aerodrome,aerodrome,354896,1
2026-08-10T00:55:31.092770+00:00,base,VIRTUAL,0.6987,-0.89,uniswap,aerodrome,646331,1
2026-08-10T00:55:31.092770+00:00,base,CBETH,0.4172,-0.69,aerodrome,alien-base,270013,1
2026-08-10T00:57:15.187781+00:00,solana,SOL,0.9066,0.92,meteora,raydium,613180,1
2026-08-10T00:57:15.187781+00:00,base,CBBTC,3.9409,-0.0,aerodrome,aerodrome,354896,1
2026-08-10T00:57:15.187781+00:00,base,VIRTUAL,0.6446,-1.27,aerodrome,aerodrome,475895,1
2026-08-10T02:59:32.542600+00:00,sui,CETUS,1.296,5.58,cetus,cetus,455633,0
2026-08-10T02:59:32.542600+00:00,sui,BUCK,0.3416,25.17,bluefin,cetus,281782,0
2026-08-10T02:59:32.542600+00:00,solana,SOL,0.6154,-0.68,meteora,raydium,614364,1
2026-08-10T02:59:32.542600+00:00,base,CBBTC,3.5935,-1.06,aerodrome,aerodrome,355018,1
2026-08-10T02:59:32.542600+00:00,base,DIEM,1.696,42.52,aerodrome,aerodrome,4005884,0
2026-08-10T03:01:20.819419+00:00,sui,CETUS,1.296,3.59,cetus,cetus,455633,0
2026-08-10T03:01:20.819419+00:00,sui,BUCK,0.3416,4.64,bluefin,cetus,281782,0
2026-08-10T03:01:20.819419+00:00,solana,SOL,0.55,-0.99,meteora,meteora,614364,1
2026-08-10T03:01:20.819419+00:00,base,CBBTC,3.5935,-1.1,aerodrome,aerodrome,355018,1
2026-08-10T03:01:20.819419+00:00,base,DIEM,1.5785,4.49,aerodrome,aerodrome,4014970,0
2026-08-10T03:03:11.033649+00:00,sui,CETUS,1.6589,4.03,cetus,cetus,455634,1
2026-08-10T03:03:11.033649+00:00,sui,BUCK,0.3416,3.38,bluefin,cetus,281782,0
2026-08-10T03:03:11.033649+00:00,solana,SOL,0.55,-0.94,meteora,raydium,614364,1
2026-08-10T03:03:11.033649+00:00,base,CBBTC,3.5935,-1.15,aerodrome,aerodrome,355018,1
2026-08-10T03:03:11.033649+00:00,base,DIEM,0.4488,0.72,aerodrome,aerodrome,313804,1
2026-08-10T03:05:02.232800+00:00,sui,HAEDAL,0.4103,11.76,cetus,cetus,578554,0
2026-08-10T03:05:02.232800+00:00,solana,SOL,0.4976,-1.19,meteora,raydium,614364,1
2026-08-10T03:05:02.232800+00:00,base,CBBTC,3.5935,-1.2,aerodrome,aerodrome,355018,1
2026-08-10T03:05:02.232800+00:00,base,DIEM,0.4488,0.73,aerodrome,aerodrome,313804,1
2026-08-10T03:06:52.362632+00:00,sui,CETUS,0.3575,-0.03,cetus,cetus,459990,1
2026-08-10T03:06:52.362632+00:00,solana,SOL,0.4977,-1.1,raydium,meteora,2003421,1
2026-08-10T03:06:52.362632+00:00,base,CBBTC,3.5935,-1.27,aerodrome,aerodrome,355018,1
2026-08-10T03:08:40.838613+00:00,solana,SOL,0.6023,-0.28,meteora,pumpswap,614364,1
2026-08-10T03:08:40.838613+00:00,base,CBBTC,3.5935,-1.36,aerodrome,aerodrome,355018,1
2026-08-10T03:08:40.838613+00:00,base,VIRTUAL,0.8414,-0.22,uniswap,aerodrome,409925,1
2026-08-10T03:10:28.444751+00:00,solana,SOL,0.6023,-0.08,meteora,pumpswap,614364,1
2026-08-10T03:10:28.444751+00:00,base,CBBTC,3.5935,-1.47,aerodrome,aerodrome,355018,1
2026-08-10T03:10:28.444751+00:00,base,VIRTUAL,0.8414,-0.0,aerodrome,aerodrome,475960,1
2026-08-10T03:12:17.236298+00:00,solana,SOL,0.6023,-0.08,meteora,pumpswap,614364,1
2026-08-10T03:12:17.236298+00:00,base,CBBTC,3.5935,-1.63,aerodrome,aerodrome,355018,1
2026-08-10T04:37:09.666849+00:00,solana,SOL,0.694,0.44,meteora,raydium,614364,1
2026-08-10T04:37:09.666849+00:00,base,CBBTC,3.5426,-2.1,aerodrome,aerodrome,355018,1
2026-08-10T04:37:09.666849+00:00,base,VIRTUAL,0.5004,-2.13,aerodrome,aerodrome,476333,1
2026-08-10T04:38:54.292182+00:00,solana,SOL,0.6809,0.4,meteora,pumpswap,614364,1
2026-08-10T04:38:54.292182+00:00,solana,ANSEM,0.3542,0.37,pumpswap,meteora,348652,1
2026-08-10T04:38:54.292182+00:00,base,CBBTC,3.3319,-3.29,aerodrome,aerodrome,355018,1
2026-08-10T04:38:54.292182+00:00,base,VIRTUAL,0.3567,-2.93,aerodrome,aerodrome,419245,1
2026-08-10T04:40:41.743245+00:00,solana,RAY,57.4182,242.09,raydium,raydium,945466,1
2026-08-10T04:40:41.743245+00:00,solana,SOL,0.7464,1.06,meteora,raydium,614364,1
2026-08-10T04:40:41.743245+00:00,solana,ANSEM,0.4723,0.8,pumpswap,meteora,1540005,1
2026-08-10T04:40:41.743245+00:00,base,CBBTC,3.3319,-3.08,aerodrome,aerodrome,355018,1
2026-08-10T04:42:25.955728+00:00,solana,RAY,57.5178,4.9,raydium,raydium,3156436,1
2026-08-10T04:42:25.955728+00:00,solana,WETH,0.5059,5.64,orca,raydium,339211,0
2026-08-10T04:42:25.955728+00:00,solana,SOL,0.4196,-1.91,meteora,raydium,1996545,1
2026-08-10T04:42:25.955728+00:00,base,CBBTC,3.3319,-2.84,aerodrome,aerodrome,355018,1
2026-08-10T04:42:25.955728+00:00,base,VIRTUAL,0.4107,-2.1,aerodrome,aerodrome,419343,1
2026-08-10T04:42:25.955728+00:00,base,CBETH,0.3423,-0.84,aerodrome,alien-base,270013,1
2026-08-10T04:42:25.955728+00:00,base,WETH,0.3154,2.43,quickswap,uniswap,252471,1
2026-08-10T04:44:10.071743+00:00,solana,RAY,57.5178,3.54,raydium,raydium,3156436,1
2026-08-10T04:44:10.071743+00:00,solana,SOL,0.6949,0.3,meteora,raydium,877747,1
2026-08-10T04:44:10.071743+00:00,solana,WETH,0.5059,3.96,orca,raydium,339211,0
2026-08-10T04:44:10.071743+00:00,base,CBBTC,3.3319,-2.67,aerodrome,aerodrome,355018,1
2026-08-10T04:44:10.071743+00:00,base,CBETH,0.3423,-0.85,aerodrome,alien-base,270013,1
2026-08-10T04:44:10.071743+00:00,base,WETH,0.3064,2.13,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,252471,1
2026-08-10T04:45:54.784868+00:00,sui,HAEDAL,0.6901,7.47,cetus,cetus,584253,0
2026-08-10T04:45:54.784868+00:00,solana,WETH,0.5059,3.25,orca,raydium,339211,0
2026-08-10T04:45:54.784868+00:00,solana,SOL,0.4982,-1.23,meteora,raydium,1996545,1
2026-08-10T04:45:54.784868+00:00,base,CBBTC,3.3319,-1.1,aerodrome,aerodrome,355018,1
2026-08-10T04:45:54.784868+00:00,base,WETH,0.3064,2.03,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,252471,1
2026-08-10T04:47:39.680773+00:00,solana,RAY,0.4424,-0.0,raydium,raydium,945466,1
2026-08-10T04:47:39.680773+00:00,solana,SOL,0.393,-2.07,raydium,meteora,2805785,1
2026-08-10T04:47:39.680773+00:00,base,WETH,0.3064,1.95,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,252471,1
2026-08-10T04:49:24.188345+00:00,solana,SOL,0.4976,-1.21,meteora,raydium,614364,1
2026-08-10T04:49:24.188345+00:00,solana,RAY,0.4424,0.0,raydium,raydium,945466,1
2026-08-10T04:49:24.188345+00:00,base,CBBTC,3.3319,-1.06,aerodrome,aerodrome,355018,1
2026-08-10T04:49:24.188345+00:00,base,WETH,0.3064,1.85,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,252471,1
2026-08-10T06:00:05.338566+00:00,solana,SOL,1.0447,3.24,meteora,raydium,614281,1
2026-08-10T06:00:05.338566+00:00,solana,JUP,0.6061,3.13,meteora,orca,340610,0
2026-08-10T06:00:05.338566+00:00,solana,ANSEM,0.4571,0.58,pumpswap,meteora,1555887,1
2026-08-10T06:00:05.338566+00:00,base,CBBTC,3.3981,-0.79,aerodrome,aerodrome,355018,1
2026-08-10T06:00:05.338566+00:00,base,VVV,1.281,4.77,uniswap,aerodrome,259711,0
2026-08-10T06:00:05.338566+00:00,base,VIRTUAL,0.8021,-0.09,aerodrome,uniswap,413895,1
2026-08-10T06:01:53.472840+00:00,solana,SOL,1.0748,3.0,meteora,raydium,614281,1
2026-08-10T06:01:53.472840+00:00,base,CBBTC,3.3981,-0.8,aerodrome,aerodrome,355018,1
2026-08-10T06:01:53.472840+00:00,base,VVV,1.281,3.54,uniswap,aerodrome,259711,0
2026-08-10T06:01:53.472840+00:00,base,VIRTUAL,0.9447,0.54,aerodrome,aerodrome,421586,1
2026-08-10T06:03:41.716672+00:00,solana,SOL,1.0748,2.6,meteora,raydium,614281,1
2026-08-10T06:03:41.716672+00:00,base,CBBTC,3.3994,-0.82,aerodrome,aerodrome,355018,1
2026-08-10T06:03:41.716672+00:00,base,VIRTUAL,0.9269,0.47,aerodrome,aerodrome,421511,1
2026-08-10T06:03:41.716672+00:00,base,VVV,0.7614,0.64,uniswap,aerodrome,261814,1
2026-08-10T06:05:31.704115+00:00,solana,SOL,0.4952,-0.83,raydium,raydium,4117881,1
2026-08-10T06:05:31.704115+00:00,base,CBBTC,3.43,-0.72,aerodrome,aerodrome,355018,1
2026-08-10T06:05:31.704115+00:00,base,VIRTUAL,0.9982,0.74,aerodrome,aerodrome,421760,1
2026-08-10T06:05:31.704115+00:00,base,VVV,0.7601,0.62,uniswap,aerodrome,262113,1
2026-08-10T06:07:19.736610+00:00,solana,SOL,0.5212,-0.48,raydium,raydium,879805,1
2026-08-10T06:07:19.736610+00:00,base,CBBTC,3.473,-0.57,aerodrome,aerodrome,355018,1
2026-08-10T06:07:19.736610+00:00,base,VIRTUAL,1.426,2.29,aerodrome,aerodrome,423177,1
2026-08-10T06:07:19.736610+00:00,base,WETH,0.3179,1.43,uniswap,pancakeswap,252507,1
2026-08-10T06:09:09.494928+00:00,solana,SOL,0.4603,-0.72,raydium,orca,2545193,1
2026-08-10T06:09:09.494928+00:00,base,CBBTC,3.473,-0.36,aerodrome,aerodrome,355018,1
2026-08-10T06:09:09.494928+00:00,base,VIRTUAL,1.3369,1.6,aerodrome,aerodrome,274611,1
2026-08-10T06:10:57.986518+00:00,solana,SOL,0.4734,-0.65,raydium,orca,2545193,1
2026-08-10T06:10:57.986518+00:00,solana,ANSEM,0.3984,0.25,pumpswap,meteora,357277,1
2026-08-10T06:10:57.986518+00:00,base,CBBTC,3.4359,-0.21,aerodrome,aerodrome,355018,1
2026-08-10T06:12:45.790229+00:00,solana,ANSEM,0.5692,0.98,pumpswap,meteora,1559463,1
2026-08-10T06:12:45.790229+00:00,base,CBBTC,3.4499,-0.16,aerodrome,aerodrome,355018,1
2026-08-10T07:42:08.462513+00:00,solana,SOL,1.3954,4.09,meteora,meteora,613065,1
2026-08-10T07:42:08.462513+00:00,base,CBBTC,3.6548,1.87,aerodrome,aerodrome,355018,1
2026-08-10T07:43:48.985118+00:00,solana,SOL,1.3954,3.23,meteora,meteora,613065,1
2026-08-10T07:43:48.985118+00:00,base,CBBTC,3.6634,1.88,aerodrome,uniswap,355018,1
2026-08-10T07:45:29.114880+00:00,solana,SOL,1.7584,3.81,meteora,raydium,613065,1
2026-08-10T07:45:29.114880+00:00,base,CBBTC,3.6634,1.81,aerodrome,uniswap,355018,1
2026-08-10T07:47:08.422811+00:00,solana,SOL,1.7058,2.95,meteora,raydium,613065,1
2026-08-10T07:47:08.422811+00:00,base,CBBTC,3.6634,1.75,aerodrome,uniswap,355018,1
2026-08-10T07:48:48.421655+00:00,solana,SOL,1.5875,2.34,meteora,raydium,613065,1
2026-08-10T07:50:30.053544+00:00,solana,SOL,1.548,1.94,meteora,raydium,613065,1
2026-08-10T07:50:30.053544+00:00,base,CBBTC,3.6634,1.65,aerodrome,uniswap,355018,1
2026-08-10T07:52:10.553924+00:00,solana,SOL,1.6138,1.96,meteora,raydium,613065,1
2026-08-10T07:52:10.553924+00:00,base,CBBTC,3.6634,1.6,aerodrome,uniswap,355018,1
2026-08-10T07:53:50.362460+00:00,solana,SOL,1.6269,1.91,meteora,raydium,613065,1
2026-08-10T07:53:50.362460+00:00,base,CBBTC,3.1454,-2.23,aerodrome,uniswap,356794,1
2026-08-10T07:53:50.362460+00:00,base,VIRTUAL,0.8326,0.16,aerodrome,aerodrome,287631,1
2026-08-10T09:00:51.490207+00:00,solana,SOL,1.044,0.59,pumpswap,meteora,619303,1
2026-08-10T09:00:51.490207+00:00,base,CBBTC,3.0374,-2.65,aerodrome,uniswap,356794,1
2026-08-10T09:00:51.490207+00:00,base,WSTETH,0.6603,4.04,aerodrome,aerodrome,373280,0
2026-08-10T09:02:36.178888+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:02:36.178888+00:00,base,CBBTC,3.0374,-2.28,aerodrome,uniswap,356794,1
2026-08-10T09:02:36.178888+00:00,base,WSTETH,0.6603,3.23,aerodrome,aerodrome,373280,0
2026-08-10T09:02:36.178888+00:00,base,VVV,0.6601,0.26,uniswap,aerodrome,266354,1
2026-08-10T09:04:20.813947+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:04:20.813947+00:00,base,CBBTC,3.0374,-2.07,aerodrome,uniswap,356794,1
2026-08-10T09:04:20.813947+00:00,base,VVV,0.7414,0.63,uniswap,aerodrome,266638,1
2026-08-10T09:06:05.273223+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:06:05.273223+00:00,base,CBBTC,3.0374,-1.91,aerodrome,uniswap,356794,1
2026-08-10T09:06:05.273223+00:00,base,VVV,0.7414,0.56,uniswap,aerodrome,266638,1
2026-08-10T09:07:49.632341+00:00,solana,SOL,1.044,-0.0,orca,meteora,619303,1
2026-08-10T09:07:49.632341+00:00,base,CBBTC,3.0374,-1.79,aerodrome,uniswap,356794,1
