ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-27T05:32:01.606344+00:00,base,CBBTC,2.3263,-0.38,aerodrome,pancakeswap,308824,1
2026-06-27T05:32:01.606344+00:00,base,BRETT,0.5743,0.49,aerodrome,uniswap,676179,1
2026-06-27T05:32:01.606344+00:00,base,WETH,0.3302,-2.36,uniswap,uniswap,743411,1
2026-06-27T05:45:40.574751+00:00,solana,SOL,69.0141,30.31,raydium,meteora,561130,1
2026-06-27T05:45:40.574751+00:00,solana,FO,0.9058,15.36,meteora,meteora,2479470,0
2026-06-27T05:45:40.574751+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,647700,1
2026-06-27T05:45:40.574751+00:00,base,DIEM,0.3832,4.98,aerodrome,aerodrome,3593533,0
2026-06-27T05:47:19.857376+00:00,solana,SOL,69.0141,4.91,raydium,meteora,561130,1
2026-06-27T05:47:19.857376+00:00,solana,FO,0.9058,4.76,meteora,meteora,2479436,0
2026-06-27T05:47:19.857376+00:00,base,CBBTC,2.2744,-0.81,aerodrome,pancakeswap,308824,1
2026-06-27T05:47:19.857376+00:00,base,VIRTUAL,0.4714,-0.21,aerodrome,aerodrome,398033,1
2026-06-27T05:47:19.857376+00:00,base,DIEM,0.3832,3.53,aerodrome,aerodrome,3601883,0
2026-06-27T05:47:19.857376+00:00,base,WETH,0.3105,-2.44,uniswap,uniswap,743411,1
2026-06-27T05:48:59.258048+00:00,solana,SOL,67.9966,3.52,orca,meteora,930909,0
2026-06-27T05:48:59.258048+00:00,solana,FO,0.9058,3.53,meteora,meteora,2479433,0
2026-06-27T05:48:59.258048+00:00,base,CBBTC,2.3251,-0.41,aerodrome,pancakeswap,308824,1
2026-06-27T05:48:59.258048+00:00,base,VIRTUAL,0.5469,0.23,aerodrome,uniswap,389606,1
2026-06-27T05:48:59.258048+00:00,base,WETH,0.3105,-2.23,uniswap,uniswap,743411,1
2026-06-27T05:50:38.371585+00:00,sui,USDC,0.3106,1.78,turbos-finance,cetus,525988,1
2026-06-27T05:50:38.371585+00:00,solana,JUP,0.5376,-0.82,meteora,orca,294571,1
2026-06-27T05:50:38.371585+00:00,base,CBBTC,2.3166,-0.43,aerodrome,uniswap,308824,1
2026-06-27T05:50:38.371585+00:00,base,VIRTUAL,0.4337,-0.49,aerodrome,uniswap,389223,1
2026-06-27T05:50:38.371585+00:00,base,WETH,0.3105,-2.08,uniswap,uniswap,743411,1
2026-06-27T05:52:17.451518+00:00,sui,USDC,0.4213,3.1,turbos-finance,cetus,525988,1
2026-06-27T05:52:17.451518+00:00,solana,JUP,1.0753,1.27,meteora,meteora,304673,1
2026-06-27T05:52:17.451518+00:00,base,CBBTC,2.3003,-0.62,aerodrome,aerodrome,308824,1
2026-06-27T05:52:17.451518+00:00,base,VIRTUAL,0.4713,-0.25,aerodrome,aerodrome,402471,1
2026-06-27T05:52:17.451518+00:00,base,WETH,0.3105,-1.99,uniswap,uniswap,743411,1
2026-06-27T05:53:56.731319+00:00,solana,JUP,1.0753,1.24,meteora,meteora,304673,1
2026-06-27T05:53:56.731319+00:00,base,CBBTC,2.3062,-0.63,aerodrome,aerodrome,308824,1
2026-06-27T05:53:56.731319+00:00,base,VIRTUAL,0.5656,0.39,aerodrome,aerodrome,402721,1
2026-06-27T05:55:35.941380+00:00,base,CBBTC,2.3086,-0.72,aerodrome,hydrex,308824,1
2026-06-27T05:55:35.941380+00:00,base,VIRTUAL,0.5279,0.13,aerodrome,uniswap,389540,1
2026-06-27T05:55:35.941380+00:00,base,WETH,0.3105,-1.28,uniswap,uniswap,743411,1
2026-06-27T05:57:15.235355+00:00,sui,SUI,2.3329,9.1,momentum,steamm,342861,1
2026-06-27T05:57:15.235355+00:00,base,CBBTC,2.3086,-1.02,aerodrome,hydrex,308824,1
2026-06-27T05:57:15.235355+00:00,base,VIRTUAL,0.5279,0.0,aerodrome,uniswap,389540,1
2026-06-27T05:57:15.235355+00:00,base,WETH,0.3105,-1.25,uniswap,uniswap,743411,1
2026-06-27T06:01:07.207144+00:00,solana,USELESS,0.3261,-0.44,raydium,meteora,368444,1
2026-06-27T06:02:55.141561+00:00,base,CBBTC,2.2576,-1.81,aerodrome,uniswap,308824,1
2026-06-27T06:02:55.141561+00:00,base,VIRTUAL,0.4713,-0.49,aerodrome,uniswap,389222,1
2026-06-27T06:02:55.141561+00:00,base,WETH,0.3105,-1.37,uniswap,uniswap,743411,1
2026-06-27T06:04:42.606808+00:00,base,CBBTC,2.2576,-1.82,aerodrome,uniswap,308824,1
2026-06-27T06:04:42.606808+00:00,base,VIRTUAL,0.3771,-1.31,aerodrome,aerodrome,395656,1
2026-06-27T06:06:30.488684+00:00,solana,USDG,13.0113,220.33,orca,orca,3556721,1
2026-06-27T06:06:30.488684+00:00,solana,USELESS,0.3823,0.07,raydium,meteora,367773,1
2026-06-27T06:06:30.488684+00:00,base,VIRTUAL,0.6043,0.84,aerodrome,aerodrome,419332,1
2026-06-27T06:06:30.488684+00:00,base,CBETH,0.3587,3.03,aerodrome,alien-base,250011,0
2026-06-27T06:06:30.488684+00:00,base,WETH,0.306,-0.43,uniswap,uniswap,743411,1
2026-06-27T06:08:18.406821+00:00,base,VVV,0.9651,1.89,uniswap,uniswap,420466,1
2026-06-27T06:08:18.406821+00:00,base,VIRTUAL,0.5477,0.37,aerodrome,uniswap,388941,1
2026-06-27T06:10:05.382128+00:00,solana,JUP,0.4032,-0.9,meteora,orca,294624,1
2026-06-27T06:10:05.382128+00:00,base,VVV,0.8909,0.09,uniswap,uniswap,420466,1
2026-06-27T06:10:05.382128+00:00,base,VIRTUAL,0.5099,0.01,aerodrome,uniswap,388830,1
2026-06-27T06:11:52.829761+00:00,base,CBBTC,2.2576,-1.47,aerodrome,uniswap,308824,1
2026-06-27T06:11:52.829761+00:00,base,VVV,0.8185,-1.58,uniswap,uniswap,303732,1
2026-06-27T06:11:52.829761+00:00,base,VIRTUAL,0.4155,-1.1,aerodrome,uniswap,681020,1
2026-06-27T06:13:40.364360+00:00,base,CBBTC,2.2576,-1.23,aerodrome,uniswap,308824,1
2026-06-27T06:13:40.364360+00:00,base,VVV,0.8185,-1.53,uniswap,uniswap,303741,1
2026-06-27T06:13:40.364360+00:00,base,AERO,0.8068,3.38,aerodrome,aerodrome,610920,0
2026-06-27T06:15:38.123077+00:00,solana,SOL,67.9966,0.0,orca,meteora,930909,1
2026-06-27T06:15:38.123077+00:00,base,CBBTC,2.2576,-1.2,aerodrome,uniswap,308824,1
2026-06-27T06:15:38.123077+00:00,base,AERO,0.871,3.15,aerodrome,aerodrome,543209,0
2026-06-27T06:17:19.503695+00:00,solana,SOL,67.9966,0.0,orca,meteora,930909,1
2026-06-27T06:17:19.503695+00:00,base,CBBTC,2.2545,-1.24,aerodrome,uniswap,308824,1
2026-06-27T06:17:19.503695+00:00,base,AERO,0.9998,3.34,aerodrome,aerodrome,597758,0
2026-06-27T06:17:19.503695+00:00,base,VIRTUAL,0.3966,-1.45,aerodrome,uniswap,681005,1
2026-06-27T06:19:00.931636+00:00,base,CBBTC,2.2545,-1.13,aerodrome,uniswap,308824,1
2026-06-27T06:19:00.931636+00:00,base,VIRTUAL,0.3966,-1.42,aerodrome,uniswap,681005,1
2026-06-27T06:20:42.580633+00:00,base,CBBTC,2.2545,-0.6,aerodrome,uniswap,308824,1
2026-06-27T06:20:42.580633+00:00,base,VIRTUAL,0.3966,-1.39,aerodrome,aerodrome,417584,1
2026-06-27T06:22:23.223928+00:00,base,CBBTC,2.2545,-0.55,aerodrome,uniswap,308824,1
2026-06-27T06:24:04.507462+00:00,base,CBBTC,2.2545,-0.61,aerodrome,uniswap,308824,1
2026-06-27T06:24:04.507462+00:00,base,VIRTUAL,0.5666,1.17,aerodrome,aerodrome,416054,1
2026-06-27T06:25:45.364077+00:00,base,VIRTUAL,0.5477,0.92,aerodrome,aerodrome,416021,1
2026-06-27T06:27:26.255427+00:00,solana,MET,1.3213,3.79,meteora,meteora,290735,0
2026-06-27T06:27:26.255427+00:00,base,CBBTC,2.2545,-0.12,aerodrome,uniswap,308824,1
2026-06-27T06:27:26.255427+00:00,base,VIRTUAL,0.5288,0.68,aerodrome,uniswap,389000,1
2026-06-27T06:30:57.263673+00:00,solana,MET,1.7417,6.08,meteora,meteora,290735,0
2026-06-27T06:30:57.263673+00:00,base,CBBTC,2.2856,1.17,aerodrome,pancakeswap,308824,1
2026-06-27T06:30:57.263673+00:00,base,VIRTUAL,0.4715,0.0,aerodrome,aerodrome,402308,1
2026-06-27T06:32:38.817086+00:00,solana,MET,1.7417,3.91,meteora,meteora,290735,0
2026-06-27T06:32:38.817086+00:00,base,CBBTC,2.3843,5.24,aerodrome,hydrex,308824,1
2026-06-27T06:32:38.817086+00:00,base,VIRTUAL,0.679,2.88,aerodrome,aerodrome,422530,1
2026-06-27T06:32:38.817086+00:00,base,WETH,0.3403,1.12,uniswap,pancakeswap,743411,1
2026-06-27T06:34:20.218055+00:00,solana,SOL,67.294,-9.17,raydium,meteora,930909,1
2026-06-27T06:34:20.218055+00:00,solana,MET,2.042,4.28,meteora,meteora,290735,0
2026-06-27T06:34:20.218055+00:00,solana,USDC,0.7891,63.24,raydium,orca,1259115,0
2026-06-27T06:34:20.218055+00:00,solana,HYPE,0.4263,0.43,meteora,orca,1259260,1
2026-06-27T06:34:20.218055+00:00,base,CBBTC,2.4171,4.8,aerodrome,aerodrome,308824,1
2026-06-27T06:34:20.218055+00:00,base,VIRTUAL,0.679,2.06,aerodrome,uniswap,389971,1
2026-06-27T06:36:01.852109+00:00,solana,SOL,66.7593,-7.75,raydium,meteora,930909,1
2026-06-27T06:36:01.852109+00:00,solana,MET,2.042,3.35,meteora,meteora,290735,0
2026-06-27T06:36:01.852109+00:00,solana,USDC,0.7891,4.87,raydium,orca,1259115,0
2026-06-27T06:36:01.852109+00:00,base,CBBTC,2.4131,3.62,aerodrome,aerodrome,308824,1
2026-06-27T06:36:01.852109+00:00,base,VIRTUAL,0.6035,1.04,aerodrome,uniswap,389772,1
2026-06-27T06:37:42.485184+00:00,solana,USDC,0.7891,3.53,raydium,orca,1259115,0
2026-06-27T06:37:42.485184+00:00,base,CBBTC,2.4053,2.94,aerodrome,uniswap,308824,1
2026-06-27T06:37:42.485184+00:00,base,VIRTUAL,0.6224,1.04,aerodrome,aerodrome,406531,1
2026-06-27T06:39:24.155183+00:00,solana,SOL,67.0844,-2.56,raydium,meteora,930909,1
2026-06-27T06:41:05.217286+00:00,solana,PENGU,0.4978,4.36,orca,meteora,2197939,0
2026-06-27T06:41:05.217286+00:00,solana,HYPE,0.4881,0.93,orca,meteora,396441,1
2026-06-27T06:41:05.217286+00:00,solana,JUP,0.4032,0.37,meteora,meteora,304673,1
2026-06-27T06:41:05.217286+00:00,base,CBBTC,2.5297,4.54,aerodrome,aerodrome,308824,1
2026-06-27T06:41:05.217286+00:00,base,VIRTUAL,1.0185,5.15,aerodrome,aerodrome,409701,1
2026-06-27T06:41:05.217286+00:00,base,CBETH,0.4067,0.43,pancakeswap,hydrex,360014,1
2026-06-27T06:41:05.217286+00:00,base,WETH,0.3981,3.41,uniswap,pancakeswap,743439,1
2026-06-27T06:42:46.046574+00:00,solana,MET,1.0047,0.2,meteora,meteora,287029,1
2026-06-27T06:42:46.046574+00:00,solana,JUP,0.8961,1.85,meteora,orca,297692,1
2026-06-27T06:42:46.046574+00:00,solana,ORE,0.7834,5.02,orca,meteora,255881,0
2026-06-27T06:42:46.046574+00:00,solana,HYPE,0.7558,2.51,orca,meteora,1257622,1
2026-06-27T06:42:46.046574+00:00,solana,SOL,0.5984,-4.89,raydium,raydium,566227,1
2026-06-27T06:42:46.046574+00:00,solana,PENGU,0.4978,3.34,orca,meteora,2197939,0
2026-06-27T06:42:46.046574+00:00,base,CBBTC,2.5928,4.35,aerodrome,pancakeswap,308824,1
2026-06-27T06:42:46.046574+00:00,base,VIRTUAL,1.0751,3.89,aerodrome,uniswap,391064,1
2026-06-27T06:42:46.046574+00:00,base,CBETH,0.4532,0.71,pancakeswap,aerodrome,360014,1
2026-06-27T06:42:46.046574+00:00,base,WETH,0.3867,2.43,uniswap,quickswap,393794,1
2026-06-27T06:45:39.939481+00:00,solana,SOL,1.8169,-3.48,raydium,orca,451793,1
2026-06-27T06:45:39.939481+00:00,solana,ORE,0.7834,3.35,orca,meteora,255881,0
2026-06-27T06:45:39.939481+00:00,solana,HYPE,0.7558,3.34,orca,meteora,1257622,1
2026-06-27T06:45:39.939481+00:00,base,CBBTC,2.571,3.22,aerodrome,aerodrome,308824,1
2026-06-27T06:45:39.939481+00:00,base,WETH,0.4038,2.57,uniswap,quickswap,393839,1
2026-06-27T06:47:15.918389+00:00,solana,SOL,1.7887,-2.93,raydium,orca,451664,1
2026-06-27T06:47:15.918389+00:00,solana,JUP,0.8961,2.02,meteora,orca,297571,1
2026-06-27T06:47:15.918389+00:00,base,CBBTC,2.6072,3.18,aerodrome,uniswap,308824,1
2026-06-27T06:47:15.918389+00:00,base,WETH,0.4515,3.29,uniswap,aerodrome,743439,1
2026-06-27T06:48:51.772642+00:00,solana,JUP,0.7616,1.67,meteora,orca,297451,1
2026-06-27T06:48:51.772642+00:00,solana,PENGU,0.7547,3.79,orca,meteora,2197939,0
2026-06-27T06:48:51.772642+00:00,base,CBBTC,2.6496,3.19,aerodrome,pancakeswap,308824,1
2026-06-27T06:48:51.772642+00:00,base,ETH,1.4163,3.42,uniswap,uniswap,662801,0
2026-06-27T06:48:51.772642+00:00,base,VIRTUAL,1.1694,2.66,aerodrome,aerodrome,419185,1
2026-06-27T06:48:51.772642+00:00,base,WETH,0.4927,3.48,uniswap,uniswap,361209,1
2026-06-27T06:50:30.664120+00:00,solana,JUP,0.7616,1.82,meteora,orca,297480,1
2026-06-27T06:50:30.664120+00:00,solana,PENGU,0.7547,3.21,orca,meteora,2197939,0
2026-06-27T06:50:30.664120+00:00,solana,ORE,0.6107,1.52,meteora,orca,259242,1
2026-06-27T06:50:30.664120+00:00,base,CBBTC,2.6506,2.88,aerodrome,uniswap,308824,1
2026-06-27T06:50:30.664120+00:00,base,VIRTUAL,1.0562,1.92,aerodrome,uniswap,391165,1
2026-06-27T06:50:30.664120+00:00,base,WETH,0.4673,2.48,uniswap,aerodrome,743439,1
2026-06-27T06:52:06.407381+00:00,solana,SOL,0.6682,-2.28,pumpswap,raydium,566354,1
2026-06-27T06:52:06.407381+00:00,solana,ORE,0.6107,1.13,meteora,orca,259242,1
2026-06-27T06:52:06.407381+00:00,base,CBBTC,2.6492,2.47,aerodrome,pancakeswap,308824,1
2026-06-27T06:52:06.407381+00:00,base,VIRTUAL,0.8865,1.19,aerodrome,uniswap,390626,1
2026-06-27T06:52:06.407381+00:00,base,WETH,0.4184,1.6,uniswap,pancakeswap,743439,1
2026-06-27T06:53:42.317500+00:00,sui,SUI,0.8569,4.08,steamm,momentum,341837,0
2026-06-27T06:53:42.317500+00:00,solana,SOL,0.6682,-2.17,pumpswap,raydium,566351,1
2026-06-27T06:53:42.317500+00:00,solana,ORE,0.6107,1.11,meteora,orca,259242,1
2026-06-27T06:53:42.317500+00:00,solana,USDG,0.5189,7.94,orca,orca,3409655,0
2026-06-27T06:53:42.317500+00:00,solana,CBBTC,0.4798,5.33,orca,orca,5168230,0
2026-06-27T06:53:42.317500+00:00,solana,HYPE,0.4718,0.93,meteora,meteora,1485349,1
2026-06-27T06:53:42.317500+00:00,base,CBBTC,2.6492,1.71,aerodrome,pancakeswap,308824,1
2026-06-27T06:53:42.317500+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,626364,1
2026-06-27T06:53:42.317500+00:00,base,VIRTUAL,0.8487,0.9,aerodrome,uniswap,684311,1
2026-06-27T06:53:42.317500+00:00,base,WETH,0.3274,0.26,uniswap,uniswap,743439,1
2026-06-27T06:55:18.307952+00:00,sui,SUI,0.8569,3.36,steamm,momentum,341837,0
2026-06-27T06:55:18.307952+00:00,solana,SOL,0.6682,-2.08,pumpswap,raydium,566351,1
2026-06-27T06:55:18.307952+00:00,solana,USDG,0.5189,4.06,orca,orca,3409655,0
2026-06-27T06:55:18.307952+00:00,solana,CBBTC,0.4798,3.6,orca,orca,5168230,0
2026-06-27T06:55:18.307952+00:00,base,CBBTC,2.6492,1.57,aerodrome,pancakeswap,308824,1
2026-06-27T06:55:18.307952+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,626364,1
2026-06-27T06:55:18.307952+00:00,base,VIRTUAL,0.8487,0.9,aerodrome,uniswap,684311,1
2026-06-27T06:55:18.307952+00:00,base,WETH,0.3429,0.46,uniswap,uniswap,360742,1
2026-06-27T06:56:54.375346+00:00,sui,CETUS,0.9373,4.51,cetus,cetus,430075,0
2026-06-27T06:56:54.375346+00:00,base,CBBTC,2.5954,1.15,aerodrome,uniswap,308824,1
2026-06-27T06:56:54.375346+00:00,base,VIRTUAL,0.8299,0.77,aerodrome,uniswap,684217,1
2026-06-27T07:02:46.996306+00:00,solana,ORE,1.4227,3.95,meteora,orca,259242,0
2026-06-27T07:02:46.996306+00:00,base,CBBTC,0.7987,-4.34,aerodrome,pancakeswap,372209,1
2026-06-27T07:02:46.996306+00:00,base,WETH,0.3727,0.58,uniswap,aerodrome,743439,1
2026-06-27T07:04:30.666595+00:00,base,CBBTC,0.7814,-3.31,aerodrome,hydrex,680138,1
2026-06-27T07:04:30.666595+00:00,base,VIRTUAL,0.6398,-0.78,aerodrome,uniswap,684371,1
2026-06-27T07:04:30.666595+00:00,base,WETH,0.3467,0.08,uniswap,uniswap,743439,1
2026-06-27T07:06:14.805443+00:00,base,VIRTUAL,0.6398,-0.82,aerodrome,uniswap,684371,1
2026-06-27T07:06:14.805443+00:00,base,WETH,0.3467,0.05,uniswap,uniswap,743439,1
2026-06-27T07:07:59.448866+00:00,base,CBBTC,0.7814,-2.49,aerodrome,hydrex,680138,1
2026-06-27T07:07:59.448866+00:00,base,VIRTUAL,0.5834,-1.12,aerodrome,uniswap,1010523,1
2026-06-27T07:09:43.486654+00:00,solana,USDG,3.5886,27.75,orca,orca,3446350,1
2026-06-27T07:09:43.486654+00:00,base,VIRTUAL,0.5645,-1.24,aerodrome,uniswap,1010365,1
2026-06-27T07:11:26.979328+00:00,base,WEETH,0.3719,684.73,aerodrome,aerodrome,421871,0
2026-06-27T07:13:10.928532+00:00,base,VIRTUAL,0.5645,-1.25,aerodrome,uniswap,1010365,1
2026-06-27T07:13:10.928532+00:00,base,WEETH,0.3962,5.61,aerodrome,aerodrome,421973,0
2026-06-27T07:15:37.773628+00:00,solana,TRUMP,0.5882,4.9,meteora,meteora,3698414,0
2026-06-27T07:15:37.773628+00:00,base,VIRTUAL,0.5645,-1.26,aerodrome,uniswap,1010365,1
2026-06-27T07:15:37.773628+00:00,base,WEETH,0.3962,3.77,aerodrome,aerodrome,421973,0
2026-06-27T07:17:16.165890+00:00,solana,TRUMP,0.5882,3.54,orca,meteora,872680,0
2026-06-27T07:17:16.165890+00:00,base,VIRTUAL,0.5645,-1.29,aerodrome,uniswap,1010365,1
2026-06-27T07:17:16.165890+00:00,base,WEETH,0.3962,3.08,aerodrome,aerodrome,421973,0
2026-06-27T07:17:16.165890+00:00,base,WETH,0.3429,-0.08,uniswap,hydrex,477472,1
2026-06-27T07:18:54.253503+00:00,base,VIRTUAL,0.5645,-1.26,aerodrome,uniswap,1010365,1
2026-06-27T07:18:54.253503+00:00,base,WETH,0.3124,-0.61,uniswap,uniswap,743439,1
2026-06-27T07:20:33.333753+00:00,base,VIRTUAL,0.5645,-1.24,aerodrome,uniswap,1010365,1
2026-06-27T07:20:33.333753+00:00,base,WETH,0.341,-0.11,uniswap,hydrex,477467,1
2026-06-27T07:22:11.425741+00:00,solana,JUP,1.0753,2.38,meteora,orca,297544,1
2026-06-27T07:22:11.425741+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,559293,1
2026-06-27T07:22:11.425741+00:00,base,VIRTUAL,0.6775,-0.71,aerodrome,aerodrome,417252,1
2026-06-27T07:22:11.425741+00:00,base,CBBTC,0.4955,-1.93,aerodrome,pancakeswap,681790,1
2026-06-27T07:22:11.425741+00:00,base,WETH,0.3645,0.31,uniswap,hydrex,477535,1
2026-06-27T07:23:49.524410+00:00,solana,JUP,0.9857,1.95,meteora,orca,297521,1
2026-06-27T07:23:49.524410+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,559315,1
2026-06-27T07:23:49.524410+00:00,base,VIRTUAL,0.6963,-0.62,aerodrome,uniswap,377113,1
2026-06-27T07:23:49.524410+00:00,base,CBBTC,0.5882,-0.21,aerodrome,hydrex,681789,1
2026-06-27T07:23:49.524410+00:00,base,WETH,0.3909,0.83,uniswap,pancakeswap,743439,1
2026-06-27T07:25:28.380560+00:00,solana,JUP,1.0305,2.48,meteora,orca,297643,1
2026-06-27T07:25:28.380560+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,594490,1
2026-06-27T07:25:28.380560+00:00,base,VIRTUAL,0.7904,-0.19,aerodrome,aerodrome,421111,1
2026-06-27T07:25:28.380560+00:00,base,WEETH,0.524,3.67,aerodrome,aerodrome,422512,0
2026-06-27T07:25:28.380560+00:00,base,WETH,0.4273,1.46,uniswap,uniswap,361008,1
2026-06-27T07:27:06.440983+00:00,solana,SOL,0.8352,0.33,pumpswap,raydium,566795,1
2026-06-27T07:27:06.440983+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,594490,1
2026-06-27T07:27:06.440983+00:00,base,WEETH,0.524,3.17,aerodrome,aerodrome,422512,0
2026-06-27T07:27:06.440983+00:00,base,WETH,0.4095,1.09,uniswap,quickswap,399643,1
2026-06-27T07:30:53.220631+00:00,solana,POPCAT,0.3773,3.72,raydium,raydium,576296,0
2026-06-27T07:34:11.370633+00:00,solana,PENGU,0.8554,3.05,orca,pumpswap,1061559,0
2026-06-27T07:34:11.370633+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,607692,1
2026-06-27T07:34:11.370633+00:00,base,VIRTUAL,0.6586,-0.45,aerodrome,uniswap,1011228,1
2026-06-27T07:34:11.370633+00:00,base,MAMO,0.6513,3.6,aerodrome,aerodrome,329330,0
2026-06-27T07:34:11.370633+00:00,base,WETH,0.4095,1.12,uniswap,quickswap,399643,1
2026-06-27T07:35:50.602970+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,607692,1
2026-06-27T07:35:50.602970+00:00,base,VIRTUAL,0.6586,-0.27,aerodrome,uniswap,1011228,1
2026-06-27T07:37:29.625519+00:00,solana,JUP,0.8961,1.38,meteora,orca,297137,1
2026-06-27T07:37:29.625519+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,607692,1
2026-06-27T07:39:08.718594+00:00,base,CBBTC,0.5327,-0.2,aerodrome,uniswap,682166,1
2026-06-27T07:40:47.800486+00:00,base,WETH,0.4095,1.16,uniswap,quickswap,399643,1
2026-06-27T07:55:55.882291+00:00,base,ETH,1.4874,5.35,uniswap,uniswap,662801,0
2026-06-27T07:55:55.882291+00:00,base,AERO,1.1279,5.34,aerodrome,aerodrome,621618,0
2026-06-27T07:55:55.882291+00:00,base,MAMO,0.986,3.97,aerodrome,aerodrome,327989,0
2026-06-27T07:55:55.882291+00:00,base,BRETT,0.7827,3.74,uniswap,aerodrome,721933,0
2026-06-27T07:55:55.882291+00:00,base,WETH,0.5676,4.56,uniswap,pancakeswap,743439,0
2026-06-27T07:55:55.882291+00:00,base,CBBTC,0.4594,-1.19,uniswap,aerodrome,388416,1
2026-06-27T07:55:55.882291+00:00,base,CBETH,0.3278,4.31,aerodrome,alien-base,250829,0
2026-06-27T07:57:37.513753+00:00,solana,JUP,1.2097,2.71,meteora,meteora,304673,1
2026-06-27T07:57:37.513753+00:00,solana,HYPE,0.4097,-0.45,meteora,meteora,349632,1
2026-06-27T07:57:37.513753+00:00,base,ETH,1.524,4.32,uniswap,uniswap,662801,0
2026-06-27T07:57:37.513753+00:00,base,AERO,1.1917,4.45,aerodrome,aerodrome,733726,0
2026-06-27T07:57:37.513753+00:00,base,WETH,0.5822,3.49,uniswap,hydrex,478179,0
2026-06-27T07:57:37.513753+00:00,base,CBBTC,0.549,-0.34,uniswap,hydrex,388416,1
2026-06-27T07:57:37.513753+00:00,base,CBETH,0.3563,3.96,aerodrome,aerodrome,512140,0
2026-06-27T07:59:21.014997+00:00,solana,JUP,1.2097,2.41,meteora,meteora,304673,1
2026-06-27T07:59:21.014997+00:00,base,ETH,1.5336,3.4,uniswap,uniswap,662801,0
2026-06-27T07:59:21.014997+00:00,base,VIRTUAL,0.6204,-0.28,aerodrome,uniswap,377481,1
2026-06-27T07:59:21.014997+00:00,base,WETH,0.5746,2.65,uniswap,uniswap,361468,1
2026-06-27T07:59:21.014997+00:00,base,CBBTC,0.5104,-0.7,uniswap,aerodrome,388416,1
2026-06-27T07:59:21.014997+00:00,base,CBETH,0.3976,3.98,aerodrome,aerodrome,512140,0
2026-06-27T08:01:04.300385+00:00,base,AERO,1.2141,3.26,aerodrome,aerodrome,618574,0
2026-06-27T08:01:04.300385+00:00,base,WETH,0.5549,1.85,uniswap,quickswap,399999,1
2026-06-27T08:01:04.300385+00:00,base,CBBTC,0.4979,-0.75,uniswap,aerodrome,388416,1
2026-06-27T08:01:04.300385+00:00,base,VIRTUAL,0.4318,-2.72,aerodrome,uniswap,377314,1
2026-06-27T08:01:04.300385+00:00,base,CBETH,0.3976,3.1,aerodrome,aerodrome,512140,0
2026-06-27T08:02:47.699539+00:00,base,WETH,0.5524,1.7,uniswap,quickswap,399993,1
2026-06-27T08:02:47.699539+00:00,base,CBBTC,0.4907,-0.8,uniswap,uniswap,388416,1
2026-06-27T08:02:47.699539+00:00,base,VIRTUAL,0.3943,-2.58,aerodrome,uniswap,1010875,1
2026-06-27T08:04:31.354114+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,646077,1
2026-06-27T08:04:31.354114+00:00,base,CBBTC,0.4907,-0.69,uniswap,uniswap,388416,1
2026-06-27T08:04:31.354114+00:00,base,VIRTUAL,0.3943,-2.24,aerodrome,uniswap,1010875,1
2026-06-27T08:06:15.156277+00:00,solana,JUP,0.9409,-0.0,meteora,meteora,304673,1
2026-06-27T08:06:15.156277+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,645977,1
2026-06-27T08:06:15.156277+00:00,base,VIRTUAL,0.5074,-0.92,aerodrome,uniswap,1011510,1
2026-06-27T08:06:15.156277+00:00,base,CBBTC,0.4907,-0.74,uniswap,uniswap,388416,1
2026-06-27T08:07:58.118797+00:00,solana,JUP,0.9409,-0.0,meteora,meteora,304673,1
2026-06-27T08:07:58.118797+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,602653,1
2026-06-27T08:07:58.118797+00:00,base,WETH,0.5632,1.75,uniswap,hydrex,478122,1
2026-06-27T08:07:58.118797+00:00,base,VIRTUAL,0.5262,-0.72,aerodrome,uniswap,1011644,1
2026-06-27T08:07:58.118797+00:00,base,CBBTC,0.4907,-0.83,uniswap,uniswap,388416,1
2026-06-27T08:20:34.824191+00:00,solana,SOL,0.6404,-0.42,orca,pumpswap,2449150,1
2026-06-27T08:20:34.824191+00:00,base,WSTETH,0.8951,,aerodrome,aerodrome,332297,1
2026-06-27T08:20:34.824191+00:00,base,WETH,0.6324,2.56,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1
2026-06-27T08:20:34.824191+00:00,base,CBBTC,0.4231,-1.88,uniswap,uniswap,388416,1
2026-06-27T08:22:10.044264+00:00,solana,SOL,0.8214,0.08,orca,raydium,566735,1
2026-06-27T08:22:10.044264+00:00,base,WSTETH,0.8951,-4.9,aerodrome,aerodrome,332297,1
