ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T05:02:41.110533+00:00,base,CBBTC,0.3624,-1.53,aerodrome,uniswap,434437,1
2026-06-21T05:04:20.814479+00:00,solana,JUP,1.4592,0.46,meteora,meteora,412370,1
2026-06-21T05:04:20.814479+00:00,solana,ORE,1.3426,4.29,meteora,orca,259333,0
2026-06-21T05:04:20.814479+00:00,solana,HYPE,0.4185,0.27,meteora,orca,877692,1
2026-06-21T05:04:20.814479+00:00,base,CBBTC,0.3624,-1.4,aerodrome,uniswap,434437,1
2026-06-21T05:06:00.269983+00:00,solana,JUP,1.5518,0.59,orca,meteora,294563,1
2026-06-21T05:06:00.269983+00:00,solana,ORE,1.3426,3.44,meteora,orca,259333,0
2026-06-21T05:06:00.269983+00:00,solana,MET,0.9275,0.13,meteora,meteora,259112,1
2026-06-21T05:06:00.269983+00:00,solana,SOL,0.792,0.3,raydium,meteora,656293,1
2026-06-21T05:06:00.269983+00:00,solana,HYPE,0.6218,2.18,meteora,orca,872312,1
2026-06-21T05:06:00.269983+00:00,base,CBBTC,0.3072,-2.02,uniswap,uniswap,434437,1
2026-06-21T05:06:00.269983+00:00,base,WETH,0.304,-1.08,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T05:07:39.993090+00:00,solana,JUP,1.7841,0.95,orca,meteora,294221,1
2026-06-21T05:07:39.993090+00:00,solana,HYPE,0.6218,1.96,meteora,orca,877606,1
2026-06-21T05:07:39.993090+00:00,base,CBBTC,0.3353,-1.83,aerodrome,uniswap,434437,1
2026-06-21T05:07:39.993090+00:00,base,WETH,0.3006,-1.09,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T05:09:19.621474+00:00,solana,JUP,1.7841,0.83,meteora,meteora,412370,1
2026-06-21T05:09:19.621474+00:00,solana,HYPE,0.6218,1.84,meteora,orca,877606,1
2026-06-21T05:09:19.621474+00:00,solana,USDG,0.4616,4.98,orca,orca,3433948,0
2026-06-21T05:09:19.621474+00:00,base,CBBTC,0.3152,-2.04,aerodrome,uniswap,434437,1
2026-06-21T05:10:59.122995+00:00,solana,JUP,1.7841,0.58,meteora,meteora,412370,1
2026-06-21T05:10:59.122995+00:00,solana,SOL,0.3008,-1.08,meteora,raydium,1653033,1
2026-06-21T05:10:59.122995+00:00,base,CBBTC,0.3251,-1.83,aerodrome,uniswap,434437,1
2026-06-21T05:12:38.477547+00:00,solana,MET,1.1435,0.89,meteora,meteora,678043,1
2026-06-21T05:12:38.477547+00:00,base,CBBTC,0.3251,-1.81,aerodrome,uniswap,434437,1
2026-06-21T05:15:37.356977+00:00,solana,SOL,1.9937,4.65,meteora,raydium,571387,0
2026-06-21T05:15:37.356977+00:00,solana,MET,1.071,0.61,meteora,meteora,261968,1
2026-06-21T05:15:37.356977+00:00,solana,JUP,0.4606,-3.11,meteora,meteora,411966,1
2026-06-21T05:15:37.356977+00:00,base,CBBTC,0.3871,-1.29,uniswap,uniswap,434437,1
2026-06-21T05:17:14.096420+00:00,solana,SOL,1.9937,3.71,meteora,raydium,571387,0
2026-06-21T05:17:14.096420+00:00,solana,MET,1.071,0.66,meteora,meteora,261968,1
2026-06-21T05:17:14.096420+00:00,solana,POPCAT,0.6024,3.31,raydium,raydium,580207,0
2026-06-21T05:17:14.096420+00:00,solana,PENGU,0.5929,3.46,meteora,orca,2329670,0
2026-06-21T05:17:14.096420+00:00,solana,FO,0.549,4.9,meteora,meteora,2507473,0
2026-06-21T05:17:14.096420+00:00,solana,JUP,0.3678,-3.02,meteora,meteora,588720,1
2026-06-21T05:18:50.748724+00:00,solana,SOL,1.9937,3.19,meteora,raydium,571387,1
2026-06-21T05:18:50.748724+00:00,solana,MET,1.071,0.4,meteora,meteora,261968,1
2026-06-21T05:18:50.748724+00:00,solana,JUP,0.5533,-2.35,orca,meteora,292876,1
2026-06-21T05:18:50.748724+00:00,solana,FO,0.549,3.54,meteora,meteora,2507473,0
2026-06-21T05:18:50.748724+00:00,base,CBBTC,0.5497,0.83,uniswap,aerodrome,709312,1
2026-06-21T05:20:27.772895+00:00,solana,ZERO,1.2174,,meteora,pumpswap,305744,1
2026-06-21T05:20:27.772895+00:00,solana,MET,1.0141,0.15,meteora,meteora,261968,1
2026-06-21T05:20:27.772895+00:00,solana,SOL,0.9075,0.52,meteora,raydium,568297,1
2026-06-21T05:20:27.772895+00:00,solana,JUP,0.3235,-2.41,meteora,meteora,586449,1
2026-06-21T05:22:04.491687+00:00,solana,ZERO,1.3913,,meteora,pumpswap,305744,1
2026-06-21T05:22:04.491687+00:00,solana,MET,1.1831,0.95,meteora,meteora,681617,1
2026-06-21T05:22:04.491687+00:00,solana,SOL,0.7837,0.24,meteora,raydium,650407,1
2026-06-21T05:22:04.491687+00:00,solana,USDG,0.4506,3.72,orca,orca,3428452,0
2026-06-21T05:22:04.491687+00:00,solana,JUP,0.3235,-2.11,meteora,meteora,586449,1
2026-06-21T05:22:04.491687+00:00,base,CBBTC,0.5437,0.84,uniswap,aerodrome,709349,1
2026-06-21T05:23:41.102266+00:00,solana,JUP,30.5522,52.15,meteora,orca,293384,1
2026-06-21T05:23:41.102266+00:00,solana,ZERO,1.3913,,meteora,pumpswap,305744,1
2026-06-21T05:23:41.102266+00:00,solana,MET,1.071,0.31,meteora,meteora,261968,1
2026-06-21T05:23:41.102266+00:00,solana,SOL,0.6325,-0.1,meteora,raydium,650407,1
2026-06-21T05:23:41.102266+00:00,base,CBBTC,0.5437,0.91,uniswap,aerodrome,709349,1
2026-06-21T05:25:17.618648+00:00,solana,MET,0.9572,-0.67,meteora,meteora,261968,1
2026-06-21T05:25:17.618648+00:00,solana,SOL,0.7837,0.21,meteora,raydium,567961,1
2026-06-21T05:25:17.618648+00:00,solana,JUP,0.6464,-0.13,meteora,orca,293774,1
2026-06-21T05:25:17.618648+00:00,solana,TRUMP,0.5587,4.9,meteora,meteora,3841205,0
2026-06-21T05:25:17.618648+00:00,base,CBBTC,0.4687,0.28,aerodrome,aerodrome,709209,1
2026-06-21T05:26:54.150129+00:00,solana,MET,0.9004,-1.12,meteora,meteora,842163,1
2026-06-21T05:26:54.150129+00:00,solana,JUP,0.6925,-0.1,meteora,orca,293754,1
2026-06-21T05:26:54.150129+00:00,solana,TRUMP,0.5587,3.54,meteora,meteora,3841205,0
2026-06-21T05:26:54.150129+00:00,base,CBBTC,0.391,-0.39,uniswap,aerodrome,709209,1
2026-06-21T05:30:50.397225+00:00,solana,MET,1.1693,0.95,meteora,meteora,681021,1
2026-06-21T05:30:50.397225+00:00,solana,USDG,0.5991,3.67,orca,orca,3432252,0
2026-06-21T05:30:50.397225+00:00,solana,POPCAT,0.5758,3.1,raydium,raydium,582754,0
2026-06-21T05:30:50.397225+00:00,solana,JUP,0.5543,-0.08,orca,meteora,292852,1
2026-06-21T05:32:25.523228+00:00,solana,SOL,27.3065,56.16,meteora,raydium,642773,1
2026-06-21T05:32:25.523228+00:00,solana,JUP,0.7407,-0.02,meteora,meteora,411769,1
2026-06-21T05:32:25.523228+00:00,solana,MET,0.6641,-3.84,meteora,meteora,266035,1
2026-06-21T05:32:25.523228+00:00,solana,USDG,0.6393,3.29,orca,orca,3430820,0
2026-06-21T05:32:25.523228+00:00,solana,POPCAT,0.5758,3.01,raydium,raydium,582754,0
2026-06-21T05:34:00.332112+00:00,solana,SOL,17.3656,3.08,meteora,raydium,614745,1
2026-06-21T05:34:00.332112+00:00,solana,MET,0.8315,-1.87,meteora,meteora,266035,1
2026-06-21T05:34:00.332112+00:00,solana,JUP,0.787,-0.01,meteora,meteora,411769,1
2026-06-21T05:34:00.332112+00:00,solana,USDG,0.6785,3.0,orca,orca,3430884,0
2026-06-21T05:35:35.199663+00:00,solana,SOL,17.3656,2.66,meteora,raydium,614745,1
2026-06-21T05:35:35.199663+00:00,solana,MET,1.0556,0.32,meteora,meteora,266035,1
2026-06-21T05:35:35.199663+00:00,solana,JUP,0.787,-0.01,meteora,meteora,411769,1
2026-06-21T05:37:09.956984+00:00,solana,SOL,0.9487,0.02,meteora,raydium,650407,1
2026-06-21T05:37:09.956984+00:00,solana,JUP,0.787,-0.01,meteora,meteora,411769,1
2026-06-21T05:38:45.031247+00:00,solana,SOL,0.9487,0.02,meteora,raydium,568415,1
2026-06-21T05:38:45.031247+00:00,base,AERO,1.2454,1.71,uniswap,aerodrome,365611,1
2026-06-21T05:40:19.947167+00:00,solana,MET,1.0039,0.14,meteora,meteora,677211,1
2026-06-21T05:40:19.947167+00:00,solana,SOL,0.9487,0.02,meteora,raydium,568415,1
2026-06-21T05:40:19.947167+00:00,solana,JUP,0.3251,-0.08,orca,meteora,292022,1
2026-06-21T05:41:54.699616+00:00,solana,MET,0.8499,-1.08,meteora,meteora,831926,1
2026-06-21T05:41:54.699616+00:00,solana,JUP,0.4184,-0.06,orca,meteora,291794,1
2026-06-21T05:41:54.699616+00:00,base,AERO,1.1538,0.65,uniswap,aerodrome,365611,1
2026-06-21T05:41:54.699616+00:00,base,VIRTUAL,0.3287,1.26,uniswap,uniswap,422904,1
2026-06-21T05:45:40.884468+00:00,solana,MET,0.9513,-0.27,meteora,meteora,265865,1
2026-06-21T05:45:40.884468+00:00,solana,JUP,0.5119,-0.05,meteora,meteora,411769,1
2026-06-21T05:45:40.884468+00:00,solana,USDE,0.4704,13.41,orca,orca,2146899,0
2026-06-21T05:47:22.082158+00:00,solana,MET,0.8949,-0.49,meteora,meteora,265865,1
2026-06-21T05:47:22.082158+00:00,solana,USDE,0.4704,4.77,orca,orca,2146899,0
2026-06-21T05:50:45.627006+00:00,solana,MET,0.8949,-0.85,meteora,meteora,265865,1
2026-06-21T05:50:45.627006+00:00,solana,JUP,0.5587,-0.01,orca,meteora,290590,1
2026-06-21T05:50:45.627006+00:00,solana,USDE,0.4905,3.71,orca,orca,2146727,0
2026-06-21T05:52:27.708240+00:00,solana,MET,0.8949,-0.84,meteora,meteora,265865,1
2026-06-21T05:52:27.708240+00:00,solana,JUP,0.7933,0.04,orca,meteora,290151,1
2026-06-21T05:52:27.708240+00:00,solana,USDE,0.4905,3.08,orca,orca,2146727,0
2026-06-21T05:54:09.325118+00:00,solana,ZERO,1.2797,0.57,meteora,pumpswap,309811,1
2026-06-21T05:54:09.325118+00:00,solana,MET,0.8949,-0.84,meteora,meteora,265865,1
2026-06-21T05:55:50.734721+00:00,solana,JUP,1.25,0.11,meteora,orca,292680,1
2026-06-21T05:55:50.734721+00:00,solana,MET,1.0333,0.22,meteora,meteora,832519,1
2026-06-21T05:55:50.734721+00:00,solana,ZERO,0.5484,-0.48,meteora,pumpswap,309811,1
2026-06-21T05:57:31.478799+00:00,solana,ZERO,1.3183,0.65,pumpswap,meteora,308558,1
2026-06-21T05:57:31.478799+00:00,solana,JUP,0.9722,0.07,meteora,meteora,411769,1
2026-06-21T05:57:31.478799+00:00,solana,MET,0.814,-1.48,meteora,meteora,663747,1
2026-06-21T06:00:55.993617+00:00,solana,JITOSOL,1.1086,5.29,orca,meteora,349286,0
2026-06-21T06:00:55.993617+00:00,solana,MET,0.9872,-0.13,meteora,meteora,260222,1
2026-06-21T06:00:55.993617+00:00,solana,JUP,0.6481,0.01,meteora,meteora,411769,1
2026-06-21T06:00:55.993617+00:00,solana,FO,0.634,5.25,meteora,meteora,2505584,0
2026-06-21T06:00:55.993617+00:00,base,WETH,0.4905,4.75,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,267433,0
2026-06-21T06:00:55.993617+00:00,base,CBBTC,0.3262,0.49,uniswap,uniswap,434437,1
2026-06-21T06:02:32.836363+00:00,solana,FO,0.7191,6.86,meteora,meteora,2504371,0
2026-06-21T06:02:32.836363+00:00,solana,JUP,0.6481,0.0,meteora,meteora,411769,1
2026-06-21T06:02:32.836363+00:00,solana,MET,0.5226,-3.62,meteora,meteora,260222,1
2026-06-21T06:02:32.836363+00:00,base,WETH,0.4823,3.34,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,0
2026-06-21T06:02:32.836363+00:00,base,CBBTC,0.3262,0.5,uniswap,uniswap,434437,1
2026-06-21T06:04:09.433597+00:00,solana,MET,0.9428,-0.09,meteora,meteora,258612,1
2026-06-21T06:04:09.433597+00:00,solana,FO,0.7617,4.92,meteora,meteora,2503079,0
2026-06-21T06:04:09.433597+00:00,solana,JUP,0.6481,0.0,meteora,meteora,411769,1
2026-06-21T06:04:09.433597+00:00,base,CBBTC,0.3262,0.5,uniswap,uniswap,434437,1
2026-06-21T06:05:45.987725+00:00,solana,MET,0.9512,-0.0,meteora,meteora,799917,1
2026-06-21T06:05:45.987725+00:00,solana,FO,0.7617,3.5,meteora,meteora,2503079,0
2026-06-21T06:05:45.987725+00:00,solana,JUP,0.6481,0.0,meteora,meteora,411769,1
2026-06-21T06:05:45.987725+00:00,base,WETH,0.4899,2.52,pancakeswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:05:45.987725+00:00,base,CBBTC,0.351,0.79,aerodrome,uniswap,434437,1
2026-06-21T06:07:22.383910+00:00,solana,MET,1.0125,0.41,meteora,meteora,798735,1
2026-06-21T06:07:22.383910+00:00,solana,JUP,0.6481,0.0,meteora,meteora,411769,1
2026-06-21T06:07:22.383910+00:00,base,WETH,0.4823,2.22,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:07:22.383910+00:00,base,CBBTC,0.3314,0.69,uniswap,uniswap,434437,1
2026-06-21T06:07:22.383910+00:00,base,AERO,0.3273,-6.68,aerodrome,aerodrome,967764,1
2026-06-21T06:08:59.049117+00:00,solana,MET,0.8323,-0.84,meteora,meteora,257393,1
2026-06-21T06:08:59.049117+00:00,solana,JUP,0.6481,0.0,meteora,meteora,411769,1
2026-06-21T06:08:59.049117+00:00,base,WETH,0.4823,2.06,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:08:59.049117+00:00,base,CBBTC,0.3314,0.82,uniswap,uniswap,434437,1
2026-06-21T06:08:59.049117+00:00,base,AERO,0.3273,-3.96,aerodrome,aerodrome,967764,1
2026-06-21T06:10:35.740460+00:00,solana,JUP,0.7933,0.6,meteora,meteora,411769,1
2026-06-21T06:10:35.740460+00:00,base,WETH,0.4823,1.97,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:10:35.740460+00:00,base,CBBTC,0.3314,1.12,uniswap,uniswap,434437,1
2026-06-21T06:12:12.315368+00:00,solana,MET,0.8413,-0.73,meteora,meteora,653369,1
2026-06-21T06:12:12.315368+00:00,solana,JUP,0.4184,-0.94,orca,meteora,290765,1
2026-06-21T06:12:12.315368+00:00,base,CBBTC,0.3314,1.48,uniswap,uniswap,434437,1
2026-06-21T06:15:40.672641+00:00,solana,ZERO,4.1237,5.8,meteora,pumpswap,314951,1
2026-06-21T06:15:40.672641+00:00,solana,MET,0.4192,-3.73,meteora,meteora,256427,1
2026-06-21T06:15:40.672641+00:00,base,WETH,0.4823,1.82,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:15:40.672641+00:00,base,CBBTC,0.3314,1.68,uniswap,uniswap,434437,1
2026-06-21T06:17:18.376279+00:00,solana,ZERO,3.3739,2.85,meteora,pumpswap,314951,1
2026-06-21T06:17:18.376279+00:00,solana,MET,0.6002,-1.82,meteora,meteora,794060,1
2026-06-21T06:17:18.376279+00:00,base,WETH,0.4823,1.78,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:17:18.376279+00:00,base,VIRTUAL,0.3628,0.95,uniswap,aerodrome,421159,1
2026-06-21T06:17:18.376279+00:00,base,CBBTC,0.3314,1.48,uniswap,uniswap,434437,1
2026-06-21T06:18:55.864844+00:00,base,WETH,0.4823,1.33,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:18:55.864844+00:00,base,CBBTC,0.3314,1.23,uniswap,uniswap,434437,1
2026-06-21T06:20:33.309591+00:00,base,AERO,0.4926,-1.55,aerodrome,aerodrome,606934,1
2026-06-21T06:22:10.919304+00:00,solana,ZERO,4.7798,3.22,meteora,pumpswap,314951,0
2026-06-21T06:22:10.919304+00:00,base,CBBTC,0.3955,1.68,uniswap,aerodrome,709008,1
2026-06-21T06:23:48.305283+00:00,base,CBBTC,0.5016,3.99,uniswap,aerodrome,709383,1
2026-06-21T06:23:48.305283+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:25:25.836188+00:00,solana,JUP,0.6524,0.02,orca,meteora,292470,1
2026-06-21T06:25:25.836188+00:00,base,CBBTC,0.5016,3.05,uniswap,aerodrome,709383,1
2026-06-21T06:25:25.836188+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:27:03.131819+00:00,solana,SOL,2.3649,4.27,meteora,raydium,572429,1
2026-06-21T06:27:03.131819+00:00,solana,JUP,0.5119,-0.66,meteora,meteora,411769,1
2026-06-21T06:27:03.131819+00:00,base,CBBTC,0.5016,2.54,uniswap,aerodrome,709383,1
2026-06-21T06:27:03.131819+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:30:55.652512+00:00,solana,SOL,0.88,0.12,meteora,orca,650407,1
2026-06-21T06:30:55.652512+00:00,base,BRETT,0.6312,5.5,aerodrome,uniswap,726956,0
2026-06-21T06:30:55.652512+00:00,base,AERO,0.4546,-1.44,aerodrome,aerodrome,970172,1
2026-06-21T06:32:33.257140+00:00,solana,ZERO,2.6242,0.46,meteora,pumpswap,314951,1
2026-06-21T06:32:33.257140+00:00,solana,SOL,0.88,0.06,meteora,orca,650407,1
2026-06-21T06:32:33.257140+00:00,solana,MET,0.5389,-1.4,meteora,meteora,256427,1
2026-06-21T06:32:33.257140+00:00,base,BRETT,0.6312,3.55,aerodrome,uniswap,726956,0
2026-06-21T06:32:33.257140+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:34:10.719803+00:00,solana,ZERO,3.3739,0.92,meteora,pumpswap,314951,1
2026-06-21T06:34:10.719803+00:00,solana,SOL,0.88,-0.0,meteora,orca,650407,1
2026-06-21T06:34:10.719803+00:00,base,BRETT,0.6655,3.18,aerodrome,uniswap,734205,0
2026-06-21T06:34:10.719803+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:35:48.280305+00:00,solana,ZERO,1.9681,0.0,meteora,pumpswap,314951,1
2026-06-21T06:35:48.280305+00:00,base,CBBTC,0.5016,2.02,uniswap,aerodrome,709383,1
2026-06-21T06:37:25.715322+00:00,sui,USDC,0.366,4.28,turbos-finance,cetus,641878,0
2026-06-21T06:37:25.715322+00:00,base,CBBTC,0.5016,2.01,uniswap,aerodrome,709383,1
2026-06-21T06:39:03.222721+00:00,base,CBBTC,0.5016,1.99,uniswap,aerodrome,709383,1
2026-06-21T06:39:03.222721+00:00,base,WETH,0.4823,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387587,1
2026-06-21T06:40:40.621426+00:00,solana,ZERO,4.4049,0.65,meteora,pumpswap,314951,1
2026-06-21T06:42:18.034140+00:00,solana,SOL,4.8261,9.09,meteora,raydium,579375,1
2026-06-21T06:42:18.034140+00:00,solana,ZERO,2.2493,-0.72,meteora,pumpswap,314951,1
2026-06-21T06:45:38.189254+00:00,solana,ZERO,2.4367,-0.61,meteora,pumpswap,314951,1
2026-06-21T06:45:38.189254+00:00,solana,SOL,1.9861,1.24,raydium,meteora,562912,1
2026-06-21T06:45:38.189254+00:00,solana,MET,0.479,-0.79,meteora,meteora,256427,1
2026-06-21T06:45:38.189254+00:00,base,CBBTC,0.7091,3.65,uniswap,aerodrome,710950,1
2026-06-21T06:45:38.189254+00:00,base,AERO,0.491,0.36,aerodrome,aerodrome,527032,1
2026-06-21T06:45:38.189254+00:00,base,VIRTUAL,0.4777,2.28,uniswap,aerodrome,898679,1
2026-06-21T06:47:15.811022+00:00,solana,ZERO,2.4367,-0.66,meteora,pumpswap,314951,1
2026-06-21T06:47:15.811022+00:00,solana,SOL,1.9861,1.23,raydium,meteora,562913,1
2026-06-21T06:47:15.811022+00:00,solana,MET,0.5995,-0.13,meteora,meteora,794784,1
2026-06-21T06:47:15.811022+00:00,base,CBBTC,0.7034,1.97,uniswap,aerodrome,710930,1
2026-06-21T06:48:53.216246+00:00,solana,ZERO,2.2493,-0.83,meteora,pumpswap,314951,1
2026-06-21T06:48:53.216246+00:00,solana,MET,0.965,0.67,meteora,meteora,653152,1
2026-06-21T06:48:53.216246+00:00,base,CBBTC,0.7143,1.87,uniswap,aerodrome,710968,1
2026-06-21T06:50:30.548310+00:00,solana,MET,0.6072,-0.12,meteora,meteora,254421,1
2026-06-21T06:50:30.548310+00:00,base,WETH,0.9769,6.91,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387589,0
2026-06-21T06:52:07.989906+00:00,solana,MET,0.9135,0.68,meteora,meteora,784745,1
2026-06-21T06:52:07.989906+00:00,solana,SOL,0.8937,0.02,meteora,orca,650407,1
2026-06-21T06:52:07.989906+00:00,solana,JUP,0.6055,0.73,orca,meteora,297195,1
2026-06-21T06:52:07.989906+00:00,base,WETH,0.9769,3.84,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387589,0
2026-06-21T06:53:45.495777+00:00,solana,ZERO,4.8735,1.29,meteora,pumpswap,314951,1
2026-06-21T06:53:45.495777+00:00,solana,MET,0.9135,0.68,meteora,meteora,784749,1
2026-06-21T06:53:45.495777+00:00,solana,JUP,0.4233,0.02,meteora,meteora,411545,1
2026-06-21T06:55:23.573404+00:00,solana,TRIPLET,0.621,1.47,pumpswap,meteora,307123,1
2026-06-21T06:55:23.573404+00:00,solana,MET,0.6072,-0.0,meteora,meteora,254421,1
2026-06-21T06:57:01.072998+00:00,solana,TRIPLET,0.621,1.4,pumpswap,meteora,307123,1
2026-06-21T06:57:01.072998+00:00,solana,TRUMP,0.5587,4.9,meteora,raydium,880649,0
2026-06-21T06:57:01.072998+00:00,base,AERO,1.0911,5.32,aerodrome,aerodrome,867244,1
2026-06-21T06:57:01.072998+00:00,base,CBBTC,1.0166,4.0,hydrex,aerodrome,710340,0
2026-06-21T07:00:58.117297+00:00,solana,TRIPLET,1.9371,10.33,pumpswap,meteora,307123,0
2026-06-21T07:00:58.117297+00:00,solana,TRUMP,0.5587,3.54,meteora,raydium,880505,0
2026-06-21T07:00:58.117297+00:00,base,CBBTC,0.6119,0.7,uniswap,aerodrome,710294,1
2026-06-21T07:02:38.295631+00:00,base,CBBTC,0.6119,0.73,uniswap,aerodrome,710294,1
2026-06-21T07:05:58.099973+00:00,solana,FO,0.8471,3.92,meteora,meteora,2501286,0
2026-06-21T07:07:38.408321+00:00,solana,FO,0.9326,5.64,meteora,meteora,2499304,0
2026-06-21T07:09:19.749027+00:00,solana,SOL,0.8937,0.0,meteora,orca,650407,1
2026-06-21T07:09:19.749027+00:00,solana,TRIPLET,0.4643,-0.01,pumpswap,meteora,302013,1
2026-06-21T07:10:58.904394+00:00,solana,SOL,0.8937,0.0,meteora,orca,650407,1
2026-06-21T07:10:58.904394+00:00,base,CBBTC,0.6183,-0.06,uniswap,aerodrome,710316,1
2026-06-21T07:12:38.976351+00:00,base,CBBTC,0.6193,-0.05,uniswap,aerodrome,710320,1
2026-06-21T07:18:52.265345+00:00,solana,TRIPLET,0.6936,0.6,pumpswap,meteora,301395,1
2026-06-21T07:20:28.846229+00:00,base,AERO,0.3095,-0.68,aerodrome,aerodrome,2571198,1
2026-06-21T07:22:05.380186+00:00,solana,SOL,1.3521,0.54,raydium,raydium,564802,1
2026-06-21T07:22:05.380186+00:00,base,AERO,1.0332,2.79,uniswap,aerodrome,363271,1
2026-06-21T07:22:05.380186+00:00,base,CBBTC,0.6908,0.58,uniswap,aerodrome,710572,1
2026-06-21T07:23:41.993934+00:00,base,AERO,1.2263,3.44,aerodrome,aerodrome,598795,1
2026-06-21T07:23:41.993934+00:00,base,VIRTUAL,0.7605,4.03,aerodrome,aerodrome,494626,1
2026-06-21T07:23:41.993934+00:00,base,CBBTC,0.6693,0.39,aerodrome,aerodrome,710568,1
2026-06-21T07:25:18.427344+00:00,base,VIRTUAL,0.7438,3.19,uniswap,aerodrome,420518,0
2026-06-21T07:25:18.427344+00:00,base,AERO,0.4627,-0.11,aerodrome,aerodrome,2551192,1
2026-06-21T07:26:54.908101+00:00,base,AERO,0.4441,-0.18,aerodrome,aerodrome,600611,1
2026-06-21T07:30:50.673756+00:00,sui,SUI,0.4389,72.62,momentum,steamm,355587,0
2026-06-21T07:30:50.673756+00:00,base,CBBTC,0.7734,1.26,pancakeswap,aerodrome,710649,1
2026-06-21T07:30:50.673756+00:00,base,VIRTUAL,0.7272,2.52,uniswap,aerodrome,420457,1
2026-06-21T07:30:50.673756+00:00,base,AERO,0.4813,0.07,aerodrome,aerodrome,600436,1
2026-06-21T07:32:33.340557+00:00,solana,SOL,0.7675,-0.44,pumpswap,raydium,2476085,1
2026-06-21T07:32:33.340557+00:00,base,CBBTC,0.5945,-0.88,aerodrome,aerodrome,709680,1
2026-06-21T07:32:33.340557+00:00,base,VIRTUAL,0.5784,1.09,uniswap,aerodrome,896751,1
2026-06-21T07:32:33.340557+00:00,base,AERO,0.5188,0.22,aerodrome,aerodrome,600030,1
2026-06-21T07:34:15.415047+00:00,solana,MET,0.7747,-0.48,meteora,meteora,661957,1
2026-06-21T07:34:15.415047+00:00,solana,SOL,0.6301,-1.5,meteora,raydium,568581,1
2026-06-21T07:34:15.415047+00:00,base,CBBTC,0.591,-0.48,uniswap,aerodrome,709680,1
2026-06-21T07:34:15.415047+00:00,base,VIRTUAL,0.5784,1.08,uniswap,aerodrome,896751,1
2026-06-21T07:34:15.415047+00:00,base,AERO,0.4072,-0.29,aerodrome,aerodrome,600521,1
2026-06-21T07:35:57.197422+00:00,solana,SOL,0.9839,0.49,raydium,meteora,656773,1
2026-06-21T07:35:57.197422+00:00,solana,MET,0.3576,-1.37,meteora,meteora,259034,1
2026-06-21T07:35:57.197422+00:00,base,CBBTC,0.578,-0.62,quickswap,aerodrome,273346,1
2026-06-21T07:35:57.197422+00:00,base,VIRTUAL,0.5452,0.81,uniswap,aerodrome,896872,1
2026-06-21T07:37:39.740996+00:00,solana,SOL,0.5363,-1.94,raydium,raydium,568690,1
2026-06-21T07:37:39.740996+00:00,base,CBBTC,0.5736,-0.65,pancakeswap,aerodrome,318349,1
2026-06-21T07:37:39.740996+00:00,base,VIRTUAL,0.5452,0.68,uniswap,aerodrome,896872,1
2026-06-21T07:39:21.771366+00:00,solana,MET,0.9592,0.11,meteora,meteora,259034,1
2026-06-21T07:39:21.771366+00:00,solana,SOL,0.539,-1.81,raydium,raydium,568710,1
2026-06-21T07:39:21.771366+00:00,base,VIRTUAL,0.5452,0.68,uniswap,aerodrome,896872,1
2026-06-21T07:41:03.667560+00:00,solana,SOL,0.5198,-1.81,meteora,raydium,568710,1
2026-06-21T07:41:03.667560+00:00,base,AERO,0.7615,1.08,aerodrome,aerodrome,598990,1
2026-06-21T07:41:03.667560+00:00,base,VIRTUAL,0.512,0.42,uniswap,aerodrome,897101,1
2026-06-21T07:42:46.059404+00:00,solana,SOL,0.5541,-1.57,raydium,raydium,568710,1
