ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T16:35:52.952786+00:00,base,WETH,0.5856,3.59,quickswap,uniswap,392640,1
2026-06-21T16:35:52.952786+00:00,base,CBETH,0.4964,6.34,hydrex,alien-base,254885,0
2026-06-21T16:37:33.412581+00:00,solana,JUP,1.3164,0.13,meteora,orca,302350,1
2026-06-21T16:37:33.412581+00:00,solana,SOL,0.5291,-0.41,raydium,raydium,569679,1
2026-06-21T16:37:33.412581+00:00,solana,TRIPLET,0.4204,-0.08,pumpswap,meteora,324718,1
2026-06-21T16:37:33.412581+00:00,base,ETH,1.0753,3.78,uniswap,uniswap,356061,0
2026-06-21T16:37:33.412581+00:00,base,VIRTUAL,0.9693,2.45,aerodrome,aerodrome,468628,1
2026-06-21T16:37:33.412581+00:00,base,VVV,0.9073,2.84,uniswap,uniswap,508481,1
2026-06-21T16:37:33.412581+00:00,base,CBBTC,0.7695,1.84,quickswap,aerodrome,272939,1
2026-06-21T16:37:33.412581+00:00,base,WETH,0.5856,3.07,quickswap,uniswap,392640,1
2026-06-21T16:37:33.412581+00:00,base,CBETH,0.4964,4.07,hydrex,alien-base,254885,0
2026-06-21T16:39:13.513939+00:00,solana,JUP,1.1348,-0.42,meteora,orca,302040,1
2026-06-21T16:39:13.513939+00:00,solana,SOL,0.3394,-1.0,raydium,raydium,4128711,1
2026-06-21T16:39:13.513939+00:00,base,ETH,1.2019,5.03,uniswap,uniswap,273324,0
2026-06-21T16:39:13.513939+00:00,base,VIRTUAL,1.0373,2.48,aerodrome,aerodrome,475350,1
2026-06-21T16:39:13.513939+00:00,base,CBBTC,0.7744,1.77,aerodrome,aerodrome,706409,1
2026-06-21T16:39:13.513939+00:00,base,WETH,0.6002,2.71,quickswap,uniswap,392602,1
2026-06-21T16:39:13.513939+00:00,base,CBETH,0.4964,3.12,hydrex,alien-base,254885,0
2026-06-21T16:40:53.542623+00:00,solana,JUP,1.044,-0.81,meteora,meteora,412183,1
2026-06-21T16:40:53.542623+00:00,solana,SOL,0.6755,-0.01,raydium,raydium,571064,1
2026-06-21T16:40:53.542623+00:00,solana,TRIPLET,0.3601,-0.07,pumpswap,meteora,329186,1
2026-06-21T16:40:53.542623+00:00,base,CBBTC,0.7755,1.7,aerodrome,aerodrome,706434,1
2026-06-21T16:40:53.542623+00:00,base,WETH,0.5879,2.35,quickswap,uniswap,392633,1
2026-06-21T16:42:33.842683+00:00,solana,TRIPLET,3.7168,0.87,pumpswap,meteora,332643,1
2026-06-21T16:42:33.842683+00:00,solana,SOL,0.4878,-0.67,raydium,raydium,569440,1
2026-06-21T16:42:33.842683+00:00,base,VVV,1.1696,3.35,aerodrome,uniswap,564450,1
2026-06-21T16:42:33.842683+00:00,base,VIRTUAL,0.9035,1.74,uniswap,aerodrome,416547,1
2026-06-21T16:42:33.842683+00:00,base,CBBTC,0.7457,1.51,uniswap,aerodrome,706434,1
2026-06-21T16:42:33.842683+00:00,base,WETH,0.5569,1.91,pancakeswap,uniswap,723295,1
2026-06-21T16:45:38.057997+00:00,solana,JUP,1.5887,1.44,meteora,meteora,412183,1
2026-06-21T16:45:38.057997+00:00,solana,SOL,1.4315,2.63,raydium,raydium,566909,1
2026-06-21T16:45:38.057997+00:00,solana,TRIPLET,0.394,-0.19,meteora,pumpswap,330408,1
2026-06-21T16:45:38.057997+00:00,base,VIRTUAL,0.7854,1.34,uniswap,aerodrome,416921,1
2026-06-21T16:45:38.057997+00:00,base,WETH,0.5394,1.29,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:47:14.004943+00:00,solana,TRIPLET,2.0898,1.66,meteora,pumpswap,331505,1
2026-06-21T16:47:14.004943+00:00,solana,JUP,1.5887,1.24,meteora,orca,303235,1
2026-06-21T16:47:14.004943+00:00,solana,SOL,0.529,-0.46,orca,raydium,1386340,1
2026-06-21T16:47:14.004943+00:00,base,CBBTC,0.7538,1.49,aerodrome,aerodrome,540748,1
2026-06-21T16:47:14.004943+00:00,base,VIRTUAL,0.7518,1.05,uniswap,aerodrome,417032,1
2026-06-21T16:47:14.004943+00:00,base,WETH,0.5394,1.2,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:48:49.973515+00:00,solana,SOL,0.6917,0.05,orca,raydium,1388049,1
2026-06-21T16:48:49.973515+00:00,base,CBBTC,0.7538,1.03,aerodrome,aerodrome,540748,1
2026-06-21T16:48:49.973515+00:00,base,VIRTUAL,0.7013,0.85,uniswap,aerodrome,417224,1
2026-06-21T16:48:49.973515+00:00,base,WETH,0.5394,1.1,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:50:27.709331+00:00,solana,TRIPLET,1.2313,0.7,meteora,pumpswap,333149,1
2026-06-21T16:50:27.709331+00:00,solana,SOL,0.5952,-0.25,raydium,meteora,658827,1
2026-06-21T16:50:27.709331+00:00,solana,JITOSOL,0.3302,1.06,meteora,orca,2443963,1
2026-06-21T16:50:27.709331+00:00,base,CBBTC,0.7761,1.07,aerodrome,aerodrome,540748,1
2026-06-21T16:50:27.709331+00:00,base,VIRTUAL,0.7013,0.87,uniswap,aerodrome,867732,1
2026-06-21T16:50:27.709331+00:00,base,WETH,0.5394,0.32,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:52:03.542388+00:00,solana,TRIPLET,1.2685,0.71,meteora,pumpswap,330710,1
2026-06-21T16:52:03.542388+00:00,solana,SOL,0.4728,-0.63,raydium,meteora,658827,1
2026-06-21T16:52:03.542388+00:00,base,CBBTC,0.7562,0.19,uniswap,aerodrome,706794,1
2026-06-21T16:52:03.542388+00:00,base,WETH,0.5394,0.32,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:53:39.491872+00:00,solana,JUP,1.9065,2.83,meteora,orca,304416,1
2026-06-21T16:53:39.491872+00:00,solana,SOL,0.7004,0.08,raydium,raydium,573725,1
2026-06-21T16:53:39.491872+00:00,solana,JITOSOL,0.6983,5.05,meteora,orca,348565,0
2026-06-21T16:53:39.491872+00:00,base,CBBTC,0.7562,0.04,uniswap,aerodrome,706794,1
2026-06-21T16:53:39.491872+00:00,base,VIRTUAL,0.6341,-0.22,uniswap,aerodrome,868182,1
2026-06-21T16:53:39.491872+00:00,base,WETH,0.3378,-1.96,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:55:15.671752+00:00,solana,JUP,1.8611,2.33,meteora,orca,304278,1
2026-06-21T16:55:15.671752+00:00,solana,JITOSOL,0.7614,4.03,meteora,raydium,1878120,0
2026-06-21T16:55:15.671752+00:00,solana,SOL,0.5379,-0.43,meteora,raydium,573725,1
2026-06-21T16:55:15.671752+00:00,base,CBBTC,0.8002,0.2,uniswap,aerodrome,706949,1
2026-06-21T16:55:15.671752+00:00,base,VIRTUAL,0.6509,-0.17,uniswap,aerodrome,868062,1
2026-06-21T16:55:15.671752+00:00,base,WETH,0.3378,-1.96,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T16:56:51.417299+00:00,solana,JUP,2.0427,2.89,meteora,orca,304649,1
2026-06-21T16:56:51.417299+00:00,solana,TRIPLET,1.6734,1.25,pumpswap,meteora,336567,1
2026-06-21T16:56:51.417299+00:00,solana,JITOSOL,0.7614,3.16,meteora,raydium,1878120,0
2026-06-21T16:56:51.417299+00:00,base,CBBTC,0.7382,-0.07,uniswap,aerodrome,706731,1
2026-06-21T16:56:51.417299+00:00,base,VIRTUAL,0.6509,-0.19,uniswap,aerodrome,868062,1
2026-06-21T16:56:51.417299+00:00,base,WETH,0.3373,-1.9,uniswap,uniswap,723295,1
2026-06-21T16:58:56.163988+00:00,solana,TRIPLET,1.9724,1.21,meteora,pumpswap,333588,1
2026-06-21T16:58:56.163988+00:00,solana,JUP,0.4909,-2.92,meteora,orca,304538,1
2026-06-21T16:58:56.163988+00:00,base,CBBTC,0.6373,-0.52,aerodrome,aerodrome,706369,1
2026-06-21T16:58:56.163988+00:00,base,VIRTUAL,0.567,-0.5,uniswap,aerodrome,868554,1
2026-06-21T16:58:56.163988+00:00,base,WETH,0.3373,-1.62,uniswap,uniswap,723295,1
2026-06-21T17:00:32.598166+00:00,solana,SOL,0.5389,-0.29,meteora,pumpswap,2504118,1
2026-06-21T17:00:32.598166+00:00,solana,JUP,0.3124,-2.95,meteora,meteora,412586,1
2026-06-21T17:00:32.598166+00:00,base,AERO,0.8174,1.16,aerodrome,uniswap,363523,1
2026-06-21T17:00:32.598166+00:00,base,CBBTC,0.7141,-0.19,uniswap,aerodrome,706647,1
2026-06-21T17:00:32.598166+00:00,base,VIRTUAL,0.567,-0.51,uniswap,aerodrome,868559,1
2026-06-21T17:02:08.947264+00:00,solana,SOL,0.6795,0.3,raydium,orca,2491919,1
2026-06-21T17:02:08.947264+00:00,solana,TRIPLET,0.6706,-0.2,pumpswap,meteora,336081,1
2026-06-21T17:02:08.947264+00:00,solana,JUP,0.4917,-2.03,meteora,meteora,412586,1
2026-06-21T17:02:08.947264+00:00,base,AERO,0.8174,1.1,aerodrome,uniswap,363523,1
2026-06-21T17:02:08.947264+00:00,base,CBBTC,0.5591,-0.97,quickswap,aerodrome,273179,1
2026-06-21T17:02:08.947264+00:00,base,WETH,0.3373,-0.71,uniswap,uniswap,723295,1
2026-06-21T17:03:45.214288+00:00,solana,SOL,0.5125,-0.42,pumpswap,orca,2491919,1
2026-06-21T17:03:45.214288+00:00,solana,JUP,0.4917,-1.87,meteora,meteora,412586,1
2026-06-21T17:03:45.214288+00:00,base,AERO,0.7051,0.26,aerodrome,uniswap,363523,1
2026-06-21T17:03:45.214288+00:00,base,VIRTUAL,0.5837,-0.49,uniswap,aerodrome,892285,1
2026-06-21T17:03:45.214288+00:00,base,CBBTC,0.5683,-1.02,quickswap,aerodrome,273179,1
2026-06-21T17:03:45.214288+00:00,base,WETH,0.3373,-0.71,uniswap,uniswap,723295,1
2026-06-21T17:05:21.198739+00:00,solana,SOL,0.8381,1.02,raydium,raydium,573115,1
2026-06-21T17:05:21.198739+00:00,solana,JUP,0.4917,-1.65,meteora,meteora,412586,1
2026-06-21T17:05:21.198739+00:00,base,CBBTC,0.5346,-1.36,uniswap,aerodrome,706017,1
2026-06-21T17:05:21.198739+00:00,base,VIRTUAL,0.4999,-0.86,uniswap,aerodrome,892964,1
2026-06-21T17:05:21.198739+00:00,base,WETH,0.3373,-0.7,uniswap,uniswap,723295,1
2026-06-21T17:06:57.409517+00:00,solana,SOL,0.4173,-0.84,raydium,raydium,573107,1
2026-06-21T17:06:57.409517+00:00,solana,JUP,0.3124,-1.92,meteora,meteora,560854,1
2026-06-21T17:06:57.409517+00:00,base,CBBTC,0.4012,-2.58,aerodrome,aerodrome,543026,1
2026-06-21T17:06:57.409517+00:00,base,VVV,0.3881,-1.13,uniswap,uniswap,509449,1
2026-06-21T17:06:57.409517+00:00,base,WETH,0.3373,-0.7,uniswap,uniswap,723295,1
2026-06-21T17:06:57.409517+00:00,base,VIRTUAL,0.3324,-1.65,uniswap,aerodrome,471821,1
2026-06-21T17:08:33.436613+00:00,solana,SOL,0.377,-0.94,raydium,pumpswap,571874,1
2026-06-21T17:08:33.436613+00:00,solana,JUP,0.3124,-1.79,orca,meteora,303955,1
2026-06-21T17:08:33.436613+00:00,base,CBBTC,0.4012,-2.85,aerodrome,aerodrome,543026,1
2026-06-21T17:08:33.436613+00:00,base,WETH,0.3373,-0.7,uniswap,uniswap,723295,1
2026-06-21T17:10:09.502375+00:00,solana,SOL,0.431,-0.46,raydium,pumpswap,571735,1
2026-06-21T17:10:09.502375+00:00,solana,JUP,0.3571,-1.62,orca,meteora,303911,1
2026-06-21T17:10:09.502375+00:00,base,CBBTC,0.4012,-2.64,aerodrome,aerodrome,543026,1
2026-06-21T17:10:09.502375+00:00,base,WETH,0.3373,-0.7,uniswap,uniswap,723295,1
2026-06-21T17:21:40.978164+00:00,solana,SOL,0.458,-0.34,raydium,pumpswap,571684,1
2026-06-21T17:21:40.978164+00:00,solana,JUP,0.3124,-1.55,meteora,meteora,412586,1
2026-06-21T17:21:40.978164+00:00,base,VIRTUAL,0.5502,-0.66,uniswap,aerodrome,417783,1
2026-06-21T17:21:40.978164+00:00,base,CBBTC,0.4274,-2.29,aerodrome,aerodrome,705643,1
2026-06-21T17:21:40.978164+00:00,base,WETH,0.3685,-0.41,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T17:23:17.118907+00:00,solana,SOL,0.4851,-0.22,raydium,pumpswap,571619,1
2026-06-21T17:23:17.118907+00:00,solana,JUP,0.357,-1.28,meteora,orca,304501,1
2026-06-21T17:23:17.118907+00:00,base,CBBTC,0.5042,-1.66,aerodrome,aerodrome,705913,1
2026-06-21T17:23:17.118907+00:00,base,VIRTUAL,0.4664,-1.03,aerodrome,aerodrome,469913,1
2026-06-21T17:24:53.929809+00:00,solana,TRIPLET,0.4635,0.07,meteora,pumpswap,338623,1
2026-06-21T17:24:53.929809+00:00,base,CBBTC,0.5042,-1.59,aerodrome,aerodrome,705913,1
2026-06-21T17:24:53.929809+00:00,base,VIRTUAL,0.4999,-0.67,aerodrome,aerodrome,469782,1
2026-06-21T17:24:53.929809+00:00,base,WETH,0.3964,-0.0,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,266544,1
2026-06-21T17:26:30.774970+00:00,solana,SOL,0.4306,-0.43,raydium,raydium,573272,1
2026-06-21T17:26:30.774970+00:00,solana,TRIPLET,0.3135,-0.08,meteora,pumpswap,338623,1
2026-06-21T17:26:30.774970+00:00,base,CBBTC,0.5042,-1.62,aerodrome,aerodrome,705913,1
2026-06-21T17:28:07.410505+00:00,solana,JUP,0.5801,-0.72,meteora,orca,305065,1
2026-06-21T17:28:07.410505+00:00,solana,SOL,0.4171,-0.5,raydium,raydium,1393853,1
2026-06-21T17:28:07.410505+00:00,base,CBBTC,0.5056,-1.45,aerodrome,aerodrome,705918,1
2026-06-21T17:28:07.410505+00:00,base,WETH,0.3685,-0.26,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T17:29:44.120874+00:00,solana,TRIPLET,0.9392,0.69,pumpswap,meteora,341285,1
2026-06-21T17:29:44.120874+00:00,solana,SOL,0.4845,-0.12,raydium,raydium,571967,1
2026-06-21T17:29:44.120874+00:00,solana,JUP,0.4462,-0.21,meteora,orca,304864,1
2026-06-21T17:29:44.120874+00:00,base,CBBTC,0.5532,-1.1,aerodrome,aerodrome,705918,1
2026-06-21T17:29:44.120874+00:00,base,WETH,0.3801,0.12,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387579,1
2026-06-21T17:31:21.164536+00:00,solana,SOL,0.4707,-0.19,orca,raydium,573532,1
2026-06-21T17:31:21.164536+00:00,solana,JUP,0.357,-0.27,meteora,orca,304580,1
2026-06-21T17:31:21.164536+00:00,base,AERO,0.8736,3.99,aerodrome,uniswap,363523,0
2026-06-21T17:31:21.164536+00:00,base,VVV,0.7138,0.61,uniswap,uniswap,508345,1
2026-06-21T17:31:21.164536+00:00,base,CBBTC,0.579,-0.42,aerodrome,aerodrome,705918,1
2026-06-21T17:31:21.164536+00:00,base,WETH,0.3737,0.06,quickswap,uniswap,383953,1
2026-06-21T17:32:57.728555+00:00,solana,BUTTCOIN,0.9351,3.07,pumpswap,meteora,275262,0
2026-06-21T17:32:57.728555+00:00,solana,SOL,0.5517,0.24,orca,raydium,10312602,1
2026-06-21T17:32:57.728555+00:00,solana,JUP,0.3124,-0.27,meteora,meteora,560854,1
2026-06-21T17:32:57.728555+00:00,base,VVV,0.7138,0.64,uniswap,uniswap,508345,1
2026-06-21T17:32:57.728555+00:00,base,CBBTC,0.5954,0.12,pancakeswap,aerodrome,705918,1
2026-06-21T17:32:57.728555+00:00,base,WETH,0.3908,0.26,pancakeswap,uniswap,723295,1
2026-06-21T17:45:39.436103+00:00,solana,JUP,1.0791,0.88,meteora,meteora,412586,1
2026-06-21T17:45:39.436103+00:00,solana,SOL,0.5676,0.25,raydium,orca,570787,1
2026-06-21T17:45:39.436103+00:00,base,CBBTC,0.8237,1.84,pancakeswap,aerodrome,313005,1
2026-06-21T17:45:39.436103+00:00,base,VVV,0.5239,-0.38,aerodrome,uniswap,559974,1
2026-06-21T17:45:39.436103+00:00,base,WETH,0.4525,1.07,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T17:47:17.877015+00:00,solana,SOL,0.6897,1.48,pumpswap,raydium,2492766,1
2026-06-21T17:47:17.877015+00:00,solana,JUP,0.6267,0.21,meteora,meteora,412586,1
2026-06-21T17:47:17.877015+00:00,base,CBBTC,0.7954,1.56,quickswap,aerodrome,262328,1
2026-06-21T17:47:17.877015+00:00,base,WETH,0.4525,1.14,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T17:48:56.084553+00:00,solana,SOL,0.5811,0.55,raydium,raydium,570787,1
2026-06-21T17:48:56.084553+00:00,solana,JUP,0.3124,-0.28,orca,meteora,303055,1
2026-06-21T17:48:56.084553+00:00,base,CBBTC,0.7954,1.53,quickswap,aerodrome,262328,1
2026-06-21T17:48:56.084553+00:00,base,WETH,0.4525,1.23,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T17:50:34.303811+00:00,solana,BUTTCOIN,1.1558,3.29,pumpswap,meteora,273889,0
2026-06-21T17:50:34.303811+00:00,solana,SOL,0.5948,0.68,raydium,orca,2490009,1
2026-06-21T17:50:34.303811+00:00,solana,JUP,0.4909,-0.0,meteora,orca,304448,1
2026-06-21T17:50:34.303811+00:00,base,CBBTC,0.7962,1.52,quickswap,aerodrome,262328,1
2026-06-21T17:50:34.303811+00:00,base,WETH,0.4525,1.36,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387578,1
2026-06-21T17:52:14.062749+00:00,solana,BUTTCOIN,1.8847,5.21,pumpswap,meteora,273889,0
2026-06-21T17:52:14.062749+00:00,solana,USELESS,0.7905,3.86,meteora,raydium,318365,0
2026-06-21T17:52:14.062749+00:00,solana,SOL,0.5124,-0.0,raydium,raydium,572878,1
2026-06-21T17:52:14.062749+00:00,solana,JUP,0.4909,-0.0,meteora,orca,304311,1
2026-06-21T17:52:14.062749+00:00,base,CBBTC,0.7962,1.51,quickswap,aerodrome,262328,1
2026-06-21T17:53:53.260465+00:00,solana,BUTTCOIN,1.8847,3.52,pumpswap,meteora,273889,0
2026-06-21T17:53:53.260465+00:00,solana,SOL,0.4853,-0.23,raydium,raydium,572890,1
2026-06-21T17:53:53.260465+00:00,base,CBBTC,0.87,1.99,quickswap,aerodrome,262328,1
2026-06-21T17:55:33.477955+00:00,solana,TRIPLET,44.4648,81.89,pumpswap,meteora,334178,1
2026-06-21T17:55:33.477955+00:00,solana,BUTTCOIN,2.1679,3.4,pumpswap,meteora,273889,0
2026-06-21T17:55:33.477955+00:00,solana,SOL,0.4853,-0.24,raydium,raydium,572890,1
2026-06-21T17:57:13.132570+00:00,solana,BUTTCOIN,2.6242,3.56,pumpswap,meteora,273889,0
2026-06-21T17:57:13.132570+00:00,solana,TRIPLET,1.8619,0.17,pumpswap,meteora,337721,1
2026-06-21T17:57:13.132570+00:00,solana,SOL,0.7841,2.5,raydium,raydium,572907,1
2026-06-21T18:01:04.560605+00:00,solana,SOL,0.5259,0.12,orca,raydium,572907,1
2026-06-21T18:01:04.560605+00:00,base,ETH,0.9054,3.97,uniswap,uniswap,273960,0
2026-06-21T18:02:47.024670+00:00,solana,SOL,0.7174,1.79,orca,meteora,659054,1
2026-06-21T18:02:47.024670+00:00,base,CBBTC,1.1114,3.07,pancakeswap,aerodrome,708135,1
2026-06-21T18:02:47.024670+00:00,base,ETH,1.0977,23.18,uniswap,uniswap,273548,0
2026-06-21T18:02:47.024670+00:00,base,WETH,0.5663,3.87,quickswap,uniswap,384792,1
2026-06-21T18:02:47.024670+00:00,base,CBETH,0.4428,4.96,hydrex,alien-base,254885,0
2026-06-21T18:02:47.024670+00:00,base,ZEN,0.4338,3.91,aerodrome,aerodrome,1362365,0
2026-06-21T18:02:47.024670+00:00,base,FBOMB,0.4082,4.9,aerodrome,aerodrome,1122598,0
2026-06-21T18:04:29.197953+00:00,solana,SOL,0.5558,0.36,meteora,raydium,2715622,1
2026-06-21T18:04:29.197953+00:00,solana,FARTCOIN ,0.3975,1.33,raydium,orca,451958,1
2026-06-21T18:04:29.197953+00:00,base,ETH,1.1423,5.89,uniswap,uniswap,273452,0
2026-06-21T18:04:29.197953+00:00,base,AERO,1.0923,3.37,aerodrome,uniswap,359837,1
2026-06-21T18:04:29.197953+00:00,base,CBBTC,0.9586,1.91,quickswap,aerodrome,272585,1
2026-06-21T18:04:29.197953+00:00,base,WETH,0.6253,3.95,hydrex,uniswap,506274,1
2026-06-21T18:04:29.197953+00:00,base,CBETH,0.465,3.98,pancakeswap,alien-base,254885,1
2026-06-21T18:04:29.197953+00:00,base,FBOMB,0.4082,3.54,aerodrome,aerodrome,1122598,0
2026-06-21T18:06:11.906018+00:00,solana,SOL,0.6507,1.18,meteora,pumpswap,2497961,1
2026-06-21T18:06:11.906018+00:00,base,ETH,1.1423,3.9,uniswap,uniswap,273452,0
2026-06-21T18:06:11.906018+00:00,base,AERO,1.0732,2.3,aerodrome,uniswap,359837,1
2026-06-21T18:06:11.906018+00:00,base,CBBTC,0.919,1.56,pancakeswap,aerodrome,706195,1
2026-06-21T18:06:11.906018+00:00,base,WETH,0.6353,3.22,quickswap,uniswap,384447,1
2026-06-21T18:06:11.906018+00:00,base,CBETH,0.4753,3.26,aerodrome,alien-base,254885,1
2026-06-21T18:06:11.906018+00:00,base,WEETH,0.3758,10.23,aerodrome,aerodrome,361260,0
2026-06-21T18:07:54.519841+00:00,solana,SOL,0.5422,0.25,meteora,raydium,2715622,1
2026-06-21T18:07:54.519841+00:00,base,ETH,1.1576,3.36,uniswap,uniswap,356061,0
2026-06-21T18:07:54.519841+00:00,base,MAMO,1.1254,4.51,aerodrome,aerodrome,356316,0
2026-06-21T18:07:54.519841+00:00,base,AERO,1.0168,1.56,aerodrome,uniswap,359659,1
2026-06-21T18:07:54.519841+00:00,base,CBBTC,0.8059,0.05,uniswap,aerodrome,705217,1
2026-06-21T18:07:54.519841+00:00,base,WETH,0.6353,2.78,quickswap,uniswap,384447,1
2026-06-21T18:07:54.519841+00:00,base,CBETH,0.4753,2.69,aerodrome,alien-base,254885,1
2026-06-21T18:07:54.519841+00:00,base,WEETH,0.3758,4.21,aerodrome,aerodrome,361260,0
2026-06-21T18:09:36.814361+00:00,solana,SOL,0.3605,-1.5,orca,raydium,1384235,1
2026-06-21T18:09:36.814361+00:00,base,CBBTC,0.9432,0.7,pancakeswap,aerodrome,312767,1
2026-06-21T18:09:36.814361+00:00,base,WETH,0.5832,1.98,aerodrome,uniswap,265969,1
2026-06-21T18:09:36.814361+00:00,base,WEETH,0.3758,3.19,aerodrome,aerodrome,361260,0
2026-06-21T18:11:19.600436+00:00,solana,SOL,0.664,1.45,raydium,raydium,571890,1
2026-06-21T18:11:19.600436+00:00,solana,JUP,0.3217,0.05,orca,meteora,298725,1
2026-06-21T18:11:19.600436+00:00,base,CBBTC,0.9687,0.83,aerodrome,aerodrome,705992,1
2026-06-21T18:13:03.613247+00:00,solana,SOL,0.9091,3.72,raydium,meteora,569650,1
2026-06-21T18:13:03.613247+00:00,base,CBBTC,0.9603,0.81,aerodrome,aerodrome,705992,1
2026-06-21T18:15:39.449282+00:00,solana,SOL,0.868,2.6,raydium,meteora,569760,1
2026-06-21T18:15:39.449282+00:00,base,CBETH,0.4259,1.41,pancakeswap,alien-base,254885,1
2026-06-21T18:17:19.799086+00:00,solana,JUP,0.4585,0.7,meteora,meteora,411987,1
2026-06-21T18:17:19.799086+00:00,solana,SOL,0.4433,-0.79,raydium,raydium,571167,1
2026-06-21T18:17:19.799086+00:00,base,CBBTC,0.9745,0.82,hydrex,aerodrome,346638,1
2026-06-21T18:18:59.303483+00:00,solana,SOL,1.5991,7.51,orca,raydium,574550,1
2026-06-21T18:18:59.303483+00:00,base,CBBTC,0.9548,0.64,uniswap,aerodrome,706056,1
2026-06-21T18:18:59.303483+00:00,base,WETH,0.5208,0.7,aerodrome,uniswap,266133,1
2026-06-21T18:18:59.303483+00:00,base,CBETH,0.4259,1.37,pancakeswap,alien-base,254885,1
2026-06-21T18:20:39.569451+00:00,solana,SOL,0.4746,-0.32,raydium,raydium,571202,1
2026-06-21T18:20:39.569451+00:00,base,CBBTC,0.9617,0.71,aerodrome,aerodrome,706056,1
2026-06-21T18:22:19.922647+00:00,solana,SOL,0.4201,-0.54,orca,raydium,571202,1
2026-06-21T18:22:19.922647+00:00,base,CBETH,0.4259,1.41,pancakeswap,alien-base,254885,1
2026-06-21T18:23:59.601598+00:00,solana,SOL,0.5971,0.17,raydium,raydium,571317,1
2026-06-21T18:25:37.508953+00:00,solana,SOL,0.7061,0.56,raydium,raydium,571410,1
2026-06-21T18:25:37.508953+00:00,solana,JUP,0.4138,0.72,meteora,meteora,556650,1
2026-06-21T18:27:15.809877+00:00,base,CBETH,0.4259,-0.0,pancakeswap,alien-base,254885,1
2026-06-21T18:38:48.680017+00:00,sui,USDC,0.3358,3.21,turbos-finance,cetus,262666,0
2026-06-21T18:38:48.680017+00:00,solana,SOL,0.6779,0.39,raydium,raydium,572936,1
2026-06-21T18:38:48.680017+00:00,base,CBBTC,0.7599,-2.39,aerodrome,aerodrome,540696,1
2026-06-21T18:40:24.129441+00:00,solana,SOL,0.6236,0.12,raydium,raydium,572947,1
2026-06-21T18:40:24.129441+00:00,solana,TRIPLET,0.6186,0.01,pumpswap,meteora,340034,1
2026-06-21T18:40:24.129441+00:00,solana,JUP,0.3668,0.69,meteora,orca,296890,1
2026-06-21T18:40:24.129441+00:00,base,CBBTC,0.7599,-2.28,aerodrome,aerodrome,540696,1
2026-06-21T18:42:00.030144+00:00,sui,USDC,0.3348,2.56,turbos-finance,cetus,262666,1
2026-06-21T18:42:00.030144+00:00,solana,SOL,0.6114,0.07,raydium,raydium,572947,1
2026-06-21T18:42:00.030144+00:00,base,CBBTC,0.7599,-2.22,aerodrome,aerodrome,540696,1
2026-06-21T18:43:36.486079+00:00,sui,USDC,0.3348,2.09,turbos-finance,cetus,262666,1
2026-06-21T18:43:36.486079+00:00,base,CBBTC,0.7599,-2.16,aerodrome,aerodrome,540696,1
2026-06-21T18:45:12.364263+00:00,base,CBBTC,0.5741,-4.13,aerodrome,aerodrome,540696,1
2026-06-21T18:46:48.463922+00:00,solana,SOL,0.7572,0.64,pumpswap,meteora,659672,1
2026-06-21T18:46:48.463922+00:00,base,CBBTC,0.5832,-3.3,aerodrome,aerodrome,540696,1
2026-06-21T18:46:48.463922+00:00,base,VIRTUAL,0.551,-1.5,uniswap,aerodrome,892610,1
2026-06-21T18:48:24.554598+00:00,solana,SOL,0.5544,-0.23,pumpswap,orca,2489242,1
2026-06-21T18:48:24.554598+00:00,solana,JUP,0.4127,1.44,meteora,orca,296954,1
2026-06-21T18:48:24.554598+00:00,base,CBBTC,0.584,-2.87,aerodrome,aerodrome,540696,1
2026-06-21T18:50:00.864157+00:00,solana,SOL,0.7436,0.54,pumpswap,raydium,572777,1
2026-06-21T18:50:00.864157+00:00,base,CBBTC,0.584,-2.6,aerodrome,aerodrome,540696,1
2026-06-21T18:50:00.864157+00:00,base,VIRTUAL,0.4839,-1.65,uniswap,aerodrome,893088,1
