ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-25T07:12:24.350460+00:00,base,AERO,0.478,-2.26,aerodrome,aerodrome,588562,1
2026-06-25T07:14:07.410839+00:00,solana,ARC,1.6821,-0.29,meteora,raydium,386799,1
2026-06-25T07:14:07.410839+00:00,solana,SOL,1.2585,-2.05,raydium,meteora,1103342,1
2026-06-25T07:14:07.410839+00:00,base,CBBTC,1.0486,-0.31,uniswap,aerodrome,443156,1
2026-06-25T07:14:07.410839+00:00,base,VIRTUAL,0.9617,-0.22,uniswap,aerodrome,407593,1
2026-06-25T07:14:07.410839+00:00,base,WETH,0.7982,-0.6,uniswap,uniswap,745988,1
2026-06-25T07:14:07.410839+00:00,base,AERO,0.3631,-2.78,aerodrome,aerodrome,3024681,1
2026-06-25T07:15:49.863521+00:00,solana,ARC,1.6705,-0.29,meteora,raydium,386799,1
2026-06-25T07:15:49.863521+00:00,base,CBBTC,1.0486,-0.36,uniswap,aerodrome,443156,1
2026-06-25T07:15:49.863521+00:00,base,VIRTUAL,0.9068,-0.53,uniswap,aerodrome,752166,1
2026-06-25T07:15:49.863521+00:00,base,WETH,0.7982,-0.6,uniswap,uniswap,745988,1
2026-06-25T07:15:49.863521+00:00,base,AERO,0.6686,-1.26,aerodrome,uniswap,921703,1
2026-06-25T07:17:32.402240+00:00,solana,SOL,1.2292,-0.9,meteora,meteora,1103342,1
2026-06-25T07:17:32.402240+00:00,base,CBBTC,0.9817,-0.57,uniswap,aerodrome,709641,1
2026-06-25T07:17:32.402240+00:00,base,VIRTUAL,0.8885,-0.58,uniswap,aerodrome,752215,1
2026-06-25T07:17:32.402240+00:00,base,WETH,0.7982,-0.38,uniswap,uniswap,745988,1
2026-06-25T07:17:32.402240+00:00,base,AERO,0.7832,-0.73,aerodrome,aerodrome,617667,1
2026-06-25T07:30:53.179595+00:00,solana,ARC,0.5435,-0.95,meteora,raydium,383887,1
2026-06-25T07:30:53.179595+00:00,base,CBBTC,1.0605,0.2,uniswap,aerodrome,443261,1
2026-06-25T07:30:53.179595+00:00,base,VIRTUAL,0.8519,-0.83,uniswap,aerodrome,753425,1
2026-06-25T07:30:53.179595+00:00,base,WETH,0.8013,-0.2,uniswap,quickswap,352703,1
2026-06-25T07:32:31.470124+00:00,base,CBBTC,1.0605,0.21,uniswap,aerodrome,443261,1
2026-06-25T07:32:31.470124+00:00,base,WETH,0.811,-0.11,uniswap,hydrex,492361,1
2026-06-25T07:34:09.644559+00:00,base,CBBTC,1.2325,3.24,uniswap,aerodrome,443261,1
2026-06-25T07:34:09.644559+00:00,base,WETH,0.8506,0.35,uniswap,quickswap,352823,1
2026-06-25T07:35:47.610027+00:00,base,CBBTC,1.2325,2.72,uniswap,aerodrome,443261,1
2026-06-25T07:35:47.610027+00:00,base,VIRTUAL,1.0517,0.94,uniswap,aerodrome,407935,1
2026-06-25T07:35:47.610027+00:00,base,WETH,0.8439,0.29,uniswap,quickswap,352823,1
2026-06-25T07:37:26.404919+00:00,base,CBBTC,1.2325,2.41,uniswap,aerodrome,443261,1
2026-06-25T07:37:26.404919+00:00,base,WETH,0.8439,0.19,uniswap,quickswap,352823,1
2026-06-25T07:39:04.753712+00:00,base,CBBTC,1.8243,9.23,uniswap,aerodrome,252743,1
2026-06-25T07:39:04.753712+00:00,base,WETH,0.8439,0.02,uniswap,quickswap,352823,1
2026-06-25T07:39:04.753712+00:00,base,FBOMB,0.7488,-2.16,aerodrome,aerodrome,1185345,1
2026-06-25T07:40:42.996193+00:00,base,CBBTC,1.7753,4.07,uniswap,aerodrome,300488,1
2026-06-25T07:40:42.996193+00:00,base,WETH,0.8877,0.43,uniswap,pancakeswap,746029,1
2026-06-25T07:40:42.996193+00:00,base,FBOMB,0.7488,-2.07,aerodrome,aerodrome,1185345,1
2026-06-25T07:42:20.958889+00:00,solana,USDE,0.3618,36.81,orca,meteora,2138572,0
2026-06-25T07:42:20.958889+00:00,base,CBBTC,1.7459,3.07,aerodrome,aerodrome,300488,1
2026-06-25T07:42:20.958889+00:00,base,WETH,0.9407,0.97,uniswap,aerodrome,746029,1
2026-06-25T07:45:42.812064+00:00,sui,USDC,0.502,7.0,turbos-finance,cetus,292678,1
2026-06-25T07:45:42.812064+00:00,solana,USDE,0.3618,4.79,orca,meteora,2138572,0
2026-06-25T07:45:42.812064+00:00,base,CBBTC,1.7459,2.67,aerodrome,aerodrome,300729,1
2026-06-25T07:45:42.812064+00:00,base,WETH,0.9334,0.89,uniswap,aerodrome,746029,1
2026-06-25T07:45:42.812064+00:00,base,VIRTUAL,0.8705,-0.19,uniswap,aerodrome,753096,1
2026-06-25T07:47:30.679801+00:00,sui,USDC,0.3006,1.52,turbos-finance,cetus,292689,1
2026-06-25T07:47:30.679801+00:00,solana,SOL,2.9412,12.14,raydium,meteora,548429,1
2026-06-25T07:47:30.679801+00:00,base,CBBTC,1.7459,2.41,aerodrome,aerodrome,304155,1
2026-06-25T07:47:30.679801+00:00,base,WETH,0.9066,0.63,uniswap,quickswap,352983,1
2026-06-25T07:47:30.679801+00:00,base,VIRTUAL,0.8705,0.0,uniswap,aerodrome,753096,1
2026-06-25T07:49:19.569500+00:00,solana,SOL,1.3377,-0.08,raydium,meteora,552732,1
2026-06-25T07:49:19.569500+00:00,base,CBBTC,1.7045,2.1,uniswap,aerodrome,304155,1
2026-06-25T07:49:19.569500+00:00,base,VIRTUAL,0.9612,0.96,uniswap,aerodrome,753096,1
2026-06-25T07:49:19.569500+00:00,base,WETH,0.9242,0.83,uniswap,hydrex,492695,1
2026-06-25T07:51:08.317709+00:00,base,CBBTC,1.7045,2.0,uniswap,aerodrome,304155,1
2026-06-25T07:51:08.317709+00:00,base,VIRTUAL,1.0161,1.76,uniswap,aerodrome,1053624,1
2026-06-25T07:51:08.317709+00:00,base,WETH,0.9224,0.82,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387056,1
2026-06-25T07:51:08.317709+00:00,base,WEETH,0.3496,1.4,aerodrome,aerodrome,361191,1
2026-06-25T07:52:56.673844+00:00,sui,USDSUI,0.6627,3.29,turbos-finance,bluefin,374925,0
2026-06-25T07:52:56.673844+00:00,base,CBBTC,1.7045,1.92,uniswap,aerodrome,304155,1
2026-06-25T07:52:56.673844+00:00,base,VIRTUAL,1.1446,3.3,uniswap,aerodrome,1052106,1
2026-06-25T07:52:56.673844+00:00,base,WETH,0.9078,0.68,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T07:52:56.673844+00:00,base,WEETH,0.3496,1.37,aerodrome,aerodrome,361191,1
2026-06-25T07:54:45.034343+00:00,base,CBBTC,1.7045,1.88,uniswap,aerodrome,304155,1
2026-06-25T07:54:45.034343+00:00,base,WETH,0.9078,0.71,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T07:54:45.034343+00:00,base,VIRTUAL,0.9074,0.2,uniswap,aerodrome,1052884,1
2026-06-25T07:56:33.584240+00:00,base,CBBTC,1.7045,1.36,uniswap,aerodrome,304155,1
2026-06-25T07:56:33.584240+00:00,base,WETH,0.9078,0.73,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T07:56:33.584240+00:00,base,VIRTUAL,0.8891,-0.2,uniswap,aerodrome,752804,1
2026-06-25T07:58:23.109904+00:00,base,CBBTC,1.7045,1.36,uniswap,aerodrome,304155,1
2026-06-25T07:58:23.109904+00:00,base,WETH,0.9078,0.88,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:00:59.908656+00:00,solana,FARTCOIN ,0.6359,2.56,raydium,orca,749410,1
2026-06-25T08:00:59.908656+00:00,base,CBBTC,1.7045,1.36,uniswap,aerodrome,304155,1
2026-06-25T08:00:59.908656+00:00,base,WETH,0.9078,1.17,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:00:59.908656+00:00,base,VIRTUAL,0.8708,-0.43,uniswap,aerodrome,752882,1
2026-06-25T08:02:39.074330+00:00,solana,SOL,1.1416,-0.37,raydium,meteora,1103347,1
2026-06-25T08:02:39.074330+00:00,solana,FARTCOIN ,0.4777,1.36,raydium,orca,747399,1
2026-06-25T08:02:39.074330+00:00,base,CBBTC,1.7045,0.0,uniswap,aerodrome,304155,1
2026-06-25T08:02:39.074330+00:00,base,WETH,0.9078,1.05,uniswap,aerodrome,746030,1
2026-06-25T08:02:39.074330+00:00,base,VIRTUAL,0.8708,-0.43,uniswap,aerodrome,752949,1
2026-06-25T08:02:39.074330+00:00,base,WEETH,0.321,1.14,aerodrome,aerodrome,361078,1
2026-06-25T08:04:18.654093+00:00,solana,SOL,1.1416,-0.37,meteora,meteora,1103347,1
2026-06-25T08:04:18.654093+00:00,solana,ARC,0.4082,-0.02,raydium,meteora,422708,1
2026-06-25T08:04:18.654093+00:00,solana,FARTCOIN ,0.3981,0.42,raydium,orca,746662,1
2026-06-25T08:04:18.654093+00:00,base,CBBTC,1.7045,0.0,uniswap,aerodrome,304155,1
2026-06-25T08:04:18.654093+00:00,base,WETH,0.9078,0.37,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:04:18.654093+00:00,base,VIRTUAL,0.7794,-1.3,uniswap,aerodrome,753522,1
2026-06-25T08:04:18.654093+00:00,base,WEETH,0.321,1.16,aerodrome,aerodrome,361078,1
2026-06-25T08:05:57.779921+00:00,solana,SOL,1.1416,-0.37,meteora,meteora,1103347,1
2026-06-25T08:05:57.779921+00:00,base,CBBTC,1.7045,0.0,uniswap,aerodrome,304155,1
2026-06-25T08:05:57.779921+00:00,base,WETH,0.9078,0.02,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:05:57.779921+00:00,base,VIRTUAL,0.7977,-1.04,uniswap,aerodrome,753331,1
2026-06-25T08:05:57.779921+00:00,base,WEETH,0.321,1.2,aerodrome,aerodrome,361078,1
2026-06-25T08:07:36.868284+00:00,solana,SOL,1.1562,-0.33,orca,meteora,1103347,1
2026-06-25T08:07:36.868284+00:00,base,CBBTC,1.7045,0.0,uniswap,aerodrome,304155,1
2026-06-25T08:07:36.868284+00:00,base,WETH,0.9078,-0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:07:36.868284+00:00,base,VIRTUAL,0.7611,-1.46,uniswap,aerodrome,751460,1
2026-06-25T08:09:15.685923+00:00,solana,SOL,1.5083,0.69,raydium,meteora,552263,1
2026-06-25T08:09:15.685923+00:00,base,CBBTC,1.7202,0.05,pancakeswap,aerodrome,304155,1
2026-06-25T08:09:15.685923+00:00,base,WETH,0.9078,-0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:09:15.685923+00:00,base,VIRTUAL,0.7246,-1.59,uniswap,aerodrome,751744,1
2026-06-25T08:10:54.723754+00:00,solana,SOL,1.5083,0.65,raydium,meteora,552263,1
2026-06-25T08:10:54.723754+00:00,solana,FARTCOIN ,0.4754,0.86,raydium,orca,749832,1
2026-06-25T08:10:54.723754+00:00,base,CBBTC,1.7124,0.03,quickswap,aerodrome,260752,1
2026-06-25T08:10:54.723754+00:00,base,WETH,0.9078,-0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,387048,1
2026-06-25T08:12:33.635427+00:00,solana,SOL,1.4254,0.42,raydium,meteora,552461,1
2026-06-25T08:12:33.635427+00:00,base,CBBTC,1.7045,0.0,uniswap,aerodrome,304155,1
2026-06-25T08:15:41.786467+00:00,base,CBBTC,1.8597,0.66,aerodrome,aerodrome,304155,1
2026-06-25T08:15:41.786467+00:00,base,BRETT,1.0387,4.89,aerodrome,uniswap,703830,0
2026-06-25T08:15:41.786467+00:00,base,VIRTUAL,0.6517,-1.81,uniswap,aerodrome,752184,1
2026-06-25T08:17:17.547221+00:00,solana,SOL,1.6527,0.87,raydium,raydium,556925,1
2026-06-25T08:17:17.547221+00:00,solana,JUP,0.6443,1.03,meteora,meteora,383444,1
2026-06-25T08:17:17.547221+00:00,solana,JITOSOL,0.5629,3.08,orca,meteora,324944,0
2026-06-25T08:17:17.547221+00:00,base,CBBTC,0.8874,-3.86,aerodrome,aerodrome,519540,1
2026-06-25T08:17:17.547221+00:00,base,WETH,0.7275,-4.56,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386952,1
2026-06-25T08:17:17.547221+00:00,base,VIRTUAL,0.6699,-1.56,uniswap,aerodrome,752093,1
2026-06-25T08:17:17.547221+00:00,base,AERO,0.5148,-1.39,aerodrome,aerodrome,589891,1
2026-06-25T08:18:52.343852+00:00,sui,USDC,0.3805,1.49,turbos-finance,turbos-finance,258789,1
2026-06-25T08:18:52.343852+00:00,base,CBBTC,0.8874,-3.49,aerodrome,aerodrome,519540,1
2026-06-25T08:18:52.343852+00:00,base,WETH,0.7113,-3.98,uniswap,uniswap,746030,1
2026-06-25T08:18:52.343852+00:00,base,AERO,0.5148,-1.14,aerodrome,aerodrome,589892,1
2026-06-25T08:20:27.102080+00:00,sui,USDC,0.3001,0.26,turbos-finance,turbos-finance,258916,1
2026-06-25T08:20:27.102080+00:00,solana,HYPE,0.4553,1.32,meteora,orca,351525,1
2026-06-25T08:20:27.102080+00:00,base,CBBTC,0.9336,-2.88,aerodrome,aerodrome,519248,1
2026-06-25T08:20:27.102080+00:00,base,WETH,0.7113,-3.23,uniswap,uniswap,746030,1
2026-06-25T08:20:27.102080+00:00,base,AERO,0.6299,-0.5,aerodrome,aerodrome,589352,1
2026-06-25T08:22:01.785089+00:00,solana,HYPE,0.408,0.78,meteora,orca,1055791,1
2026-06-25T08:22:01.785089+00:00,base,CBBTC,0.9336,-2.64,aerodrome,aerodrome,519248,1
2026-06-25T08:22:01.785089+00:00,base,AERO,0.9188,1.24,aerodrome,aerodrome,588069,1
2026-06-25T08:22:01.785089+00:00,base,WETH,0.7113,-2.82,uniswap,uniswap,746030,1
2026-06-25T08:22:01.785089+00:00,base,VIRTUAL,0.7064,-0.99,uniswap,aerodrome,1052538,1
2026-06-25T08:23:36.657604+00:00,solana,POPCAT,0.6032,1.62,raydium,raydium,623011,1
2026-06-25T08:23:36.657604+00:00,base,AERO,0.8031,0.64,aerodrome,aerodrome,574642,1
2026-06-25T08:23:36.657604+00:00,base,WETH,0.7113,-2.54,uniswap,uniswap,746030,1
2026-06-25T08:23:36.657604+00:00,base,VIRTUAL,0.7064,-0.98,uniswap,aerodrome,1052538,1
2026-06-25T08:25:11.694799+00:00,base,CBBTC,0.9336,-2.28,aerodrome,aerodrome,519248,1
2026-06-25T08:25:11.694799+00:00,base,WETH,0.7113,-2.35,uniswap,uniswap,746030,1
2026-06-25T08:25:11.694799+00:00,base,VIRTUAL,0.7064,-0.96,uniswap,aerodrome,1052538,1
2026-06-25T08:26:46.541441+00:00,base,CBBTC,1.1905,-1.44,aerodrome,aerodrome,519248,1
2026-06-25T08:26:46.541441+00:00,base,VIRTUAL,0.7246,-0.55,uniswap,aerodrome,751671,1
2026-06-25T08:26:46.541441+00:00,base,WETH,0.7113,-2.2,uniswap,uniswap,746030,1
2026-06-25T08:30:53.333378+00:00,solana,HYPE,0.4085,0.8,meteora,orca,376134,1
2026-06-25T08:30:53.333378+00:00,base,CBBTC,1.0933,-1.7,aerodrome,aerodrome,519248,1
2026-06-25T08:30:53.333378+00:00,base,VIRTUAL,0.7246,-0.41,uniswap,aerodrome,751678,1
2026-06-25T08:30:53.333378+00:00,base,WETH,0.7113,-2.13,uniswap,uniswap,746030,1
2026-06-25T08:32:27.705601+00:00,solana,POPCAT,1.0056,3.44,raydium,raydium,626816,0
2026-06-25T08:32:27.705601+00:00,solana,HYPE,0.5032,2.1,meteora,orca,1054060,1
2026-06-25T08:32:27.705601+00:00,base,CBBTC,1.0933,-1.68,aerodrome,aerodrome,519248,1
2026-06-25T08:32:27.705601+00:00,base,VIRTUAL,0.8525,0.68,aerodrome,aerodrome,442250,1
2026-06-25T08:32:27.705601+00:00,base,AERO,0.7645,0.41,aerodrome,aerodrome,588818,1
2026-06-25T08:32:27.705601+00:00,base,WETH,0.7113,-2.08,uniswap,uniswap,746030,1
2026-06-25T08:34:01.922157+00:00,solana,HYPE,0.5032,1.82,meteora,orca,1054060,1
2026-06-25T08:34:01.922157+00:00,base,CBBTC,1.0933,-1.66,aerodrome,aerodrome,519248,1
2026-06-25T08:34:01.922157+00:00,base,AERO,0.7838,0.6,aerodrome,aerodrome,588722,1
2026-06-25T08:34:01.922157+00:00,base,WETH,0.7113,-2.03,uniswap,uniswap,746030,1
2026-06-25T08:35:36.224654+00:00,solana,POPCAT,0.6592,1.81,raydium,raydium,632118,1
2026-06-25T08:35:36.224654+00:00,base,CBBTC,1.0933,-1.65,aerodrome,aerodrome,519248,1
2026-06-25T08:35:36.224654+00:00,base,AERO,1.0161,2.83,aerodrome,aerodrome,587407,1
2026-06-25T08:35:36.224654+00:00,base,VIRTUAL,0.9074,1.14,aerodrome,aerodrome,420246,1
2026-06-25T08:35:36.224654+00:00,base,WETH,0.7244,-1.88,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386951,1
2026-06-25T08:37:10.431459+00:00,base,AERO,1.1713,3.68,aerodrome,aerodrome,586768,1
2026-06-25T08:37:10.431459+00:00,base,CBBTC,1.0933,-1.65,aerodrome,aerodrome,519248,1
2026-06-25T08:37:10.431459+00:00,base,VIRTUAL,0.9807,1.81,aerodrome,aerodrome,434727,1
2026-06-25T08:38:44.733765+00:00,base,AERO,1.249,3.41,aerodrome,aerodrome,586428,1
2026-06-25T08:38:44.733765+00:00,base,CBBTC,1.0933,-1.66,aerodrome,aerodrome,519248,1
2026-06-25T08:38:44.733765+00:00,base,WETH,0.7244,-0.62,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386951,1
2026-06-25T08:40:18.854202+00:00,solana,JUP,1.6486,5.47,meteora,meteora,383444,1
2026-06-25T08:40:18.854202+00:00,solana,SOL,1.6115,0.51,meteora,meteora,1103347,1
2026-06-25T08:40:18.854202+00:00,base,CBBTC,1.1006,-0.25,aerodrome,aerodrome,519248,1
2026-06-25T08:40:18.854202+00:00,base,VIRTUAL,0.9441,1.78,uniswap,aerodrome,407305,1
2026-06-25T08:40:18.854202+00:00,base,WETH,0.7244,-0.03,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386951,1
2026-06-25T08:41:53.302792+00:00,solana,JUP,0.9479,1.08,orca,meteora,295533,1
2026-06-25T08:41:53.302792+00:00,base,CBBTC,1.9174,2.27,aerodrome,aerodrome,304155,1
2026-06-25T08:41:53.302792+00:00,base,BRETT,1.1165,5.01,aerodrome,uniswap,702825,0
2026-06-25T08:41:53.302792+00:00,base,VIRTUAL,0.9807,2.07,aerodrome,aerodrome,437829,1
2026-06-25T08:41:53.302792+00:00,base,WETH,0.7244,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386951,1
2026-06-25T08:45:37.491296+00:00,solana,SOL,2.9265,6.85,raydium,meteora,548442,1
2026-06-25T08:45:37.491296+00:00,solana,JUP,0.9479,1.04,meteora,meteora,383444,1
2026-06-25T08:45:37.491296+00:00,base,CBBTC,1.9174,2.19,aerodrome,aerodrome,304155,1
2026-06-25T08:45:37.491296+00:00,base,BRETT,1.1165,3.56,aerodrome,uniswap,702825,0
2026-06-25T08:45:37.491296+00:00,base,WETH,0.7113,-0.14,uniswap,uniswap,746030,1
2026-06-25T08:45:37.491296+00:00,base,VVV,0.3731,4.22,uniswap,aerodrome,533620,0
2026-06-25T08:47:16.847174+00:00,solana,SOL,1.6115,-0.0,raydium,meteora,1103347,1
2026-06-25T08:47:16.847174+00:00,base,CBBTC,1.9174,2.12,aerodrome,aerodrome,304155,1
2026-06-25T08:47:16.847174+00:00,base,WETH,0.773,0.55,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386976,1
2026-06-25T08:48:55.856213+00:00,solana,SOL,1.6115,-0.0,meteora,meteora,1103347,1
2026-06-25T08:48:55.856213+00:00,base,CBBTC,1.9174,2.06,aerodrome,aerodrome,304155,1
2026-06-25T08:48:55.856213+00:00,base,WETH,0.773,0.58,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386976,1
2026-06-25T08:50:35.010562+00:00,base,WETH,0.7113,-0.17,uniswap,uniswap,746030,1
2026-06-25T08:52:13.869202+00:00,base,CBBTC,1.9174,1.96,aerodrome,aerodrome,304155,1
2026-06-25T08:52:13.869202+00:00,base,WETH,0.7113,-0.18,uniswap,uniswap,746030,1
2026-06-25T08:53:52.573043+00:00,base,CBBTC,1.9174,1.92,aerodrome,aerodrome,304155,1
2026-06-25T08:53:52.573043+00:00,base,WETH,0.7113,-0.2,uniswap,uniswap,746030,1
2026-06-25T08:55:31.457911+00:00,solana,MET,1.7659,8.61,meteora,meteora,274167,1
2026-06-25T08:55:31.457911+00:00,base,CBBTC,1.8377,1.69,aerodrome,aerodrome,304155,1
2026-06-25T08:55:31.457911+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T08:55:31.457911+00:00,base,VVV,0.3743,3.41,uniswap,aerodrome,278753,0
2026-06-25T08:57:10.552016+00:00,solana,MET,1.7659,4.25,meteora,meteora,274167,1
2026-06-25T08:57:10.552016+00:00,base,VIRTUAL,0.9463,0.25,uniswap,aerodrome,406754,1
2026-06-25T08:57:10.552016+00:00,base,VVV,0.4494,3.94,uniswap,aerodrome,342720,0
2026-06-25T09:01:00.076169+00:00,solana,MET,1.9621,4.06,meteora,meteora,274167,0
2026-06-25T09:01:00.076169+00:00,base,VIRTUAL,0.9668,0.39,aerodrome,aerodrome,412540,1
2026-06-25T09:01:00.076169+00:00,base,CBBTC,0.9481,-0.34,aerodrome,aerodrome,519132,1
2026-06-25T09:01:00.076169+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:02:38.781589+00:00,solana,MET,1.9621,3.23,meteora,meteora,274167,0
2026-06-25T09:02:38.781589+00:00,solana,HYPE,0.3,-0.72,meteora,meteora,1535674,1
2026-06-25T09:02:38.781589+00:00,base,CBBTC,0.9481,-0.33,aerodrome,aerodrome,519132,1
2026-06-25T09:02:38.781589+00:00,base,VIRTUAL,0.8932,-0.35,uniswap,aerodrome,406232,1
2026-06-25T09:02:38.781589+00:00,base,AERO,0.8442,0.22,aerodrome,aerodrome,3061666,1
2026-06-25T09:02:38.781589+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:04:18.119186+00:00,solana,HYPE,0.3,-0.53,meteora,meteora,375883,1
2026-06-25T09:04:18.119186+00:00,base,CBBTC,0.9481,-0.33,aerodrome,aerodrome,519132,1
2026-06-25T09:04:18.119186+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:04:18.119186+00:00,base,AERO,0.4587,-2.17,aerodrome,aerodrome,3061666,1
2026-06-25T09:05:56.890412+00:00,solana,MET,0.9677,-0.02,meteora,meteora,847615,1
2026-06-25T09:05:56.890412+00:00,solana,ORE,0.7457,-0.07,meteora,orca,255099,1
2026-06-25T09:05:56.890412+00:00,solana,POPCAT,0.7383,2.41,raydium,raydium,637475,1
2026-06-25T09:05:56.890412+00:00,base,CBBTC,1.0622,-0.07,aerodrome,aerodrome,519132,1
2026-06-25T09:05:56.890412+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:05:56.890412+00:00,base,AERO,0.439,-2.22,aerodrome,aerodrome,3065612,1
2026-06-25T09:07:35.529397+00:00,solana,MET,1.0309,0.15,meteora,meteora,760069,1
2026-06-25T09:07:35.529397+00:00,solana,ORE,0.7457,-0.0,meteora,orca,255099,1
2026-06-25T09:07:35.529397+00:00,base,CBBTC,1.0487,-0.1,aerodrome,aerodrome,519132,1
2026-06-25T09:07:35.529397+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:09:14.290238+00:00,solana,MET,1.0309,0.0,meteora,meteora,760066,1
2026-06-25T09:09:14.290238+00:00,solana,USDC,0.3005,11.71,meteora,meteora,322228,0
2026-06-25T09:09:14.290238+00:00,base,CBBTC,1.0487,-0.1,aerodrome,aerodrome,519132,1
2026-06-25T09:10:52.854710+00:00,solana,SOL,1.6558,0.16,raydium,meteora,1103347,1
2026-06-25T09:10:52.854710+00:00,solana,JUP,1.2095,0.14,meteora,meteora,383444,1
2026-06-25T09:10:52.854710+00:00,solana,CBBTC,0.4195,5.34,meteora,orca,1190991,0
2026-06-25T09:10:52.854710+00:00,solana,USDC,0.3005,4.8,meteora,meteora,322228,0
2026-06-25T09:10:52.854710+00:00,base,CBBTC,1.0526,-0.1,aerodrome,aerodrome,519132,1
2026-06-25T09:10:52.854710+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:12:31.228575+00:00,solana,SOL,1.582,-0.11,orca,meteora,1103347,1
2026-06-25T09:12:31.228575+00:00,solana,JUP,1.2095,0.14,meteora,meteora,383444,1
2026-06-25T09:12:31.228575+00:00,solana,USDC,0.3005,3.47,meteora,meteora,322228,0
2026-06-25T09:12:31.228575+00:00,base,CBBTC,0.8584,-0.56,uniswap,aerodrome,708059,1
2026-06-25T09:12:31.228575+00:00,base,WETH,0.7287,1.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386953,1
2026-06-25T09:15:38.929722+00:00,solana,CBBTC,0.4351,3.36,orca,orca,5161856,0
2026-06-25T09:15:38.929722+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:17:13.769661+00:00,base,WETH,0.7113,0.0,uniswap,uniswap,746030,1
2026-06-25T09:18:48.712122+00:00,solana,SOL,1.5967,-0.05,raydium,meteora,1103347,1
2026-06-25T09:18:48.712122+00:00,base,WETH,0.7866,4.31,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386983,0
2026-06-25T09:20:23.477639+00:00,solana,JUP,1.2095,0.2,orca,meteora,293486,1
2026-06-25T09:20:23.477639+00:00,base,CBBTC,0.8903,-0.44,hydrex,aerodrome,365321,1
2026-06-25T09:20:23.477639+00:00,base,WETH,0.7866,3.42,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386983,1
2026-06-25T09:21:58.235421+00:00,solana,JUP,5.1144,20.59,meteora,meteora,383444,1
2026-06-25T09:21:58.235421+00:00,solana,PUMP,0.8574,3.73,pumpswap,meteora,364714,0
2026-06-25T09:21:58.235421+00:00,solana,TRUMP,0.5882,4.9,orca,meteora,872579,0
2026-06-25T09:21:58.235421+00:00,base,CBBTC,0.903,-0.41,hydrex,aerodrome,365298,1
2026-06-25T09:21:58.235421+00:00,base,WETH,0.7866,2.94,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386983,1
2026-06-25T09:23:33.089938+00:00,sui,USDC,0.3101,5.21,turbos-finance,turbos-finance,258092,0
2026-06-25T09:23:33.089938+00:00,solana,JUP,5.1144,4.81,meteora,meteora,383444,1
2026-06-25T09:23:33.089938+00:00,solana,SOL,1.7592,0.55,orca,meteora,1103347,1
2026-06-25T09:23:33.089938+00:00,solana,PUMP,1.0148,4.02,pumpswap,meteora,364714,0
2026-06-25T09:23:33.089938+00:00,solana,PENGU,0.7371,13.87,meteora,orca,2146127,0
2026-06-25T09:23:33.089938+00:00,solana,TRUMP,0.5882,3.54,meteora,meteora,3685425,0
2026-06-25T09:23:33.089938+00:00,solana,JITOSOL,0.5088,4.88,orca,meteora,324032,0
