t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-30T08:39:19.712703+00:00,base,EURC,0.885,aerodrome,aerodrome,534925,1,2,0,-0.6954,0
2026-06-30T08:15:45.216860+00:00,solana,AVICI,0.4399,meteora,metadao,726368,1,18,0,-0.4012,0
2026-06-30T08:15:45.216860+00:00,solana,JITOSOL,0.3685,orca,meteora,341138,1,18,0,-0.4439,0
2026-06-30T08:15:45.216860+00:00,base,ETH,0.8992,uniswap,uniswap,579955,0,18,6,0.2855,1
2026-06-30T08:17:22.642283+00:00,solana,SOL,2.4417,meteora,raydium,578463,1,18,3,0.0593,1
2026-06-30T08:17:22.642283+00:00,solana,JUP,0.824,meteora,meteora,831018,1,18,0,-0.6888,0
2026-06-30T08:18:59.825436+00:00,solana,JLP,0.8646,orca,meteora,334133,0,17,0,-0.8331,0
2026-06-30T08:18:59.825436+00:00,solana,RAY,0.5617,raydium,raydium,937594,0,17,0,-0.317,0
2026-06-30T08:17:22.642283+00:00,base,AERO,0.9946,aerodrome,uniswap,321619,0,18,0,-0.1377,0
2026-06-30T08:17:22.642283+00:00,base,WETH,0.6414,quickswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,18,0,-0.4563,0
2026-06-30T08:20:37.169506+00:00,solana,WBTC,1.6926,orca,meteora,287732,0,17,8,0.1305,1
2026-06-30T08:40:59.218398+00:00,solana,ORCA,0.8475,orca,orca,652104,1,6,2,2.3638,1
2026-06-30T08:37:40.001764+00:00,solana,USDG,0.42,orca,orca,3453931,0,9,0,-0.2164,0
2026-06-30T08:34:21.123132+00:00,sui,USDSUI,0.3703,bluefin,turbos-finance,924964,0,15,0,-0.6335,0
2026-06-30T08:34:21.123132+00:00,sui,USDC,0.3505,turbos-finance,turbos-finance,257372,0,15,0,-1.0591,0
2026-06-30T08:34:21.123132+00:00,base,VIRTUAL,0.919,aerodrome,aerodrome,425704,1,15,1,0.0606,0
2026-06-30T08:37:40.001764+00:00,base,CBETH,0.5082,hydrex,aerodrome,510958,1,13,0,-0.7778,0
2026-06-30T08:40:59.218398+00:00,base,VVV,0.5287,uniswap,aerodrome,365600,1,12,0,-0.6858,0
2026-06-30T08:42:38.542157+00:00,base,CBBTC,0.8409,hydrex,uniswap,285863,1,12,0,-0.2354,0
2026-06-30T08:49:01.637408+00:00,base,EURC,0.885,aerodrome,aerodrome,535675,1,13,0,-0.2904,0
2026-06-30T08:50:43.061728+00:00,solana,JITOSOL,0.9959,orca,meteora,2021293,1,13,1,0.1609,0
2026-06-30T08:50:43.061728+00:00,solana,SOL,0.737,pumpswap,meteora,662661,1,13,0,-0.2279,0
2026-06-30T08:50:43.061728+00:00,solana,JUP,0.3455,meteora,orca,288142,1,13,0,-0.7938,0
2026-06-30T08:50:43.061728+00:00,base,WETH,1.0422,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,13,0,-0.4634,0
2026-06-30T08:50:43.061728+00:00,base,DIEM,0.8663,aerodrome,aerodrome,3475859,0,13,12,0.2497,1
2026-06-30T09:11:08.056795+00:00,base,VIRTUAL,1.1507,uniswap,aerodrome,679526,1,13,3,0.0037,1
2026-06-30T09:11:08.056795+00:00,base,AERO,0.8898,aerodrome,uniswap,320063,1,13,0,-0.5978,0
2026-06-30T09:12:45.245397+00:00,solana,POPCAT,0.6554,raydium,raydium,570492,1,13,0,-0.4545,0
2026-06-30T09:14:23.166850+00:00,base,CBBTC,0.7481,aerodrome,uniswap,358145,1,13,0,-0.0481,0
2026-06-30T09:14:23.166850+00:00,base,WEETH,0.4322,aerodrome,aerodrome,460185,0,13,0,-0.9385,0
2026-06-30T09:20:52.372743+00:00,base,EURC,0.885,aerodrome,aerodrome,536695,1,14,0,-0.2702,0
2026-06-30T09:33:18.490375+00:00,solana,SOL,0.6409,pumpswap,meteora,662661,1,19,1,4.543,0
2026-06-30T09:33:18.490375+00:00,base,WETH,0.8748,hydrex,uniswap,477409,1,19,0,-0.2562,0
2026-06-30T09:36:34.462861+00:00,sui,CETUS,0.6807,cetus,cetus,434495,0,19,0,-0.9679,0
2026-06-30T09:41:28.702023+00:00,solana,JUP,1.1352,meteora,orca,289852,1,19,0,-0.3969,0
2026-06-30T09:45:39.475438+00:00,base,CBBTC,0.9421,aerodrome,aerodrome,682782,1,18,0,-0.1452,0
2026-06-30T09:50:31.369071+00:00,solana,ORE,0.6913,meteora,orca,284930,0,17,0,-1.001,0
2026-06-30T09:52:08.633583+00:00,base,VIRTUAL,0.9998,uniswap,aerodrome,679763,1,17,0,-0.0901,0
2026-06-30T10:15:38.816827+00:00,solana,USDC,0.381,orca,raydium,1214502,0,6,0,-0.4488,0
2026-06-30T10:15:38.816827+00:00,solana,POPCAT,9.5648,raydium,raydium,596927,1,7,0,-0.999,0
2026-06-30T10:18:57.692754+00:00,solana,FARTCOIN ,0.563,orca,raydium,529847,0,5,0,-0.5666,0
2026-06-30T09:55:25.150271+00:00,base,EURC,0.885,aerodrome,aerodrome,582232,1,17,0,-0.2764,0
2026-06-30T10:05:59.130862+00:00,base,WETH,0.7078,uniswap,uniswap,772464,1,17,0,-0.2345,0
2026-06-30T10:09:10.197684+00:00,solana,SOL,0.5144,raydium,raydium,574456,1,17,2,1.1611,1
2026-06-30T10:39:28.711377+00:00,base,DIEM,0.9436,aerodrome,aerodrome,3484311,0,2,0,-0.6109,0
2026-06-30T10:18:57.692754+00:00,base,CBBTC,0.9022,aerodrome,aerodrome,682514,1,17,0,-0.1384,0
2026-06-30T10:42:51.208666+00:00,base,EURC,0.885,aerodrome,aerodrome,543594,1,4,0,-0.304,0
2026-06-30T10:20:37.695909+00:00,solana,JUP,0.8391,meteora,meteora,290452,1,17,0,-1.0386,0
2026-06-30T10:25:35.417441+00:00,base,ETH,1.2921,uniswap,uniswap,579824,0,17,16,0.1859,1
2026-06-30T10:31:03.539312+00:00,solana,JITOSOL,0.429,orca,meteora,340397,0,17,0,-0.2987,0
2026-06-30T10:34:25.264912+00:00,base,VIRTUAL,0.9623,uniswap,aerodrome,372543,1,17,0,-0.0333,0
2026-06-30T10:37:47.967549+00:00,base,WETH,0.8027,pancakeswap,uniswap,772470,1,17,0,-0.3071,0
2026-06-30T10:37:47.967549+00:00,base,AERO,0.3459,aerodrome,aerodrome,529477,1,17,0,-0.3986,0
2026-06-30T10:39:28.711377+00:00,base,VVV,0.7593,uniswap,uniswap,546739,1,17,0,-0.4738,0
2026-06-30T10:41:09.814857+00:00,solana,SOL,0.9839,raydium,raydium,573886,1,17,1,0.0608,0
2026-06-30T11:13:03.199621+00:00,solana,USDC,0.999,meteora,orca,304857,0,2,0,-1.7825,0
2026-06-30T10:50:43.222876+00:00,solana,ORE,0.7271,meteora,orca,284860,1,18,0,-1.1776,0
2026-06-30T10:50:43.222876+00:00,base,CBBTC,0.9511,aerodrome,aerodrome,555000,1,18,7,0.1051,1
2026-06-30T11:20:41.951007+00:00,base,EURC,0.885,aerodrome,aerodrome,536400,1,2,0,-0.697,0
2026-06-30T11:22:22.069679+00:00,solana,USDC,1.4884,raydium,orca,1222261,1,2,0,-0.8551,0
2026-06-30T11:19:01.387273+00:00,base,DIEM,0.5423,aerodrome,aerodrome,3474730,1,4,1,0.1029,0
2026-06-30T11:20:41.951007+00:00,solana,TRUMP,0.6061,meteora,meteora,3626199,0,4,0,-0.0047,0
2026-06-30T11:01:11.415558+00:00,solana,AVICI,0.5434,meteora,metadao,727665,0,18,0,-0.5068,0
2026-06-30T11:04:34.758423+00:00,solana,JUP,0.9378,meteora,orca,290452,0,18,0,-0.8411,0
2026-06-30T11:32:42.200600+00:00,base,EURC,0.885,aerodrome,aerodrome,560236,1,3,0,-0.3301,0
2026-06-30T11:06:16.019433+00:00,base,VIRTUAL,1.2697,uniswap,aerodrome,976421,0,18,8,0.3397,1
2026-06-30T11:09:39.757884+00:00,sui,USDC,0.5322,turbos-finance,cetus,257008,0,18,0,-1.5871,0
2026-06-30T11:09:39.757884+00:00,base,WETH,0.7078,uniswap,uniswap,772471,1,18,0,-0.0166,0
2026-06-30T11:17:20.455561+00:00,solana,SOL,2.0049,raydium,raydium,577350,0,16,0,-0.1328,0
2026-06-30T11:19:01.387273+00:00,solana,JITOSOL,0.381,orca,raydium,340069,1,15,0,-0.3569,0
2026-06-30T11:19:01.387273+00:00,base,ETH,1.3638,uniswap,uniswap,579824,0,15,14,0.5341,1
2026-06-30T11:19:01.387273+00:00,base,VVV,0.7497,uniswap,uniswap,541053,1,15,0,-0.2366,0
2026-06-30T11:24:02.981025+00:00,base,CBBTC,1.0788,aerodrome,aerodrome,680646,1,12,1,0.0016,0
2026-06-30T11:27:24.091728+00:00,solana,FARTCOIN ,0.4289,raydium,orca,524576,1,11,0,-0.5675,0
2026-06-30T11:31:02.251927+00:00,base,CBETH,0.6033,aerodrome,alien-base,250924,0,13,0,-1.1084,0
2026-06-30T11:31:02.251927+00:00,base,AERO,0.3894,aerodrome,uniswap,319645,1,13,0,-0.0829,0
2026-06-30T11:39:21.933220+00:00,solana,AVICI,0.4835,meteora,metadao,713272,1,12,0,-0.5618,0
2026-06-30T11:37:41.795843+00:00,base,EURC,0.885,aerodrome,aerodrome,535978,1,13,0,-0.3206,0
2026-06-30T11:39:21.933220+00:00,base,WEETH,0.3571,aerodrome,aerodrome,453559,0,12,0,-1.0263,0
2026-06-30T11:41:01.705983+00:00,base,VIRTUAL,0.9588,uniswap,aerodrome,368172,1,11,2,0.302,1
2026-06-30T11:42:41.546111+00:00,base,WETH,0.7729,pancakeswap,uniswap,771697,1,10,3,0.0095,1
2026-06-30T11:55:00.966099+00:00,solana,JUP,0.3476,meteora,orca,278500,1,13,0,-0.1326,0
2026-06-30T12:04:51.054601+00:00,solana,FO,0.3532,meteora,meteora,2525562,0,7,0,-0.5267,0
2026-06-30T11:56:37.858762+00:00,solana,SOL,0.6005,orca,pumpswap,2475188,1,13,1,0.1151,0
2026-06-30T11:56:37.858762+00:00,base,CBBTC,0.9982,aerodrome,uniswap,358145,1,13,8,0.5677,1
2026-06-30T12:28:10.869293+00:00,solana,USDC,4.8846,raydium,orca,1235481,1,2,0,-1.7925,0
2026-06-30T12:03:12.545626+00:00,solana,ORE,0.4323,orca,meteora,283371,1,12,0,-1.3807,0
2026-06-30T12:03:12.545626+00:00,solana,JITOSOL,0.308,orca,meteora,339369,1,12,1,0.3591,0
2026-06-30T12:23:03.714817+00:00,solana,BSOL,0.3374,orca,meteora,340387,0,7,0,-1.0305,0
2026-06-30T12:48:53.411316+00:00,sui,WAL,0.3938,bluefin,bluefin,300302,0,2,0,-1.8004,0
2026-06-30T12:21:21.595041+00:00,solana,JLP,0.8721,orca,meteora,330612,0,12,0,-0.8383,0
2026-06-30T12:21:21.595041+00:00,base,VIRTUAL,1.1792,uniswap,aerodrome,365473,1,12,9,0.409,1
2026-06-30T12:21:21.595041+00:00,base,WETH,1.0318,pancakeswap,uniswap,770215,1,12,1,0.0027,0
2026-06-30T12:23:03.714817+00:00,base,EURC,0.885,aerodrome,aerodrome,533960,1,12,0,-0.3386,0
2026-06-30T12:29:54.163038+00:00,solana,SOL,1.0949,meteora,raydium,653699,1,11,0,-0.0218,0
2026-06-30T12:28:10.869293+00:00,base,VVV,1.3344,uniswap,aerodrome,310432,0,12,1,0.0934,0
2026-06-30T12:29:54.163038+00:00,base,CBBTC,1.5319,aerodrome,aerodrome,489022,1,11,9,1.1789,1
2026-06-30T12:31:36.755966+00:00,solana,JUP,1.1512,meteora,meteora,832574,1,11,0,-0.6377,0
2026-06-30T12:31:36.755966+00:00,solana,AVICI,0.6572,meteora,metadao,694818,1,11,0,-0.5744,0
2026-06-30T12:31:36.755966+00:00,base,DIEM,0.5066,aerodrome,aerodrome,3353883,0,11,0,-0.1844,0
2026-06-30T13:01:10.990946+00:00,base,EURC,0.885,aerodrome,aerodrome,511588,1,5,0,-0.3967,0
2026-06-30T13:04:26.750942+00:00,solana,HYPE,0.4025,meteora,meteora,347026,1,7,0,-1.1395,0
2026-06-30T12:47:15.698400+00:00,base,AERO,1.0545,aerodrome,uniswap,316686,1,17,0,-0.2193,0
2026-06-30T13:02:48.828350+00:00,base,CBETH,0.3617,aerodrome,aerodrome,499803,1,9,0,-0.7027,0
2026-06-30T12:53:46.900612+00:00,base,WEETH,1.5629,aerodrome,aerodrome,448456,0,17,16,0.1694,1
2026-06-30T12:53:46.900612+00:00,base,VIRTUAL,1.5325,aerodrome,aerodrome,457214,1,17,16,0.7234,1
2026-06-30T12:53:46.900612+00:00,base,WETH,1.3467,hydrex,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,17,5,0.1693,1
2026-06-30T13:01:10.990946+00:00,solana,JITOSOL,0.8948,meteora,raydium,1826208,1,19,0,-0.0675,0
2026-06-30T13:02:48.828350+00:00,solana,SOL,0.5423,raydium,raydium,567730,1,19,1,2.7907,0
2026-06-30T13:02:48.828350+00:00,base,CBBTC,1.9043,uniswap,aerodrome,672767,1,19,14,0.8082,1
2026-06-30T13:33:52.688840+00:00,solana,FARTCOIN ,0.3674,orca,raydium,509334,1,2,0,-0.569,0
2026-06-30T13:04:26.750942+00:00,base,DIEM,0.9904,aerodrome,aerodrome,3341602,0,19,15,0.3692,1
2026-06-30T13:33:52.688840+00:00,base,CBETH,0.5403,aerodrome,aerodrome,500387,0,2,0,-1.2673,0
2026-06-30T13:06:04.885640+00:00,solana,ORE,0.9742,orca,meteora,270339,1,19,0,-0.5297,0
2026-06-30T13:37:17.980671+00:00,solana,TRUMP,0.6135,raydium,meteora,841704,0,2,0,-0.5145,0
2026-06-30T13:40:42.319216+00:00,sui,WAL,0.3295,bluefin,bluefin,299974,0,2,0,-1.8263,0
2026-06-30T13:15:39.641197+00:00,solana,FO,0.4835,meteora,meteora,2538962,0,17,0,-0.1305,0
2026-06-30T13:33:52.688840+00:00,solana,JLP,0.8772,orca,meteora,326907,1,6,0,-0.8521,0
2026-06-30T13:24:03.060271+00:00,base,AERO,1.4333,aerodrome,uniswap,316686,1,13,2,0.1632,1
2026-06-30T13:25:43.905687+00:00,base,WETH,1.4943,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,13,4,0.3962,1
2026-06-30T13:53:16.416387+00:00,sui,USDC,0.4435,turbos-finance,turbos-finance,253064,1,4,0,-1.3357,0
2026-06-30T13:27:24.916137+00:00,solana,JUP,1.4544,meteora,orca,278247,1,13,0,-0.1327,0
2026-06-30T13:30:06.920086+00:00,base,VIRTUAL,1.2575,aerodrome,aerodrome,457829,1,13,3,0.5146,1
2026-06-30T13:33:52.688840+00:00,solana,JITOSOL,0.5601,raydium,meteora,1811646,1,13,6,0.3427,1
2026-06-30T13:35:35.263752+00:00,solana,SOL,0.9621,raydium,raydium,568197,1,13,1,0.0305,0
2026-06-30T13:35:35.263752+00:00,base,CBBTC,1.5049,aerodrome,aerodrome,661570,1,13,2,0.5469,1
2026-06-30T13:37:17.980671+00:00,base,WEETH,1.8607,aerodrome,aerodrome,447389,0,12,3,0.4651,1
2026-06-30T13:40:42.319216+00:00,base,EURC,0.885,aerodrome,aerodrome,519550,1,10,0,-0.3749,0
2026-06-30T14:03:29.391779+00:00,solana,BSOL,1.8285,meteora,orca,336230,0,6,0,-0.1489,0
2026-06-30T14:03:29.391779+00:00,solana,FARTCOIN ,0.5032,orca,raydium,520015,1,7,0,-0.4788,0
2026-06-30T13:53:16.416387+00:00,base,CBETH,0.7539,aerodrome,aerodrome,494623,0,13,0,-0.4328,0
2026-06-30T13:54:56.582382+00:00,solana,HYPE,0.6424,orca,meteora,369861,1,13,0,-0.1034,0
2026-06-30T13:58:21.053192+00:00,base,WETH,1.1841,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,13,0,-0.384,0
2026-06-30T14:00:03.468577+00:00,solana,JUP,0.488,meteora,orca,292082,1,13,3,4.7677,1
2026-06-30T14:01:46.780324+00:00,base,AERO,1.0323,aerodrome,uniswap,316686,1,13,4,0.6199,1
2026-06-30T14:03:29.391779+00:00,base,VVV,1.4984,aerodrome,aerodrome,372110,0,13,5,0.0797,1
2026-06-30T14:03:29.391779+00:00,base,VIRTUAL,0.8997,aerodrome,uniswap,973105,1,13,11,0.2556,1
2026-06-30T14:03:29.391779+00:00,base,DIEM,0.4278,aerodrome,aerodrome,275745,1,13,0,-1.5243,0
2026-06-30T14:03:29.391779+00:00,base,USDT,0.3407,aerodrome,aerodrome,304991,1,13,0,-1.6807,0
2026-06-30T14:05:12.063129+00:00,solana,ORE,1.044,meteora,orca,276596,1,13,0,-1.3575,0
2026-06-30T14:17:30.654362+00:00,solana,JITOSOL,0.3397,orca,meteora,339589,1,19,0,-0.2971,0
2026-06-30T14:19:09.631107+00:00,solana,SOL,0.5745,pumpswap,raydium,572614,1,19,0,-0.083,0
2026-06-30T14:19:09.631107+00:00,base,CBBTC,0.771,aerodrome,aerodrome,667182,1,19,3,0.1164,1
2026-06-30T14:31:03.408801+00:00,base,WETH,0.9306,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,17,0,-0.3002,0
2026-06-30T15:01:23.647916+00:00,solana,TRUMP,0.6024,meteora,meteora,3676515,1,3,0,-0.3615,0
2026-06-30T14:34:34.856643+00:00,base,AERO,0.9776,aerodrome,aerodrome,698790,1,17,6,0.3035,1
2026-06-30T14:36:20.572655+00:00,base,VIRTUAL,1.147,aerodrome,uniswap,974910,1,17,0,-0.0126,0
2026-06-30T14:39:53.662587+00:00,solana,JUP,0.7748,meteora,meteora,846749,1,18,0,-0.3929,0
2026-06-30T14:41:39.414146+00:00,solana,JLP,0.5797,orca,meteora,329291,1,18,0,-0.549,0
2026-06-30T14:52:33.581342+00:00,solana,SOL,0.6729,orca,raydium,571788,1,17,3,3.8174,1
2026-06-30T14:52:33.581342+00:00,base,CBBTC,1.2561,aerodrome,uniswap,664027,1,17,2,0.2389,1
2026-06-30T14:56:04.115869+00:00,base,DIEM,0.8709,aerodrome,aerodrome,3336984,1,18,12,1.7374,1
2026-06-30T14:57:47.840294+00:00,solana,JITOSOL,0.5341,orca,meteora,338330,1,18,0,-0.0314,0
2026-06-30T14:57:47.840294+00:00,base,VVV,0.7137,aerodrome,uniswap,522485,1,18,0,-0.2272,0
2026-06-30T15:32:47.903472+00:00,solana,USDC,0.6892,meteora,orca,1040147,0,2,0,-1.7824,0
2026-06-30T15:03:02.870929+00:00,base,WETH,0.9861,aerodrome,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384885,1,18,0,-0.3492,0
2026-06-30T15:06:21.715090+00:00,solana,ORE,0.3058,orca,meteora,273982,1,18,0,-1.2625,0
2026-06-30T15:06:21.715090+00:00,base,AERO,1.0891,aerodrome,aerodrome,1101833,1,18,3,0.1046,1
2026-06-30T15:08:00.767689+00:00,base,VIRTUAL,0.8506,aerodrome,uniswap,671952,1,18,0,-0.0367,0
2026-06-30T15:20:51.710885+00:00,solana,JLP,0.5797,orca,meteora,329291,1,12,0,-0.8431,0
2026-06-30T15:09:40.266091+00:00,base,CBETH,0.5023,hydrex,aerodrome,500456,0,18,0,-0.7984,0
2026-06-30T15:47:17.815229+00:00,solana,USELESS,0.3218,raydium,meteora,428941,1,2,0,-1.4202,0
2026-06-30T15:20:51.710885+00:00,solana,JUP,0.484,meteora,meteora,279395,1,18,0,-0.7279,0
2026-06-30T15:24:20.177237+00:00,solana,SOL,0.5078,pumpswap,meteora,660030,1,18,0,-0.0668,0
2026-06-30T15:24:20.177237+00:00,base,CBBTC,1.3578,aerodrome,aerodrome,488643,1,18,5,0.2968,1
2026-06-30T15:47:17.815229+00:00,base,CBETH,0.4272,hydrex,aerodrome,1462525,1,7,0,-1.0339,0
2026-06-30T15:27:46.541172+00:00,sui,USDSUI,0.3609,turbos-finance,cetus,369061,1,18,0,-0.5517,0
2026-06-30T15:41:04.243713+00:00,sui,SUI,0.5806,momentum,steamm,337504,0,11,0,-1.0909,0
2026-06-30T15:50:36.196162+00:00,solana,USDG,0.36,orca,orca,3456181,0,6,0,-0.3985,0
2026-06-30T15:55:33.288931+00:00,solana,TRUMP,0.6061,meteora,meteora,3633230,0,3,0,-0.0045,0
2026-06-30T15:47:17.815229+00:00,solana,POPCAT,0.7163,raydium,raydium,566255,0,10,0,-0.4481,0
2026-06-30T15:36:05.857493+00:00,solana,JITOSOL,0.4488,meteora,orca,1993569,1,17,3,0.4815,1
2026-06-30T16:06:31.294463+00:00,solana,FARTCOIN ,0.4975,orca,orca,526948,0,3,0,-0.567,0
2026-06-30T15:39:23.803749+00:00,base,USDT,0.3017,aerodrome,aerodrome,298471,1,17,0,-1.6406,0
2026-06-30T15:41:04.243713+00:00,base,VIRTUAL,0.7691,aerodrome,aerodrome,404833,1,17,0,-0.0149,0
2026-06-30T15:53:54.426535+00:00,solana,JUP,0.7689,meteora,meteora,279714,1,12,0,-0.4792,0
2026-06-30T15:53:54.426535+00:00,solana,USELESS,0.326,raydium,meteora,429693,1,12,0,-0.8303,0
2026-06-30T16:04:44.821288+00:00,solana,PENGU,0.4478,meteora,orca,2173644,0,7,0,-0.2367,0
2026-06-30T16:08:17.731943+00:00,solana,TRUMP,0.6061,meteora,meteora,3636238,0,5,0,-0.0044,0
2026-06-30T15:47:17.815229+00:00,base,AERO,0.9273,aerodrome,aerodrome,548827,1,16,2,0.3295,1
2026-06-30T15:47:17.815229+00:00,base,WETH,0.6827,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,quickswap,384885,1,16,0,-0.9681,0
2026-06-30T15:57:12.436818+00:00,solana,SOL,0.6142,meteora,raydium,2040454,1,11,1,0.1067,0
2026-06-30T15:57:12.436818+00:00,base,CBBTC,1.4021,aerodrome,uniswap,662444,1,11,6,0.0613,1
2026-06-30T16:10:04.594090+00:00,solana,POPCAT,1.4984,raydium,raydium,564878,0,12,1,0.2898,0
2026-06-30T16:13:37.497111+00:00,base,VIRTUAL,0.6317,aerodrome,uniswap,370841,1,10,0,-0.2514,0
2026-06-30T16:13:37.497111+00:00,base,VVV,0.5564,uniswap,aerodrome,519244,1,10,0,-0.8241,0
2026-06-30T16:37:44.756843+00:00,aptos,APT,0.7324,pancakeswap,pancakeswap,339272,0,2,0,-1.6738,0
2026-06-30T16:26:16.848108+00:00,solana,JLP,1.1662,meteora,meteora,329291,1,13,0,-0.549,0
2026-06-30T16:27:54.425371+00:00,solana,JUP,1.5496,meteora,meteora,279714,1,13,9,0.0636,1
2026-06-30T16:29:33.626169+00:00,solana,SOL,0.9978,meteora,raydium,654080,1,13,2,0.2065,1
2026-06-30T16:29:33.626169+00:00,base,CBBTC,1.0651,aerodrome,uniswap,353389,1,13,0,-0.2078,0
2026-06-30T16:37:44.756843+00:00,base,AERO,0.6904,aerodrome,uniswap,320658,1,10,0,-0.2276,0
2026-06-30T16:50:38.802675+00:00,solana,ORE,0.6017,meteora,orca,274863,1,12,0,-1.0442,0
2026-06-30T16:52:25.141048+00:00,base,VIRTUAL,0.4783,aerodrome,uniswap,370674,1,12,0,-0.3878,0
2026-06-30T16:54:11.882002+00:00,base,WETH,0.3586,uniswap,pancakeswap,764857,1,12,0,-0.6256,0
2026-06-30T16:55:58.316851+00:00,sui,CETUS,7.2044,cetus,cetus,417065,1,12,2,2.3076,1
2026-06-30T17:03:05.424703+00:00,solana,JUP,1.5496,meteora,meteora,279714,1,12,0,-0.724,0
2026-06-30T17:03:05.424703+00:00,solana,SOL,0.5738,meteora,orca,659892,1,12,2,0.0636,1
2026-06-30T17:03:05.424703+00:00,base,CBBTC,0.7421,aerodrome,aerodrome,489880,1,12,0,-0.8681,0
2026-06-30T17:26:04.537586+00:00,base,AERO,0.5148,aerodrome,aerodrome,478035,1,18,0,-0.4028,0
2026-06-30T17:26:04.537586+00:00,base,WETH,0.3918,uniswap,aerodrome,764860,1,18,0,-0.5598,0
2026-06-30T17:31:01.653183+00:00,sui,CETUS,49.4411,cetus,cetus,359126,1,17,0,-0.8524,0
2026-06-30T17:31:01.653183+00:00,base,VIRTUAL,0.4376,aerodrome,uniswap,998234,1,17,4,0.1267,1
2026-06-30T17:36:20.013913+00:00,solana,SOL,0.6282,raydium,pumpswap,571511,1,17,2,0.102,1
2026-06-30T17:36:20.013913+00:00,base,CBBTC,0.5381,aerodrome,uniswap,353023,1,17,0,-0.5009,0
2026-06-30T17:53:55.090130+00:00,base,DIEM,0.4974,aerodrome,aerodrome,283809,0,12,0,-0.034,0
2026-06-30T18:01:07.315337+00:00,base,WEETH,0.9139,aerodrome,aerodrome,317983,1,13,0,-0.48,0
2026-06-30T18:01:07.315337+00:00,base,VVV,0.5573,aerodrome,aerodrome,316683,1,13,0,-0.3942,0
2026-06-30T18:01:07.315337+00:00,base,WETH,0.4653,uniswap,aerodrome,764863,1,13,0,-0.3232,0
2026-06-30T18:02:50.285829+00:00,solana,JITOSOL,0.4888,orca,meteora,339456,0,13,0,-0.149,0
2026-06-30T18:02:50.285829+00:00,base,VIRTUAL,0.4953,aerodrome,uniswap,997719,1,13,0,-0.3122,0
2026-06-30T18:04:36.041517+00:00,sui,USDC,0.3137,turbos-finance,turbos-finance,256931,0,13,0,-1.7225,0
2026-06-30T18:08:05.625945+00:00,solana,SOL,0.3975,orca,raydium,2470838,1,13,0,-0.0575,0
2026-06-30T18:09:52.520510+00:00,solana,JUP,1.2165,meteora,orca,267124,1,12,0,-0.0028,0
2026-06-30T18:08:05.625945+00:00,base,CBBTC,0.8527,aerodrome,uniswap,353023,1,13,0,-0.106,0
2026-06-30T18:25:36.340575+00:00,base,AERO,0.9428,uniswap,aerodrome,320453,1,13,0,-0.7641,0
2026-06-30T18:35:40.367852+00:00,sui,CETUS,0.9313,cetus,cetus,428848,0,11,0,-0.6802,0
2026-06-30T18:33:59.569559+00:00,base,VVV,0.8892,uniswap,uniswap,518112,1,12,0,-0.3891,0
2026-06-30T18:33:59.569559+00:00,base,WETH,0.6993,uniswap,uniswap,764996,1,12,0,-0.1947,0
2026-06-30T18:35:40.367852+00:00,base,VIRTUAL,0.6658,aerodrome,uniswap,1000535,1,11,0,-0.2738,0
2026-06-30T18:51:41.319000+00:00,solana,SOL,0.6973,pumpswap,raydium,573255,1,12,2,0.8006,1
2026-06-30T18:51:41.319000+00:00,solana,PUMP,0.4811,pumpswap,raydium,281641,1,12,0,-0.6452,0
2026-06-30T18:51:41.319000+00:00,base,CBBTC,1.1076,aerodrome,aerodrome,491215,1,12,1,0.0411,0
2026-06-30T18:53:20.599177+00:00,solana,JUP,0.9126,meteora,meteora,849949,1,12,1,24.1918,0
2026-06-30T18:54:59.564899+00:00,base,CBETH,0.5806,hydrex,aerodrome,505220,0,12,0,-1.0539,0
2026-06-30T18:54:59.564899+00:00,base,WEETH,0.3737,aerodrome,aerodrome,435626,1,12,0,-0.9052,0
2026-06-30T18:59:57.535764+00:00,solana,ORE,0.8214,orca,meteora,274988,0,11,0,-1.1337,0
2026-06-30T18:58:18.281979+00:00,base,AERO,0.8999,uniswap,aerodrome,320453,1,12,0,-0.5224,0
2026-06-30T19:37:55.470846+00:00,solana,TRUMP,0.6061,meteora,meteora,3630550,1,2,0,-0.5143,0
2026-06-30T19:39:38.041980+00:00,solana,POPCAT,0.6221,raydium,raydium,565045,0,4,0,-0.5863,0
2026-06-30T19:41:20.266580+00:00,solana,PENGU,1.1659,orca,meteora,2167334,0,3,1,0.4808,0
2026-06-30T19:17:16.332536+00:00,base,WETH,0.7862,uniswap,quickswap,400780,1,17,0,-0.0752,0
2026-06-30T19:17:16.332536+00:00,base,VIRTUAL,0.5871,aerodrome,uniswap,373989,1,17,0,-0.4076,0
