t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-25T07:49:19.569500+00:00,base,WETH,0.9242,uniswap,hydrex,492695,1,18,0,-0.1299,0
2026-06-25T07:51:08.317709+00:00,base,VIRTUAL,1.0161,uniswap,aerodrome,1053624,1,18,2,0.2629,1
2026-06-25T07:51:08.317709+00:00,base,WEETH,0.3496,aerodrome,aerodrome,361191,1,18,0,-1.2593,0
2026-06-25T07:52:56.673844+00:00,sui,USDSUI,0.6627,turbos-finance,bluefin,374925,0,18,0,-0.9145,0
2026-06-25T08:18:52.343852+00:00,sui,USDC,0.3805,turbos-finance,turbos-finance,258789,1,4,0,-1.7458,0
2026-06-25T08:04:18.654093+00:00,solana,ARC,0.4082,raydium,meteora,422708,1,14,0,-1.0065,0
2026-06-25T08:17:17.547221+00:00,solana,JITOSOL,0.5629,orca,meteora,324944,0,17,0,-0.0578,0
2026-06-25T08:17:17.547221+00:00,solana,JUP,0.6443,meteora,meteora,383444,1,18,1,0.1049,0
2026-06-25T08:17:17.547221+00:00,base,AERO,0.5148,aerodrome,aerodrome,589891,1,18,6,0.1736,1
2026-06-25T08:20:27.102080+00:00,solana,HYPE,0.4553,meteora,orca,351525,1,17,0,-0.3768,0
2026-06-25T08:22:01.785089+00:00,base,CBBTC,0.9336,aerodrome,aerodrome,519248,1,17,6,0.1007,1
2026-06-25T08:22:01.785089+00:00,base,WETH,0.7113,uniswap,uniswap,746030,1,17,0,-0.3264,0
2026-06-25T08:23:36.657604+00:00,solana,POPCAT,0.6032,raydium,raydium,623011,1,17,0,-0.1331,0
2026-06-25T08:23:36.657604+00:00,base,VIRTUAL,0.7064,uniswap,aerodrome,1052538,1,17,0,-0.1751,0
2026-06-25T08:41:53.302792+00:00,base,BRETT,1.1165,aerodrome,uniswap,702825,0,10,1,0.0458,0
2026-06-25T08:45:37.491296+00:00,base,VVV,0.3731,uniswap,aerodrome,533620,0,9,0,-1.2192,0
2026-06-25T08:40:18.854202+00:00,solana,SOL,1.6115,meteora,meteora,1103347,1,17,16,1.6966,1
2026-06-25T08:53:52.573043+00:00,base,CBBTC,1.9174,aerodrome,aerodrome,304155,1,18,2,0.0211,1
2026-06-25T08:53:52.573043+00:00,base,WETH,0.7113,uniswap,uniswap,746030,1,18,0,-0.3264,0
2026-06-25T08:55:31.457911+00:00,solana,MET,1.7659,meteora,meteora,274167,1,18,11,0.0042,1
2026-06-25T08:57:10.552016+00:00,base,VIRTUAL,0.9463,uniswap,aerodrome,406754,1,18,1,0.0993,0
2026-06-25T09:32:36.913466+00:00,sui,SUI,0.3749,steamm,momentum,337244,0,2,0,-1.6727,0
2026-06-25T09:02:38.781589+00:00,solana,HYPE,0.3,meteora,meteora,1535674,1,18,0,-0.5175,0
2026-06-25T09:02:38.781589+00:00,base,AERO,0.8442,aerodrome,aerodrome,3061666,1,18,0,-0.1734,0
2026-06-25T09:05:56.890412+00:00,solana,POPCAT,0.7383,raydium,raydium,637475,1,17,0,-0.481,0
2026-06-25T09:05:56.890412+00:00,solana,ORE,0.7457,meteora,orca,255099,1,18,0,-1.3229,0
2026-06-25T09:09:14.290238+00:00,solana,USDC,0.3005,meteora,meteora,322228,0,17,4,6.4004,1
2026-06-25T09:30:57.510989+00:00,solana,USELESS,0.4452,raydium,meteora,330658,1,6,0,-1.2511,0
2026-06-25T09:10:52.854710+00:00,solana,JUP,1.2095,meteora,meteora,383444,1,17,2,3.5707,1
2026-06-25T09:10:52.854710+00:00,solana,CBBTC,0.4195,meteora,orca,1190991,0,17,1,0.6719,0
2026-06-25T09:12:31.228575+00:00,solana,SOL,1.582,orca,meteora,1103347,1,17,16,0.9554,1
2026-06-25T09:23:33.089938+00:00,sui,USDC,0.3101,turbos-finance,turbos-finance,258092,0,12,0,-1.1228,0
2026-06-25T09:21:58.235421+00:00,solana,PUMP,0.8574,pumpswap,meteora,364714,0,13,0,-0.5035,0
2026-06-25T09:21:58.235421+00:00,solana,TRUMP,0.5882,orca,meteora,872579,0,13,0,-0.0206,0
2026-06-25T09:23:33.089938+00:00,solana,PENGU,0.7371,meteora,orca,2146127,0,12,5,0.3149,1
2026-06-25T09:23:33.089938+00:00,solana,JITOSOL,0.5088,orca,meteora,324032,0,12,0,-0.3398,0
2026-06-25T09:23:33.089938+00:00,solana,FARTCOIN ,0.3252,raydium,orca,466032,1,12,0,-0.7219,0
2026-06-25T09:25:07.845797+00:00,sui,USDSUI,0.3506,bluefin,turbos-finance,373238,0,12,0,-1.1471,0
2026-06-25T09:25:07.845797+00:00,solana,ARC,1.1524,raydium,meteora,416962,0,12,0,-0.3534,0
2026-06-25T09:26:42.547631+00:00,base,CBBTC,1.1562,aerodrome,aerodrome,518369,1,12,2,0.1871,1
2026-06-25T09:26:42.547631+00:00,base,WETH,0.5593,uniswap,uniswap,746030,1,12,0,-0.4784,0
2026-06-25T09:26:42.547631+00:00,base,WEETH,0.3755,aerodrome,aerodrome,393867,0,12,0,-1.1389,0
2026-06-25T09:32:36.913466+00:00,base,VIRTUAL,1.2068,aerodrome,aerodrome,426094,1,13,0,-0.0058,0
2026-06-25T09:32:36.913466+00:00,base,CBETH,0.3843,aerodrome,pancakeswap,374951,0,13,0,-1.1846,0
2026-06-25T09:35:55.620171+00:00,sui,SUI,0.3749,steamm,momentum,337244,0,13,0,-1.2401,0
2026-06-25T09:40:53.742807+00:00,solana,USDC,0.3005,meteora,orca,322228,1,11,0,-1.4313,0
2026-06-25T09:42:33.397266+00:00,solana,JUP,1.9139,meteora,meteora,383444,1,10,3,0.149,1
2026-06-25T09:40:53.742807+00:00,base,AERO,1.1022,uniswap,aerodrome,353812,1,11,1,0.2978,0
2026-06-25T09:40:53.742807+00:00,base,FBOMB,0.9174,aerodrome,aerodrome,1184193,0,11,4,0.662,1
2026-06-25T09:56:22.906993+00:00,solana,SOL,1.8481,raydium,meteora,1103347,1,13,12,1.5554,1
2026-06-25T09:59:41.867751+00:00,base,CBBTC,0.9194,aerodrome,aerodrome,518602,1,13,5,0.4157,1
2026-06-25T09:59:41.867751+00:00,base,WETH,0.5045,uniswap,uniswap,746030,1,13,0,-0.5192,0
2026-06-25T10:06:19.225016+00:00,sui,USDSUI,2.4024,cetus,cetus,393830,1,14,0,-0.9915,0
2026-06-25T10:18:29.912571+00:00,base,VIRTUAL,1.007,uniswap,aerodrome,404670,1,19,0,-0.0759,0
2026-06-25T10:20:09.059305+00:00,solana,POPCAT,0.6051,raydium,raydium,582110,0,19,0,-0.5515,0
2026-06-25T10:20:09.059305+00:00,base,AERO,1.3145,aerodrome,aerodrome,590277,1,19,2,0.0236,1
2026-06-25T10:28:25.976171+00:00,sui,USDC,0.3001,turbos-finance,turbos-finance,257585,0,15,0,-1.7065,0
2026-06-25T10:21:48.818422+00:00,solana,HYPE,0.6934,meteora,orca,1050529,1,19,1,0.2103,0
2026-06-25T10:21:48.818422+00:00,solana,JITOSOL,0.6353,orca,orca,323305,0,19,3,0.3127,1
2026-06-25T10:49:17.004885+00:00,base,WSTETH,0.5693,aerodrome,aerodrome,558575,1,3,0,-0.6483,0
2026-06-25T10:23:27.623721+00:00,solana,JUP,1.8696,meteora,meteora,383444,1,19,18,0.6369,1
2026-06-25T10:23:27.623721+00:00,base,CBETH,0.3882,aerodrome,pancakeswap,374310,1,19,0,-1.182,0
2026-06-25T10:26:46.941813+00:00,solana,MET,1.4781,meteora,meteora,278370,1,19,0,-0.8491,0
2026-06-25T10:28:25.976171+00:00,solana,SOL,2.2349,raydium,meteora,1103304,1,19,18,1.4167,1
2026-06-25T10:30:05.577906+00:00,base,WEETH,0.6281,aerodrome,aerodrome,395351,0,18,0,-0.4417,0
2026-06-25T10:30:54.085269+00:00,base,CBBTC,1.0741,aerodrome,aerodrome,703852,1,17,13,0.5627,1
2026-06-25T10:54:33.883990+00:00,sui,SUI,0.3334,steamm,momentum,336380,0,6,0,-1.3567,0
2026-06-25T10:34:14.824636+00:00,base,WETH,0.3006,aerodrome,uniswap,253495,1,17,0,-0.4862,0
2026-06-25T10:37:35.685252+00:00,solana,PENGU,1.136,meteora,pumpswap,1029409,0,17,16,1.0018,1
2026-06-25T11:09:28.749953+00:00,solana,USDC,1.0888,meteora,orca,1038856,0,4,1,0.2033,0
2026-06-25T10:45:45.166477+00:00,solana,ORE,0.8415,meteora,orca,251512,0,18,0,-1.2076,0
2026-06-25T11:07:46.543968+00:00,solana,CBBTC,0.476,orca,orca,5113342,1,6,0,-0.1208,0
2026-06-25T11:12:50.222636+00:00,solana,USELESS,0.3634,meteora,raydium,326612,1,4,0,-1.4271,0
2026-06-25T10:51:03.237316+00:00,base,VIRTUAL,0.9049,aerodrome,aerodrome,411897,1,18,4,0.1084,1
2026-06-25T10:52:48.498806+00:00,base,AERO,0.8325,aerodrome,aerodrome,3034506,1,18,3,0.0431,1
2026-06-25T10:56:19.264239+00:00,solana,FO,1.0106,meteora,meteora,2454691,0,18,17,0.2546,1
2026-06-25T11:02:44.572876+00:00,solana,SOL,2.0867,pumpswap,meteora,1095134,1,18,17,1.6427,1
2026-06-25T11:02:44.572876+00:00,base,CBBTC,1.221,aerodrome,aerodrome,701885,1,18,5,0.4948,1
2026-06-25T11:04:25.010237+00:00,solana,JUP,0.3061,meteora,meteora,776177,1,18,0,-0.7536,0
2026-06-25T11:06:05.636274+00:00,base,WETH,0.584,quickswap,uniswap,349292,1,18,0,-0.1512,0
2026-06-25T11:15:41.653083+00:00,solana,MET,1.0807,meteora,meteora,277996,1,18,0,-0.0103,0
2026-06-25T11:15:41.653083+00:00,base,FBOMB,2.8375,aerodrome,aerodrome,1182477,1,18,17,2.0001,1
2026-06-25T11:17:21.476014+00:00,sui,SUI,0.5223,steamm,momentum,336193,0,18,0,-1.212,0
2026-06-25T11:19:01.034282+00:00,base,CBETH,0.3623,aerodrome,alien-base,258994,1,18,0,-1.0067,0
2026-06-25T11:38:47.623669+00:00,solana,POPCAT,0.6798,raydium,raydium,568569,0,10,0,-0.6835,0
2026-06-25T11:23:59.013629+00:00,base,VIRTUAL,1.0924,uniswap,aerodrome,742956,1,18,1,0.094,0
2026-06-25T11:25:38.031071+00:00,base,WSTETH,0.8188,aerodrome,aerodrome,558575,0,18,0,-0.3645,0
2026-06-25T11:35:37.664664+00:00,solana,SOL,3.2758,pumpswap,meteora,1103346,1,17,16,15.8036,1
2026-06-25T11:35:37.664664+00:00,base,CBBTC,1.3902,uniswap,aerodrome,302640,1,17,0,-0.0421,0
2026-06-25T11:38:47.623669+00:00,solana,ORE,1.1481,orca,meteora,250395,0,17,0,-0.9498,0
2026-06-25T11:38:47.623669+00:00,solana,JUP,1.0927,meteora,meteora,382920,1,17,1,0.0369,0
2026-06-25T11:38:47.623669+00:00,base,WETH,0.6864,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386264,1,17,0,-0.2051,0
2026-06-25T12:05:56.145160+00:00,solana,FARTCOIN ,0.4862,raydium,orca,734670,1,5,0,-0.3956,0
2026-06-25T11:50:38.678953+00:00,sui,USDSUI,0.3403,cetus,turbos-finance,476621,1,14,0,-1.0084,0
2026-06-25T11:48:59.690355+00:00,solana,ARC,1.3721,raydium,meteora,417003,0,15,1,0.2262,0
2026-06-25T11:48:59.690355+00:00,base,WEETH,1.358,aerodrome,aerodrome,395472,0,15,0,-0.155,0
2026-06-25T11:48:59.690355+00:00,base,AERO,1.1626,aerodrome,uniswap,345814,1,15,0,-0.1279,0
2026-06-25T11:57:15.781302+00:00,base,VIRTUAL,0.929,uniswap,aerodrome,398059,1,12,0,-0.4721,0
2026-06-25T12:31:23.521243+00:00,solana,TRUMP,0.5917,meteora,raydium,856702,0,2,0,-0.6097,0
2026-06-25T12:32:59.280435+00:00,base,EURC,0.885,aerodrome,aerodrome,523382,1,2,0,-1.2684,0
2026-06-25T12:10:48.699632+00:00,sui,USDC,0.371,turbos-finance,cetus,266052,0,11,0,-1.5671,0
2026-06-25T12:07:33.750640+00:00,solana,SOL,2.0683,meteora,meteora,633097,1,13,12,1.8218,1
2026-06-25T12:10:48.699632+00:00,solana,JUP,0.5714,meteora,meteora,382920,1,11,1,0.0044,0
2026-06-25T12:31:23.521243+00:00,solana,JITOSOL,1.4785,meteora,orca,1852871,1,5,2,0.7098,1
2026-06-25T12:32:59.280435+00:00,solana,FARTCOIN ,0.3276,orca,orca,462662,1,4,0,-0.575,0
2026-06-25T12:36:10.041121+00:00,solana,TRUMP,0.5952,raydium,meteora,853572,0,2,0,-0.61,0
2026-06-25T12:09:11.244105+00:00,base,CBBTC,1.3951,uniswap,aerodrome,302640,1,12,9,2.2166,1
2026-06-25T12:10:48.699632+00:00,base,WETH,0.8002,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386209,1,11,0,-0.0703,0
2026-06-25T12:31:23.521243+00:00,solana,PENGU,1.3576,orca,pumpswap,1026245,1,6,1,0.4673,0
2026-06-25T12:25:03.622976+00:00,solana,HYPE,0.8561,meteora,orca,373635,0,13,1,0.0353,0
2026-06-25T12:28:13.278870+00:00,solana,POPCAT,0.7599,raydium,raydium,572466,0,13,2,4.3257,1
2026-06-25T12:29:48.384383+00:00,sui,USDSUI,0.3303,cetus,turbos-finance,476570,1,13,0,-0.8439,0
2026-06-25T12:29:48.384383+00:00,solana,CBBTC,0.3002,orca,orca,5131833,1,13,6,0.3125,1
2026-06-25T12:29:48.384383+00:00,base,VIRTUAL,1.0286,aerodrome,aerodrome,403242,1,13,0,-0.0573,0
2026-06-25T12:31:23.521243+00:00,base,USDT,0.5441,aerodrome,aerodrome,283744,1,12,0,-0.7342,0
2026-06-25T12:55:51.397993+00:00,base,WSTETH,0.4294,aerodrome,aerodrome,558575,1,4,0,-0.6517,0
2026-06-25T12:31:23.521243+00:00,solana,ARC,2.7585,raydium,meteora,417003,0,13,8,1.5614,1
2026-06-25T12:31:23.521243+00:00,solana,MET,1.3021,meteora,meteora,746283,1,13,5,0.1309,1
2026-06-25T12:31:23.521243+00:00,base,ETH,2.0323,uniswap,uniswap,339161,1,13,12,0.3514,1
2026-06-25T12:32:59.280435+00:00,base,AERO,0.9923,aerodrome,uniswap,578592,1,12,0,-0.0512,0
2026-06-25T12:32:59.280435+00:00,base,CBETH,0.9097,aerodrome,hydrex,478718,1,12,0,-0.8073,0
2026-06-25T12:50:35.142008+00:00,solana,SOL,2.6246,orca,meteora,1103347,1,11,10,2.0256,1
2026-06-25T12:50:35.142008+00:00,base,CBBTC,3.9172,aerodrome,aerodrome,291883,1,11,5,2.0453,1
2026-06-25T12:55:51.397993+00:00,solana,JUP,0.3115,meteora,orca,288933,1,12,3,0.0116,1
2026-06-25T12:57:37.203946+00:00,solana,HYPE,0.4091,meteora,meteora,336041,1,12,0,-0.4339,0
2026-06-25T12:57:37.203946+00:00,base,WETH,0.4,quickswap,uniswap,349424,1,12,0,-0.8584,0
2026-06-25T13:32:40.632041+00:00,sui,USDC,0.4004,turbos-finance,turbos-finance,257168,1,3,0,-1.8014,0
2026-06-25T13:27:25.067551+00:00,solana,USELESS,0.3137,meteora,raydium,334019,1,5,0,-1.235,0
2026-06-25T13:30:54.132259+00:00,solana,FARTCOIN ,0.3252,orca,raydium,464103,1,5,0,-0.5603,0
2026-06-25T13:43:18.868120+00:00,base,EURC,0.885,aerodrome,aerodrome,526990,1,2,0,-1.2657,0
2026-06-25T13:15:47.593760+00:00,solana,CBBTC,0.3605,orca,orca,4968940,1,18,1,0.0419,0
2026-06-25T13:47:20.649703+00:00,sui,SUI,1.6201,steamm,momentum,332196,1,2,0,-0.6892,0
2026-06-25T13:47:20.649703+00:00,solana,POPCAT,1.1531,raydium,raydium,563621,1,2,0,-1.1623,0
2026-06-25T13:47:20.649703+00:00,solana,TRUMP,0.6135,orca,meteora,853672,1,2,0,-0.6135,0
2026-06-25T13:47:20.649703+00:00,solana,FARTCOIN ,0.346,raydium,orca,439094,1,2,0,-0.5782,0
2026-06-25T13:32:40.632041+00:00,base,USDT,0.5111,aerodrome,aerodrome,285018,1,10,0,-1.6883,0
2026-06-25T13:19:06.827927+00:00,base,VIRTUAL,0.3685,uniswap,aerodrome,409499,1,18,4,2.6195,1
2026-06-25T13:48:59.199036+00:00,base,EURC,0.885,aerodrome,aerodrome,520576,1,2,0,-1.2731,0
2026-06-25T13:20:46.667982+00:00,sui,USDSUI,0.5019,turbos-finance,bluefin,374279,1,18,0,-0.8484,0
2026-06-25T13:50:37.307282+00:00,solana,TRUMP,0.6173,meteora,orca,852225,1,2,0,-0.6146,0
2026-06-25T13:50:37.307282+00:00,sui,USDC,0.6492,cetus,turbos-finance,251316,1,3,0,-1.4434,0
2026-06-25T13:22:26.260297+00:00,solana,SOL,2.6849,meteora,meteora,1103347,1,18,17,7.2129,1
2026-06-25T13:39:46.144675+00:00,solana,USELESS,0.3795,raydium,meteora,328346,1,9,0,-1.1837,0
2026-06-25T13:22:26.260297+00:00,base,CBBTC,0.3651,uniswap,aerodrome,410117,1,18,10,2.871,1
2026-06-25T13:52:15.824771+00:00,base,EURC,0.885,aerodrome,aerodrome,517739,1,2,0,-1.2795,0
2026-06-25T13:52:15.824771+00:00,base,USDT,0.6715,aerodrome,aerodrome,266502,1,2,0,-2.0056,0
2026-06-25T13:53:54.075672+00:00,solana,TRUMP,0.625,orca,meteora,846668,1,2,0,-0.6152,0
2026-06-25T13:55:32.213630+00:00,sui,WAL,0.4733,bluefin,bluefin,293006,1,2,0,-1.8735,0
2026-06-25T13:57:10.631838+00:00,solana,TRUMP,0.6369,meteora,meteora,3464155,1,2,0,-0.6157,0
2026-06-25T13:30:54.132259+00:00,base,AERO,0.8317,aerodrome,uniswap,343298,1,17,6,2.569,1
2026-06-25T13:32:40.632041+00:00,solana,JUP,0.7083,meteora,meteora,772596,1,17,2,0.7876,1
2026-06-25T13:32:40.632041+00:00,solana,HYPE,0.6533,meteora,meteora,379821,1,17,3,0.5541,1
2026-06-25T13:32:40.632041+00:00,base,WETH,0.9958,hydrex,uniswap,486525,1,17,1,0.1216,0
2026-06-25T14:01:03.196793+00:00,base,EURC,0.8929,aerodrome,aerodrome,507885,1,2,0,-1.2817,0
2026-06-25T13:52:15.824771+00:00,solana,CBBTC,0.3046,meteora,orca,1156500,1,7,1,0.1413,0
2026-06-25T13:53:54.075672+00:00,solana,FARTCOIN ,0.3509,orca,raydium,431918,1,6,0,-0.5793,0
2026-06-25T13:34:26.458122+00:00,solana,JITOSOL,0.7568,orca,meteora,1865957,1,18,11,2.2248,1
2026-06-25T13:50:37.307282+00:00,solana,POPCAT,0.4206,raydium,raydium,561126,1,9,0,-0.4344,0
2026-06-25T14:04:24.100456+00:00,solana,TRUMP,0.625,meteora,orca,846879,1,2,0,-0.6144,0
2026-06-25T13:34:26.458122+00:00,base,FBOMB,2.8721,aerodrome,aerodrome,1175419,1,18,17,2.195,1
2026-06-25T13:34:26.458122+00:00,base,CBETH,0.434,aerodrome,aerodrome,480850,1,18,2,0.5355,1
2026-06-25T13:36:12.628868+00:00,base,ETH,2.2495,uniswap,uniswap,339161,0,18,17,2.8358,1
2026-06-25T13:39:46.144675+00:00,base,WSTETH,1.7356,aerodrome,aerodrome,558575,0,18,17,5.6529,1
2026-06-25T14:09:25.871427+00:00,base,EURC,0.885,aerodrome,aerodrome,516687,1,2,0,-1.2758,0
2026-06-25T14:09:25.871427+00:00,sui,WAL,0.3721,bluefin,bluefin,292899,0,3,0,-1.6578,0
2026-06-25T13:41:32.043631+00:00,solana,PENGU,1.0103,orca,pumpswap,1009013,0,18,4,1.1269,1
2026-06-25T14:11:05.971614+00:00,solana,TRUMP,0.6173,meteora,orca,852591,1,2,0,-0.6135,0
2026-06-25T14:06:04.600087+00:00,sui,SUI,0.3774,momentum,steamm,330286,1,6,0,-1.3762,0
2026-06-25T13:43:18.868120+00:00,solana,MET,1.2812,meteora,meteora,282318,0,18,15,3.2647,1
2026-06-25T14:12:45.646171+00:00,base,EURC,0.885,aerodrome,aerodrome,517978,1,2,0,-1.2766,0
2026-06-25T13:55:32.213630+00:00,solana,USELESS,0.5117,meteora,raydium,312683,1,13,0,-0.546,0
2026-06-25T14:17:21.470741+00:00,base,EURC,0.885,aerodrome,aerodrome,523470,1,2,0,-1.3025,0
2026-06-25T14:12:45.646171+00:00,solana,POPCAT,0.6654,raydium,raydium,565107,1,5,0,-1.0491,0
2026-06-25T13:50:37.307282+00:00,base,WEETH,2.4663,aerodrome,aerodrome,384369,1,17,9,1.5816,1
2026-06-25T14:06:04.600087+00:00,sui,CETUS,0.3683,cetus,cetus,419834,1,10,0,-1.022,0
2026-06-25T14:20:43.572509+00:00,sui,WAL,0.5405,bluefin,bluefin,293207,0,2,0,-1.8555,0
2026-06-25T13:52:15.824771+00:00,base,VIRTUAL,1.4263,uniswap,aerodrome,700440,1,17,2,0.381,1
2026-06-25T14:01:03.196793+00:00,base,USDT,0.5543,aerodrome,aerodrome,256899,1,13,0,-1.3325,0
2026-06-25T13:53:54.075672+00:00,sui,USDSUI,0.5925,turbos-finance,cetus,325190,1,17,0,-0.0276,0
2026-06-25T13:55:32.213630+00:00,solana,SOL,8.2599,orca,meteora,1103347,1,17,16,7.8509,1
2026-06-25T14:24:01.178663+00:00,solana,USELESS,0.3382,meteora,raydium,318719,1,2,0,-1.7436,0
2026-06-25T13:55:32.213630+00:00,base,CBBTC,1.4379,aerodrome,aerodrome,664778,1,17,5,0.7482,1
2026-06-25T13:57:10.631838+00:00,solana,ARC,3.8953,raydium,meteora,408973,0,17,16,2.803,1
2026-06-25T14:04:24.100456+00:00,sui,BUCK,1.9918,bluefin,cetus,277209,1,15,0,-1.6783,0
2026-06-25T14:04:24.100456+00:00,solana,JUP,0.5558,meteora,meteora,740686,1,15,0,-0.1599,0
2026-06-25T14:04:24.100456+00:00,solana,HYPE,0.4158,meteora,meteora,1453826,1,15,1,0.0565,0
2026-06-25T14:07:45.274099+00:00,solana,JITOSOL,1.2646,meteora,meteora,1802313,1,13,2,0.3268,1
2026-06-25T14:09:25.871427+00:00,solana,FARTCOIN ,1.24,raydium,orca,433073,0,12,0,-0.3843,0
2026-06-25T14:17:21.470741+00:00,solana,PENGU,1.7792,meteora,pumpswap,982411,1,8,2,0.3241,1
2026-06-25T14:17:21.470741+00:00,solana,CBBTC,0.8637,orca,orca,4973575,1,8,0,-0.027,0
2026-06-25T14:02:43.847061+00:00,base,AERO,3.4475,aerodrome,uniswap,326335,1,16,12,1.2572,1
2026-06-25T14:04:24.100456+00:00,base,WETH,1.5358,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,quickswap,337103,1,15,2,0.1908,1
2026-06-25T14:09:25.871427+00:00,base,CBETH,0.6429,aerodrome,aerodrome,458329,1,12,0,-0.8854,0
2026-06-25T14:45:45.295094+00:00,base,WEETH,0.317,aerodrome,aerodrome,379659,1,2,0,-1.5217,0
2026-06-25T14:19:05.152593+00:00,solana,MET,3.735,meteora,meteora,266695,1,9,8,2.228,1
2026-06-25T14:50:45.961931+00:00,base,NOCK,0.336,aerodrome,aerodrome,1162493,0,2,0,-0.8428,0
2026-06-25T14:24:01.178663+00:00,base,VIRTUAL,1.147,aerodrome,uniswap,996078,1,9,0,-0.0098,0
2026-06-25T14:25:41.767863+00:00,sui,USDSUI,0.4605,cetus,cetus,322195,1,9,0,-0.9449,0
2026-06-25T14:25:41.767863+00:00,base,WSTETH,4.9618,aerodrome,aerodrome,558575,1,9,8,3.8086,1
2026-06-25T14:54:10.554374+00:00,base,EURC,0.885,aerodrome,aerodrome,531100,1,2,0,-1.2549,0
2026-06-25T14:27:21.247400+00:00,solana,SOL,6.7409,meteora,meteora,619755,1,9,8,6.4307,1
2026-06-25T14:27:21.247400+00:00,base,CBBTC,0.7435,aerodrome,uniswap,664484,1,9,8,2.7769,1
2026-06-25T15:12:18.700761+00:00,base,EURC,0.885,aerodrome,aerodrome,526951,1,2,0,-1.2635,0
2026-06-25T14:47:30.556953+00:00,solana,JUP,1.5462,orca,meteora,280409,1,13,0,-0.0417,0
2026-06-25T14:47:30.556953+00:00,solana,HYPE,1.025,meteora,orca,1005086,1,13,2,0.1265,1
2026-06-25T14:47:30.556953+00:00,base,AERO,1.1109,aerodrome,uniswap,319982,1,13,0,-0.0072,0
2026-06-25T14:47:30.556953+00:00,base,WETH,0.7419,quickswap,uniswap,335778,1,13,1,0.0017,0
2026-06-25T15:15:34.421712+00:00,base,EURC,0.885,aerodrome,aerodrome,525462,1,3,0,-0.3815,0
2026-06-25T15:18:49.853354+00:00,solana,FARTCOIN ,0.3562,orca,orca,427445,1,2,0,-0.5788,0
2026-06-25T14:52:32.822709+00:00,base,CBETH,0.3462,aerodrome,pancakeswap,358149,1,13,0,-0.3766,0
2026-06-25T14:55:48.487068+00:00,base,VIRTUAL,0.4449,aerodrome,uniswap,996090,1,11,0,-0.5939,0
2026-06-25T15:34:41.287955+00:00,base,EURC,0.885,aerodrome,aerodrome,532277,1,2,0,-1.254,0
2026-06-25T15:10:40.816484+00:00,solana,SOL,6.4001,orca,meteora,1103312,1,13,12,6.5165,1
2026-06-25T15:10:40.816484+00:00,base,CBBTC,2.7121,aerodrome,aerodrome,282986,1,13,12,0.7731,1
2026-06-25T15:12:18.700761+00:00,base,USDT,0.3307,aerodrome,aerodrome,260141,1,13,0,-1.7673,0
2026-06-25T15:42:59.265475+00:00,base,EURC,0.885,aerodrome,aerodrome,531174,1,2,0,-1.2561,0
2026-06-25T15:17:12.129412+00:00,solana,CBBTC,0.3743,orca,orca,4971025,1,12,0,-0.3179,0
2026-06-25T15:17:12.129412+00:00,sui,USDSUI,0.4404,cetus,turbos-finance,482523,1,13,0,-0.9128,0
2026-06-25T15:17:12.129412+00:00,solana,JITOSOL,2.1457,orca,meteora,312604,0,13,5,0.6728,1
2026-06-25T15:18:49.853354+00:00,solana,ARC,3.3765,raydium,meteora,408973,0,12,11,2.6158,1
2026-06-25T15:20:27.673282+00:00,solana,PENGU,1.5207,orca,meteora,2012181,1,11,1,0.0523,0
2026-06-25T15:20:27.673282+00:00,solana,JUP,0.9183,meteora,orca,275916,1,11,0,-0.1721,0
2026-06-25T15:20:27.673282+00:00,solana,HYPE,0.7977,meteora,meteora,323558,1,11,0,-0.0406,0
2026-06-25T15:17:12.129412+00:00,base,WSTETH,6.2099,aerodrome,aerodrome,558575,0,13,12,4.7556,1
2026-06-25T15:20:27.673282+00:00,base,WETH,0.326,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,pancakeswap,383930,1,11,0,-0.9566,0
2026-06-25T15:46:19.420166+00:00,base,NOCK,0.4036,aerodrome,aerodrome,1196665,0,2,0,-0.8358,0
2026-06-25T15:36:19.697132+00:00,base,VIRTUAL,0.4668,aerodrome,aerodrome,395468,1,12,0,-0.224,0
2026-06-25T15:39:39.932414+00:00,base,AERO,0.7222,aerodrome,uniswap,815999,1,12,8,0.1118,1
2026-06-25T15:42:59.265475+00:00,solana,SOL,6.6271,meteora,meteora,1103300,1,12,11,5.8778,1
2026-06-25T15:42:59.265475+00:00,base,CBBTC,2.6881,aerodrome,uniswap,282986,1,12,11,0.8572,1
2026-06-25T16:02:38.524422+00:00,solana,CBBTC,0.3137,meteora,orca,1196406,1,12,1,0.1531,0
2026-06-25T16:07:39.772683+00:00,solana,USELESS,0.6188,raydium,meteora,323563,1,13,0,-1.1308,0
2026-06-25T16:02:38.524422+00:00,solana,JUP,1.5589,meteora,orca,277906,1,18,0,-0.3524,0
2026-06-25T16:02:38.524422+00:00,solana,HYPE,0.4537,meteora,orca,1011865,1,18,0,-0.1014,0
2026-06-25T16:15:39.234662+00:00,solana,POPCAT,0.7206,raydium,raydium,570522,0,11,0,-0.2772,0
